chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	31567576	31568076	MRPS18B|chr6:31535353-31535853:.	0.024969208182122	MRPS18B	FALSE	0.999918430877266	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.0200862647075082	TUBB	FALSE	0.999918430877266	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	TUBB|chr6:31535353-31535853:.	-0.01671861361621	TUBB	FALSE	0.999918430877266	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	ABCF1|chr6:30805515-30806015:.	-0.0715832003119506	ABCF1	FALSE	0.430935985565717	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	ABCF1|chr6:31535353-31535853:.	-0.00600084221846752	ABCF1	FALSE	0.999918430877266	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.0877240545059945	C6orf48	FALSE	0.672283130939089	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	CSNK2B|chr6:31535353-31535853:.	-0.00214291626022222	CSNK2B	FALSE	0.999918430877266	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS18|chr6:33808886-33809386:.	0.0355544127766023	RPS18	FALSE	0.855978293271993	0.8	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	WDR46|chr6:33808886-33809386:.	-0.00171982302514539	WDR46	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	CUTA|chr6:33808886-33809386:.	-0.0080459496386569	CUTA	FALSE	0.999918430877266	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	HMGA1|chr6:33808886-33809386:.	0.0162216266595256	HMGA1	FALSE	0.999918430877266	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS10|chr6:33808886-33809386:.	0.03404469471525	RPS10	FALSE	0.835189297872047	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	SNRPC|chr6:33808886-33809386:.	-0.0358637560113346	SNRPC	FALSE	0.709044605343935	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	NUDT3|chr6:33808886-33809386:.	-0.026277950348451	NUDT3	FALSE	0.996568374201728	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RING1|chr6:33808886-33809386:.	0.0145947660195314	RING1	FALSE	0.999918430877266	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	UQCC2|chr6:33808886-33809386:.	-0.0133757043492765	UQCC2	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.5	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	166959196	166959696	MPC1|chr6:167372684-167373184:.	-0.0233912811367783	MPC1	FALSE	0.914790462974004	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	166959196	166959696	RNASET2|chr6:167372684-167373184:.	-0.0542439976243153	RNASET2	FALSE	0.601620965829998	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	166959196	166959696	SFT2D1|chr6:167372684-167373184:.	-0.0191990864587629	SFT2D1	FALSE	0.999918430877266	0.65	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	1417413	1417913	PSMG3|chr7:1457049-1457549:.	-0.00816989098936749	PSMG3	FALSE	0.999918430877266	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	1417413	1417913	MRM2|chr7:1457049-1457549:.	-0.0193241482587164	MRM2	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.75	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	25857414	25857914	CYCS|chr7:25897034-25897534:.	0.0387434240685964	CYCS	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	75740887	75741989	HSPB1|chr7:75370205-75371307:.	0.0295487587397363	HSPB1	FALSE	0.999918430877266	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	75740887	75741989	MDH2|chr7:75370205-75371307:.	-0.0265438494588093	MDH2	FALSE	0.858716714525452	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	142838379	142839241	EPHB6|chr7:142536151-142537013:.	-0.056137501592715	EPHB6	TRUE	0.0320225875263342	0.1	0.1	0.15	0.2	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.05	0.1	0.1	0.25	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.05	0.1	0.1	0.15	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	86367625	86368176	CPNE3|chr8:86367625-86368176:.	-0.0304235497103885	CPNE3	FALSE	0.997798102841813	0.55	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.022716239100329	DECR1	FALSE	1	0.4	0.8	0.75	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96633053	96633141	PTDSS1|chr8:96633053-96633141:.	-0.00874029288959765	PTDSS1	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	0.55	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98776474	98776840	RPL30|chr8:98776474-98776840:.	0.0072039576744034	RPL30	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99837529	99837759	POLR2K|chr8:99837529-99837759:.	0.0176059257169669	POLR2K	FALSE	1	0.5	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398298	100398569	POLR2K|chr8:100398298-100398569:.	-0.031357195954736	POLR2K	FALSE	1	0.65	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	POLR2K|chr8:100398573-100398832:.	-0.0523434100488136	POLR2K	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	POLR2K|chr8:100500106-100500492:.	-0.0253328857755363	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	POLR2K|chr8:100726471-100726638:.	-0.0189558493453001	POLR2K	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	POLR2K|chr8:100868484-100868705:.	0.016448765448646	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100882744	100883244	POLR2K|chr8:101894972-101895472:.	0.00698769773832386	POLR2K	FALSE	0.999918430877266	0.7	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	100373086	100373296	YWHAZ|chr8:100373086-100373296:.	-0.00803098069695296	YWHAZ	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398298	100398569	YWHAZ|chr8:100398298-100398569:.	0.0304935010137461	YWHAZ	FALSE	1	0.7	0.9	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	YWHAZ|chr8:100398573-100398832:.	0.0201683773779924	YWHAZ	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	YWHAZ|chr8:100419152-100419545:.	0.0215861958970127	YWHAZ	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	YWHAZ|chr8:100500106-100500492:.	0.00444373968501499	YWHAZ	FALSE	1	0.7	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	YWHAZ|chr8:100726471-100726638:.	-0.0301964870579625	YWHAZ	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	YWHAZ|chr8:100868484-100868705:.	0.0243459505856676	YWHAZ	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100882744	100883244	YWHAZ|chr8:101894972-101895472:.	-0.0152210272430053	YWHAZ	FALSE	0.880448198174209	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	101124934	101125079	YWHAZ|chr8:101124934-101125079:.	0.025423349192065	YWHAZ	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	ZNF706|chr8:100398573-100398832:.	0.0601774075981869	ZNF706	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	ZNF706|chr8:100419152-100419545:.	-0.00259397979260211	ZNF706	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	ZNF706|chr8:100500106-100500492:.	0.00658033349771214	ZNF706	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	ZNF706|chr8:100868484-100868705:.	-0.00298472174165165	ZNF706	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101124934	101125079	ZNF706|chr8:101124934-101125079:.	-0.00160479918792078	ZNF706	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	ZNF706|chr8:102011313-102011437:.	0.0097878251400123	ZNF706	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100882744	100883244	COX6C|chr8:101894972-101895472:.	-0.0167430494939252	COX6C	FALSE	0.999918430877266	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	100882744	100883244	PABPC1|chr8:101894972-101895472:.	0.0434673543140467	PABPC1	FALSE	0.766952764625924	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	100900342	100900805	RNF19A|chr8:100900342-100900805:.	-0.0110810328131716	RNF19A	FALSE	1	0.35	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	AZIN1|chr8:102011313-102011437:.	0.0215472522988704	AZIN1	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102541069	102541205	AZIN1|chr8:102541069-102541205:.	-0.0103127739215694	AZIN1	FALSE	1	0.45	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	AZIN1|chr8:102584159-102584361:.	0.030987585152739	AZIN1	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102603513	102603663	AZIN1|chr8:102603513-102603663:.	0.0338125938499743	AZIN1	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	AZIN1|chr8:102745362-102745769:.	0.0182595087537476	AZIN1	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	AZIN1|chr8:102813658-102814258:.	0.0368551090408633	AZIN1	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	ATP6V1C1|chr8:102584159-102584361:.	-0.0535317219631263	ATP6V1C1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102657249	102657649	ATP6V1C1|chr8:102657249-102657649:.	0.0360054313891447	ATP6V1C1	FALSE	1	0.5	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	ATP6V1C1|chr8:102745362-102745769:.	0.0874655121208032	ATP6V1C1	FALSE	1	0.25	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102807615	102807725	ATP6V1C1|chr8:102807615-102807725:.	0.0344905360357897	ATP6V1C1	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	ATP6V1C1|chr8:102813658-102814258:.	0.0307716266225249	ATP6V1C1	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109133698	109133843	ENY2|chr8:109133698-109133843:.	-0.0585385455533654	ENY2	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537141	109537496	ENY2|chr8:109537141-109537496:.	-0.0403794379865071	ENY2	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537498	109537649	ENY2|chr8:109537498-109537649:.	-0.0208764267818096	ENY2	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109545745	109546038	ENY2|chr8:109545745-109546038:.	-0.0297328623540754	ENY2	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109546372	109546620	ENY2|chr8:109546372-109546620:.	-0.0418453929180728	ENY2	FALSE	1	0.5	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	115778303	115778563	EIF3H|chr8:115778303-115778563:.	0.0239979567178203	EIF3H	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116366299	116366543	EIF3H|chr8:116366299-116366543:.	-0.00275068799217392	EIF3H	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116528462	116528603	EIF3H|chr8:116528462-116528603:.	0.00276796069745355	EIF3H	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116877698	116877984	EIF3H|chr8:116877698-116877984:.	-0.0469782117913304	EIF3H	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	DERL1|chr8:123413460-123413662:.	-0.0270250802207056	DERL1	FALSE	1	0.4	0.8	0.75	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	122921411	122921509	ZHX1|chr8:122921411-122921509:.	0.0270223074715596	ZHX1	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123040212	123040646	ZHX1|chr8:123040212-123040646:.	-0.0413305750918085	ZHX1	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123171804	123172060	ZHX1|chr8:123171804-123172060:.	-0.00688574407393571	ZHX1	FALSE	0.911493363788878	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123286299	123286494	ZHX1|chr8:123286299-123286494:.	0.00215322480285085	ZHX1	FALSE	1	0.55	0.9	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	ZHX1|chr8:123413460-123413662:.	0.00249730403222292	ZHX1	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	ZHX1|chr8:124012173-124012442:.	0.0118070630493001	ZHX1	FALSE	1	0.35	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	ZHX1|chr8:124036103-124036222:.	-0.032680453408893	ZHX1	FALSE	1	0.45	0.85	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	ZHX1|chr8:124194693-124194895:.	0.0562723908454812	ZHX1	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	ZHX1|chr8:124199472-124199658:.	0.0187921075115651	ZHX1	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123168031	123168175	FAM83A|chr8:123168031-123168175:.	-0.560793973991957	FAM83A	TRUE	7.13207911181664e-16	0.05	0.25	0.6	0.7	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	123171804	123172060	FAM83A|chr8:123171804-123172060:.	-0.236155538665709	FAM83A	TRUE	0.000138535558687301	0.3	0.6	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	124012173	124012442	RNF139|chr8:124012173-124012442:.	0.0262850924383891	RNF139	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	RNF139|chr8:124199472-124199658:.	-0.0250246252438275	RNF139	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123936483	123936894	NDUFB9|chr8:123936483-123936894:.	0.00480775644742159	NDUFB9	FALSE	1	0.65	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	NDUFB9|chr8:124012173-124012442:.	0.00700679237362145	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	NDUFB9|chr8:124036103-124036222:.	0.0152003035063328	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	NDUFB9|chr8:124194693-124194895:.	0.0278667840213132	NDUFB9	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NDUFB9|chr8:124199472-124199658:.	0.00818261599555048	NDUFB9	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124280348	124280605	NDUFB9|chr8:124280348-124280605:.	0.0104646649888085	NDUFB9	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124380484	124380571	NDUFB9|chr8:124380484-124380571:.	-0.077304082297892	NDUFB9	FALSE	0.972963078137359	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124645615	124645826	NDUFB9|chr8:124645615-124645826:.	-0.0518705013372163	NDUFB9	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124897521	124897597	NDUFB9|chr8:124897521-124897597:.	-0.0105185792910379	NDUFB9	FALSE	1	0.6	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124970383	124970499	NDUFB9|chr8:124970383-124970499:.	-0.00222900308009854	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125258608	125258823	NDUFB9|chr8:125258608-125258823:.	-0.049736712611806	NDUFB9	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125294791	125295040	NDUFB9|chr8:125294791-125295040:.	0.0280111713437465	NDUFB9	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125352943	125353219	NDUFB9|chr8:125352943-125353219:.	0.0117970790882815	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125360011	125360320	NDUFB9|chr8:125360011-125360320:.	0.00375182591202305	NDUFB9	FALSE	1	0.55	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125422830	125423012	NDUFB9|chr8:125422830-125423012:.	-0.050058135628856	NDUFB9	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	SQLE|chr8:124012173-124012442:.	-0.0155119627522288	SQLE	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
