chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr14	35359600	35360100	BAZ1A|chr14:35828806-35829306:.	-0.0262722433159774	BAZ1A	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	49858275	49858866	RPL36AL|chr14:50324993-50325584:.	-0.040915916702806	RPL36AL	FALSE	0.994159681139454	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	49858275	49858866	RPS29|chr14:50324993-50325584:.	0.0345229411960875	RPS29	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	67421270	67421770	RDH11|chr14:67887987-67888487:.	-0.0172488309929055	RDH11	FALSE	0.819573822552731	0.4	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	68814446	68815314	ERH|chr14:69281163-69282031:.	-0.00166663180261183	ERH	FALSE	0.999918430877266	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	68814446	68815314	SRSF5|chr14:69281163-69282031:.	-0.00126571805851383	SRSF5	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	75229644	75230244	C14orf1|chr14:75696347-75696947:.	0.00417114277058394	C14orf1	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	100683517	100684667	WARS|chr14:101149854-101151004:.	0.0300713526923846	WARS	FALSE	0.977074959571314	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	101360300	101360884	WARS|chr14:101826637-101827221:.	0.0344036686042182	WARS	FALSE	0.999918430877266	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	-0.289306815034065	MEG3	TRUE	5.65681828226465e-41	0.25	0.45	0.65	0.7	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr14	102590532	102591032	APOPT1|chr14:103056869-103057369:.	-0.00380018326071729	APOPT1	FALSE	0.999918430877266	0.7	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103115097	103115597	APOPT1|chr14:103581434-103581934:.	-0.0010222868292512	APOPT1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103314489	103314989	APOPT1|chr14:103780826-103781326:.	0.00919556967946788	APOPT1	FALSE	0.982918594098477	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103378033	103378533	APOPT1|chr14:103844370-103844870:.	0.0358379948908929	APOPT1	FALSE	0.902343081751504	0.55	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103115097	103115597	C14orf2|chr14:103581434-103581934:.	-0.0120010158088438	C14orf2	FALSE	0.607302036670259	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103118966	103119466	C14orf2|chr14:103585303-103585803:.	-0.000976925680014174	C14orf2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103204831	103205651	C14orf2|chr14:103671168-103671988:.	0.00127664803397165	C14orf2	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103309169	103309669	C14orf2|chr14:103775506-103776006:.	-0.0128460404162471	C14orf2	FALSE	0.818823132787151	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103313559	103314059	C14orf2|chr14:103779896-103780396:.	-0.0244741086132767	C14orf2	FALSE	0.994935780427518	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103314489	103314989	C14orf2|chr14:103780826-103781326:.	-0.000977091089189086	C14orf2	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103315200	103315700	C14orf2|chr14:103781537-103782037:.	0.0028768926829501	C14orf2	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103360477	103360977	C14orf2|chr14:103826814-103827314:.	0.00268746779067741	C14orf2	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103378033	103378533	C14orf2|chr14:103844370-103844870:.	0.0234147423925124	C14orf2	FALSE	0.995956796709535	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103116473	103117083	HSP90AA1|chr14:103582810-103583420:.	-0.0480722366440324	HSP90AA1	FALSE	0.917808110684771	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103116473	103117083	CKB|chr14:103582810-103583420:.	-0.0600172224807518	CKB	FALSE	0.578532349730291	0.55	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103116473	103117083	EIF5|chr14:103582810-103583420:.	-0.0264472720172391	EIF5	FALSE	0.999918430877266	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	63892622	63893122	RPS27L|chr15:64184821-64185321:.	0.0116923268177329	RPS27L	FALSE	0.311755591106367	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	66894319	66894819	RPL4|chr15:67186657-67187157:.	0.0410820102965948	RPL4	FALSE	0.975851264245767	0.65	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	78308337	78308837	WDR61|chr15:78600679-78601179:.	-0.0580708400850634	WDR61	FALSE	0.551390715598432	0.6	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	88917703	88918547	MFGE8|chr15:89460934-89461778:.	-0.0666625998543813	MFGE8	TRUE	0.000481330316004293	0.4	0.6	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr15	88917703	88918547	MRPS11|chr15:89460934-89461778:.	-0.0491583143079045	MRPS11	FALSE	0.642127074217411	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	88919731	88920974	MRPL46|chr15:89462962-89464205:.	-0.016702760113203	MRPL46	FALSE	0.999918430877266	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	142952	143452	FAM173A|chr16:192951-193451:.	-0.0118921541176958	FAM173A	FALSE	0.999918430877266	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.0622861340008845	MRPS34	FALSE	0.771557539620306	0.75	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	RPS2	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.0401862705130702	MSRB1	FALSE	0.779954811045806	0.5	0.8	0.8	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.0410156008244772	ECI1	FALSE	0.520971307747699	0.35	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.0390899880849424	MLST8	FALSE	0.95524359141431	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0.0181987730531858	RSL1D1	FALSE	0.999918430877266	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	-0.0831440603372792	SOCS1	TRUE	0.00543857132442211	0.3	0.5	0.55	0.65	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr16	65767025	65767525	CKLF|chr16:65800928-65801428:.	-0.0265833780737549	CKLF	FALSE	0.999918430877266	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	65975030	65975530	FAM96B|chr16:66008933-66009433:.	0.00889328290382196	FAM96B	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	66315171	66315671	FAM96B|chr16:66349074-66349574:.	0.00120100030209524	FAM96B	FALSE	0.999918430877266	0.65	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	67514292	67514792	FAM96B|chr16:67548195-67548695:.	-0.00400648188273433	FAM96B	FALSE	0.952687331889356	0.75	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	69529527	69530027	CHTF8|chr16:69563430-69563930:.	0.0787447432103481	CHTF8	TRUE	0.0346768645938448	0.35	0.55	0.75	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	CDT1|chr16:88865445-88865945:.	0.0211821304316231	CDT1	FALSE	0.999918430877266	0.6	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	CYBA|chr16:88865445-88865945:.	-0.0126773872706252	CYBA	FALSE	0.963551305314117	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	APRT|chr16:88865445-88865945:.	-0.0133884336989758	APRT	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	RPL13|chr16:88865445-88865945:.	0.0595712223513045	RPL13	FALSE	0.538469532650101	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	TRAPPC2L|chr16:88865445-88865945:.	-0.00383671011328856	TRAPPC2L	FALSE	0.999918430877266	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8192076	8192882	EIF4A1|chr17:8095394-8096200:.	-0.0203170189048735	EIF4A1	FALSE	0.693697110680592	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8304029	8304948	EIF4A1|chr17:8207347-8208266:.	-0.0472502268458822	EIF4A1	FALSE	0.937493096113878	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8192076	8192882	RPL26|chr17:8095394-8096200:.	0.0603525641943194	RPL26	FALSE	0.779463829474955	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8304029	8304948	RPL26|chr17:8207347-8208266:.	0.00177409523217142	RPL26	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8386790	8387290	RPL26|chr17:8290108-8290608:.	0.0229627275645339	RPL26	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8192076	8192882	VAMP2|chr17:8095394-8096200:.	0.0597586530721301	VAMP2	FALSE	0.503553445550957	0.55	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	32893739	32895015	SPACA3|chr17:31220757-31222033:*	-0.328	SPACA3	TRUE	NA	NA	NA	NA	0.198588234	NA	TRUE	K562	Huang2018	TRUE	Nasser2021
chr17	32909510	32913691	SPACA3|chr17:31236528-31240709:*	-0.687	SPACA3	TRUE	NA	NA	NA	NA	0.359853692	NA	TRUE	K562	Huang2018	TRUE	Nasser2021
chr17	40844526	40845370	PSMD3|chr17:39000778-39001622:.	-0.0187273838961305	PSMD3	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	40005478	40005978	TMEM99|chr17:38161731-38162231:.	0.0349050286842385	TMEM99	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	40535942	40536820	TMEM99|chr17:38692194-38693072:.	0.0270385483241025	TMEM99	FALSE	0.999918430877266	0.55	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	41547888	41548388	TMEM99|chr17:39704140-39704640:.	-0.00510800723272852	TMEM99	FALSE	0.688614725381139	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	43314846	43315344	RPL27|chr17:41392200-41392700:.	0.0492213344675556	RPL27	FALSE	0.994678754086843	0.75	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	43315445	43316305	RPL27|chr17:41392801-41393661:.	0.00180812181939216	RPL27	FALSE	0.897910435295557	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	47240771	47241271	KPNB1|chr17:45318137-45318637:.	-0.0293298189498529	KPNB1	FALSE	0.919938953237762	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	47877451	47878055	HOXB9|chr17:45954817-45955421:.	-0.0197621184432692	HOXB9	FALSE	0.999918430877266	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48521699	48522551	HOXB9|chr17:46599061-46599913:.	-0.0167876025478374	HOXB9	FALSE	0.942430810422773	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48442793	48443293	ATP5G1|chr17:46520155-46520655:.	-0.0344815989620705	ATP5G1	FALSE	0.995288823490272	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48486498	48486998	ATP5G1|chr17:46563860-46564360:.	-0.0145389326685837	ATP5G1	FALSE	0.999918430877266	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48519334	48519962	ATP5G1|chr17:46596696-46597324:.	-0.022750201160574	ATP5G1	FALSE	0.999918430877266	0.65	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48521699	48522551	ATP5G1|chr17:46599061-46599913:.	-0.0835094495111651	ATP5G1	TRUE	0.0461545389918014	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr17	48486498	48486998	PHB|chr17:46563860-46564360:.	-0.0176212017532077	PHB	FALSE	0.999918430877266	0.65	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48521699	48522551	PHB|chr17:46599061-46599913:.	-0.0302580517232389	PHB	FALSE	0.880255193047726	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48973775	48974275	PHB|chr17:47051137-47051637:.	-0.04446177699788	PHB	FALSE	0.986371253862805	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	49193750	49194250	PHB|chr17:47271112-47271612:.	-0.035046676904359	PHB	FALSE	0.830209985533829	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	50153521	50154769	PHB|chr17:48230882-48232130:.	-0.0736379197030917	PHB	FALSE	0.0639934460135471	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	48521699	48522551	HOXB4|chr17:46599061-46599913:.	-0.0447108163876748	HOXB4	FALSE	0.617104699275191	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	57851171	57852134	SUPT4H1|chr17:55928532-55929495:.	-0.0562837152693595	SUPT4H1	FALSE	0.237121278970377	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	58289803	58290303	SUPT4H1|chr17:56367164-56367664:.	-0.000975299151768305	SUPT4H1	FALSE	0.999918430877266	0.7	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	63844230	63844730	PSMC5|chr17:61921590-61922090:.	-0.0206318287660828	PSMC5	FALSE	0.999918430877266	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	74463453	74463953	ATP5H|chr17:72459592-72460092:.	-0.000893919751838279	ATP5H	FALSE	0.999918430877266	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	75071805	75072305	ATP5H|chr17:73067900-73068400:.	-0.0453292657065448	ATP5H	FALSE	0.805205876120651	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	75858668	75859168	ATP5H|chr17:73854749-73855249:.	-0.00115499477643432	ATP5H	FALSE	0.999918430877266	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	75071805	75072305	H3F3B|chr17:73067900-73068400:.	-0.0176882264485033	H3F3B	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	76601545	76602532	H3F3B|chr17:74597627-74598614:.	0.00229177970490113	H3F3B	FALSE	0.966025015906043	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	75071805	75072305	HN1|chr17:73067900-73068400:.	-0.069824815775771	HN1	FALSE	0.300475537581541	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	NDUFAF8|chr17:79316849-79317349:.	-0.0322212519129743	NDUFAF8	FALSE	0.992763336242531	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	ACTG1|chr17:79316849-79317349:.	-0.0131368649591015	ACTG1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	ANAPC11|chr17:79316849-79317349:.	-0.000202533848028486	ANAPC11	FALSE	0.999918430877266	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	ARHGDIA|chr17:79316849-79317349:.	-0.0542594483117436	ARHGDIA	FALSE	0.360336599273121	0.8	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	CCDC137|chr17:79316849-79317349:.	-0.0212334082475036	CCDC137	FALSE	0.999918430877266	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	CENPX|chr17:79316849-79317349:.	-0.0512722934447543	CENPX	FALSE	0.764173201308972	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	DCXR|chr17:79316849-79317349:.	-0.0584073757999199	DCXR	FALSE	0.343902638289283	0.8	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	FASN|chr17:79316849-79317349:.	-0.00297518305664268	FASN	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	GPS1|chr17:79316849-79317349:.	-0.0194843597117287	GPS1	FALSE	0.908462833709978	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	MAFG|chr17:79316849-79317349:.	0.0227425902924276	MAFG	FALSE	0.970254825988216	0.45	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	MRPL12|chr17:79316849-79317349:.	-0.0378454578445704	MRPL12	FALSE	0.851098694946695	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81484168	81485150	MRPL12|chr17:79451194-79452176:.	-0.0627761606369419	MRPL12	FALSE	0.172835768396491	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	82338905	82339525	MRPL12|chr17:80296781-80297401:.	-0.00491276603221868	MRPL12	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	82494383	82494883	MRPL12|chr17:80452259-80452759:.	-0.0293821135952886	MRPL12	FALSE	0.943332200590311	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	P4HB|chr17:79316849-79317349:.	-0.0448157416516055	P4HB	FALSE	0.814960095953238	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	PCYT2|chr17:79316849-79317349:.	-0.0208425547320952	PCYT2	FALSE	0.999918430877266	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	PYCR1|chr17:79316849-79317349:.	-0.0541439917630923	PYCR1	FALSE	0.667303632410246	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	RAC3|chr17:79316849-79317349:.	-0.0288557473227624	RAC3	FALSE	0.992103897598103	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	SLC25A10|chr17:79316849-79317349:.	-0.0232490766864071	SLC25A10	FALSE	0.979104757654452	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.0562159473187493	NDUFV2	FALSE	0.750116438561004	0.5	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.0439257822059468	VAPA	FALSE	0.922667914002289	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	46153192	46153692	ATP5A1|chr18:43733158-43733658:.	-0.00436947107101581	ATP5A1	FALSE	0.995871246203467	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	46658113	46658613	ATP5A1|chr18:44238076-44238576:.	1.47356748301242e-05	ATP5A1	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	48982129	48982704	RPL17|chr18:46508499-46509074:.	-0.0490468138687833	RPL17	FALSE	0.777199783143113	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	74479914	74480817	FAM69C|chr18:72147149-72148052:.	-0.0232879480801953	FAM69C	TRUE	0.00348544392998822	0	0.05	0.05	0.1	0.25	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr19	555793	556394	ATP5D|chr19:555793-556394:.	-0.0263021902907966	ATP5D	FALSE	0.999918430877266	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	789048	790207	ATP5D|chr19:789048-790207:.	-0.028500243781767	ATP5D	FALSE	0.999054721737546	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	791124	791624	ATP5D|chr19:791124-791624:.	-0.0191281293057304	ATP5D	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	980444	980944	ATP5D|chr19:980444-980944:.	-0.0580453794824762	ATP5D	FALSE	0.605269249568132	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	982611	983111	ATP5D|chr19:982611-983111:.	0.0198283881705452	ATP5D	FALSE	0.999918430877266	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.0275934496227979	ATP5D	FALSE	0.9203833599362	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1443136	1444414	ATP5D|chr19:1443135-1444413:.	0.00941069698073127	ATP5D	FALSE	0.999918430877266	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2059459	2060334	ATP5D|chr19:2059458-2060333:.	-0.0336162305596709	ATP5D	FALSE	0.881832386619389	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2060902	2061900	ATP5D|chr19:2060901-2061899:.	-0.0134122692263459	ATP5D	FALSE	0.642610562472322	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.0257275523584055	BSG	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	555793	556394	C19orf24|chr19:555793-556394:.	0.00950874260032597	C19orf24	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	980444	980944	C19orf24|chr19:980444-980944:.	-0.0168009280190324	C19orf24	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	982611	983111	C19orf24|chr19:982611-983111:.	0.0250912076186225	C19orf24	FALSE	0.960894445924832	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1546109	1546609	C19orf24|chr19:1546108-1546608:.	0.0566476739853103	C19orf24	FALSE	0.593674117238988	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1897449	1897949	C19orf24|chr19:1897448-1897948:.	0.018441147965722	C19orf24	FALSE	0.999918430877266	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2056356	2056856	C19orf24|chr19:2056355-2056855:.	-0.0138585738162246	C19orf24	FALSE	0.999918430877266	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
