dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	16883181	16883714	NCR3LG1|chr11:16883181-16883714:.	-0.0395488451581162	NCR3LG1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.85	1	TAPseq|NCR3LG1|chr11:16883181-16883714:.	1848	16883181	16883714
TAPseq	chr11	17699566	17699816	LDHA|chr11:17699566-17699816:.	0.0563417903470196	LDHA	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|LDHA|chr11:17699566-17699816:.	1851	17699566	17699816
TAPseq	chr11	17846839	17847251	LDHA|chr11:17846839-17847251:.	0.0188265145803994	LDHA	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	1	1	TAPseq|LDHA|chr11:17846839-17847251:.	1852	17846839	17847251
TAPseq	chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.75	0.9	1	TAPseq|LDHA|chr11:18392864-18393246:.	1854	18392864	18393246
Gasperini2019	chr11	33932753	33933253	CAPRIN1|chr11:33954300-33954800:.	0.00186431319790614	CAPRIN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|CAPRIN1|chr11:33954300-33954800:.	1858	33932753	33933253
Gasperini2019	chr11	34758203	34758800	CAPRIN1|chr11:34779750-34780347:.	-0.00546016619124378	CAPRIN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|CAPRIN1|chr11:34779750-34780347:.	1866	34758203	34758800
Gasperini2019	chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|CD59|chr11:33954300-33954800:.	1871	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CSTF3|chr11:33954300-33954800:.	-0.00332893759153674	CSTF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|CSTF3|chr11:33954300-33954800:.	1879	33932753	33933253
Gasperini2019	chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.75	0.95	1	Gasperini2019|LMO2|chr11:33954300-33954800:.	1882	33932753	33933253
Gasperini2019	chr11	57239284	57239784	SELENOH|chr11:57006758-57007258:.	0.0369646371401966	SELENOH	FALSE	0.968069139669293	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SELENOH|chr11:57006758-57007258:.	1929	57239284	57239784
Gasperini2019	chr11	60085806	60086306	CCDC86|chr11:59853279-59853779:.	-0.0162297890807579	CCDC86	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|CCDC86|chr11:59853279-59853779:.	1936	60085806	60086306
Gasperini2019	chr11	60127168	60127668	PRPF19|chr11:59894641-59895141:.	-0.000426183181070794	PRPF19	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|PRPF19|chr11:59894641-59895141:.	1938	60127168	60127668
Gasperini2019	chr11	60193546	60195055	MS4A4A|chr11:59961019-59962528:.	-0.0114276321994529	MS4A4A	TRUE	0.00958568549971633	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.35	Gasperini2019|MS4A4A|chr11:59961019-59962528:.	1942	60193546	60195055
Gasperini2019	chr11	61164181	61164681	FTH1|chr11:60931653-60932153:.	0.0940849203868679	FTH1	TRUE	0.0284414372039705	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|FTH1|chr11:60931653-60932153:.	1957	61164181	61164681
Gasperini2019	chr11	65419862	65420362	ARL2|chr11:65187333-65187833:.	0.00305705445039095	ARL2	FALSE	0.844441403568077	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ARL2|chr11:65187333-65187833:.	2037	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FAU|chr11:65187333-65187833:.	0.0408483114250639	FAU	FALSE	0.75322496250775	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|FAU|chr11:65187333-65187833:.	2060	65419862	65420362
Gasperini2019	chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|DRAP1|chr11:65187333-65187833:.	2099	65419862	65420362
Gasperini2019	chr11	65419862	65420362	NEAT1|chr11:65187333-65187833:.	-0.100299330170257	NEAT1	FALSE	0.0753357464049519	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|NEAT1|chr11:65187333-65187833:.	2113	65419862	65420362
Gasperini2019	chr11	65419862	65420362	SF3B2|chr11:65187333-65187833:.	-0.044103834958035	SF3B2	FALSE	0.343784227392396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|SF3B2|chr11:65187333-65187833:.	2122	65419862	65420362
Gasperini2019	chr11	66987041	66987541	SF3B2|chr11:66754512-66755012:.	0.0361029629862173	SF3B2	FALSE	0.960385485169409	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|SF3B2|chr11:66754512-66755012:.	2132	66987041	66987541
Gasperini2019	chr11	65419862	65420362	BANF1|chr11:65187333-65187833:.	-0.0105137653240096	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|BANF1|chr11:65187333-65187833:.	2142	65419862	65420362
Gasperini2019	chr11	66987041	66987541	BANF1|chr11:66754512-66755012:.	0.0146433702009643	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|BANF1|chr11:66754512-66755012:.	2155	66987041	66987541
Gasperini2019	chr11	65419862	65420362	FIBP|chr11:65187333-65187833:.	0.0168874939818742	FIBP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FIBP|chr11:65187333-65187833:.	2164	65419862	65420362
Gasperini2019	chr11	65419862	65420362	MALAT1|chr11:65187333-65187833:.	0.0380007838759997	MALAT1	FALSE	0.976611684068559	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|MALAT1|chr11:65187333-65187833:.	2173	65419862	65420362
Gasperini2019	chr11	65419862	65420362	RNASEH2C|chr11:65187333-65187833:.	-0.0270485310018467	RNASEH2C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|RNASEH2C|chr11:65187333-65187833:.	2182	65419862	65420362
Gasperini2019	chr11	65419862	65420362	CCDC85B|chr11:65187333-65187833:.	0.00301505104515475	CCDC85B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|CCDC85B|chr11:65187333-65187833:.	2189	65419862	65420362
Gasperini2019	chr11	66987041	66987541	YIF1A|chr11:66754512-66755012:.	0.0132821486378143	YIF1A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|YIF1A|chr11:66754512-66755012:.	2215	66987041	66987541
Gasperini2019	chr11	66987041	66987541	GSTP1|chr11:66754512-66755012:.	-0.0402636808415844	GSTP1	FALSE	0.827161769714721	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GSTP1|chr11:66754512-66755012:.	2220	66987041	66987541
Gasperini2019	chr11	69396079	69396579	MRPL21|chr11:69210847-69211347:.	-0.0230331393843115	MRPL21	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|MRPL21|chr11:69210847-69211347:.	2236	69396079	69396579
Gasperini2019	chr11	73784247	73784747	COA4|chr11:73495292-73495792:.	-0.0711376205875899	COA4	FALSE	0.577103486543744	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|COA4|chr11:73495292-73495792:.	2240	73784247	73784747
Gasperini2019	chr11	75538583	75539083	RPS3|chr11:75249628-75250128:.	0.02723645444457	RPS3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|RPS3|chr11:75249628-75250128:.	2250	75538583	75539083
Gasperini2019	chr11	75558095	75558595	RPS3|chr11:75269140-75269640:.	0.0671784218968139	RPS3	FALSE	0.101062538821013	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS3|chr11:75269140-75269640:.	2251	75558095	75558595
Gasperini2019	chr11	75538583	75539083	SPCS2|chr11:75249628-75250128:.	-0.0384045485434535	SPCS2	FALSE	0.97567484958277	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SPCS2|chr11:75249628-75250128:.	2260	75538583	75539083
Gasperini2019	chr11	75558095	75558595	SPCS2|chr11:75269140-75269640:.	0.0141895097997657	SPCS2	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|SPCS2|chr11:75269140-75269640:.	2261	75558095	75558595
Gasperini2019	chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.45	Gasperini2019|OR2AT4|chr11:74807821-74808321:.	2263	75096776	75097276
Gasperini2019	chr11	114384193	114384904	RBM7|chr11:114254915-114255626:.	0.0107766784877881	RBM7	FALSE	0.995281389727453	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|RBM7|chr11:114254915-114255626:.	2314	114384193	114384904
Gasperini2019	chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|HMBS|chr11:118475209-118475709:.	2315	118604494	118604994
Gasperini2019	chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RPS25|chr11:118475209-118475709:.	2318	118604494	118604994
Gasperini2019	chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.65	0.9	1	Gasperini2019|APLP2|chr11:129876646-129877279:.	2340	130006751	130007384
Gasperini2019	chr11	134727229	134727729	THYN1|chr11:134597123-134597623:.	0.0187552559470268	THYN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|THYN1|chr11:134597123-134597623:.	2341	134727229	134727729
Gasperini2019	chr12	4142807	4143307	NDUFA9|chr12:4251973-4252473:.	-0.0456272386299929	NDUFA9	FALSE	0.760602012843313	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NDUFA9|chr12:4251973-4252473:.	2343	4142807	4143307
Gasperini2019	chr12	6263899	6264399	CD9|chr12:6373065-6373565:.	-0.030728052984088	CD9	TRUE	0.0350814364804005	0.3	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0	0.05	0.9	Gasperini2019|CD9|chr12:6373065-6373565:.	2365	6263899	6264399
Gasperini2019	chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.1	Gasperini2019|KLRF1|chr12:9892263-9893647:.	2375	9739667	9741051
Gasperini2019	chr12	9797956	9798456	YBX3|chr12:9950552-9951052:.	0.00431926730616472	YBX3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YBX3|chr12:9950552-9951052:.	2377	9797956	9798456
Gasperini2019	chr12	27859378	27860076	MRPS35|chr12:28012311-28013009:.	0.0139321025423533	MRPS35	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.85	1	Gasperini2019|MRPS35|chr12:28012311-28013009:.	2381	27859378	27860076
Gasperini2019	chr12	48600923	48601423	TUBA1B|chr12:48994706-48995206:.	-0.0123809927342566	TUBA1B	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.85	1	Gasperini2019|TUBA1B|chr12:48994706-48995206:.	2384	48600923	48601423
Gasperini2019	chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762987	TUBA1C	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.75	1	Gasperini2019|TUBA1C|chr12:49553825-49554657:.	2385	49160042	49160874
Gasperini2019	chr12	51885791	51886291	DAZAP2|chr12:52279575-52280075:.	0.0250146010574794	DAZAP2	FALSE	0.967212749579702	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|DAZAP2|chr12:52279575-52280075:.	2389	51885791	51886291
FlowFISH_K562	chr12	53719581	53720101	HNRNPA1|chr12:54113365-54113885:*	-0.10084807	HNRNPA1	FALSE	0.582058620332	0.997890865561	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54113365-54113885:*	2418	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	HNRNPA1|chr12:54120005-54120525:*	-0.00064309	HNRNPA1	FALSE	0.998348135766	0.998738769953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54120005-54120525:*	2419	53726221	53726741
FlowFISH_K562	chr12	53767601	53768121	HNRNPA1|chr12:54161385-54161905:*	-0.02150727	HNRNPA1	FALSE	0.967613756798	0.954252348308	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54161385-54161905:*	2422	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	0.999786673021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54185445-54185945:*	2423	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	0.997444941558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54335385-54335985:*	2425	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	HNRNPA1|chr12:54338465-54338985:*	0.00876982	HNRNPA1	FALSE	0.967613756798	0.999999134093	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54338465-54338985:*	2426	53944681	53945201
FlowFISH_K562	chr12	53963401	53963921	HNRNPA1|chr12:54357185-54357705:*	-0.05675297	HNRNPA1	FALSE	0.81973110245	0.999999595805	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357185-54357705:*	2430	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	HNRNPA1	FALSE	0.81973110245	0.996273895707	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357725-54358345:*	2431	53963941	53964561
FlowFISH_K562	chr12	53987761	53988281	HNRNPA1|chr12:54381545-54382065:*	0.09500955	HNRNPA1	FALSE	0.787377660233	0.988860004091	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54381545-54382065:*	2432	53987761	53988281
FlowFISH_K562	chr12	54004001	54004501	HNRNPA1|chr12:54397785-54398285:*	0.02143025	HNRNPA1	FALSE	0.967613756798	0.999701851121	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54397785-54398285:*	2435	54004001	54004501
FlowFISH_K562	chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	0.802294026994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54477645-54478185:*	2441	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	HNRNPA1	FALSE	0.967613756798	0.999862457017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54532765-54533265:*	2442	54138981	54139481
FlowFISH_K562	chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	-0.06672503	HNRNPA1	FALSE	0.782259150499	0.999993359341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54562745-54563305:*	2445	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	0.999999970065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54591285-54591785:*	2449	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	0.878103691252	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54609345-54609845:*	2454	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	0.981272353422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54655565-54656105:*	2460	54261781	54262321
FlowFISH_K562	chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	HNRNPA1	FALSE	0.967613756798	0.999999991796	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54685785-54686585:*	2463	54292001	54292801
FlowFISH_K562	chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	0.999555936222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54690425-54690925:*	2466	54296641	54297141
FlowFISH_K562	chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	0.996967892774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54724605-54725105:*	2471	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	0.991642673954	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54761265-54761785:*	2476	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	0.999808895248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54770505-54771045:*	2480	54376721	54377261
FlowFISH_K562	chr12	54388721	54389261	HNRNPA1|chr12:54782505-54783045:*	0.01982036	HNRNPA1	FALSE	0.967613756798	0.99999751055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54782505-54783045:*	2484	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	HNRNPA1|chr12:54819145-54819885:*	-0.05489076	HNRNPA1	FALSE	0.81973110245	0.999984989039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54819145-54819885:*	2490	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	0.831626042045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54821185-54821825:*	2491	54427401	54428041
FlowFISH_K562	chr12	54448241	54448741	HNRNPA1|chr12:54842025-54842525:*	-0.06122802	HNRNPA1	FALSE	0.859327599185	0.998946294721	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54842025-54842525:*	2495	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	0.983872356405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54856705-54857265:*	2496	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	0.980728725276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54869225-54869725:*	2497	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	HNRNPA1|chr12:54879405-54880445:*	-0.01565635	HNRNPA1	FALSE	0.967613756798	0.964832008546	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54879405-54880445:*	2498	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	HNRNPA1|chr12:54883625-54884165:*	0.04128914	HNRNPA1	FALSE	0.967613756798	0.947329021598	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54883625-54884165:*	2499	54489841	54490381
FlowFISH_K562	chr12	54533141	54533781	HNRNPA1|chr12:54926925-54927565:*	0.00887628	HNRNPA1	FALSE	0.967613756798	0.999031219039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54926925-54927565:*	2501	54533141	54533781
FlowFISH_K562	chr12	54702161	54702661	HNRNPA1|chr12:55095945-55096445:*	-0.02070485	HNRNPA1	FALSE	0.967613756798	0.962629120136	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:55095945-55096445:*	2507	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	HNRNPA1|chr12:55142965-55143485:*	-0.00016724	HNRNPA1	FALSE	0.998348135766	0.883483302543	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:55142965-55143485:*	2508	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	HNRNPA1	FALSE	0.967613756798	0.990446486086	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:55153425-55153925:*	2509	54759641	54760141
FlowFISH_K562	chr12	53719581	53720101	COPZ1|chr12:54113365-54113885:*	-0.03475189	COPZ1	FALSE	0.753598877342	0.999999999996	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54113365-54113885:*	2519	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	COPZ1|chr12:54120005-54120525:*	0.00985364	COPZ1	FALSE	0.974465417009	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54120005-54120525:*	2520	53726221	53726741
FlowFISH_K562	chr12	53767601	53768121	COPZ1|chr12:54161385-54161905:*	-0.03136565	COPZ1	FALSE	0.849777965302	0.999998608928	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54161385-54161905:*	2523	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54185445-54185945:*	2524	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54335385-54335985:*	2526	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	COPZ1|chr12:54338465-54338985:*	-0.03261898	COPZ1	FALSE	0.70357100515	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54338465-54338985:*	2527	53944681	53945201
FlowFISH_K562	chr12	53963401	53963921	COPZ1|chr12:54357185-54357705:*	-0.02260719	COPZ1	FALSE	0.837481255458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357185-54357705:*	2531	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	COPZ1	FALSE	0.480712345215	0.999999998907	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357725-54358345:*	2532	53963941	53964561
FlowFISH_K562	chr12	53987761	53988281	COPZ1|chr12:54381545-54382065:*	-0.06348534	COPZ1	FALSE	0.495970590458	0.999999996041	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54381545-54382065:*	2533	53987761	53988281
FlowFISH_K562	chr12	54004001	54004501	COPZ1|chr12:54397785-54398285:*	-0.01333546	COPZ1	FALSE	0.892940117632	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54397785-54398285:*	2536	54004001	54004501
FlowFISH_K562	chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	0.999996092541	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54477645-54478185:*	2542	54083861	54084401
