dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr17	81343049	81343549	GPS1|chr17:79316849-79317349:.	-0.0194843597117287	GPS1	FALSE	0.908462833709978	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|GPS1|chr17:79316849-79317349:.	3627	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MAFG|chr17:79316849-79317349:.	0.0227425902924276	MAFG	FALSE	0.970254825988216	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|MAFG|chr17:79316849-79317349:.	3628	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MRPL12|chr17:79316849-79317349:.	-0.0378454578445704	MRPL12	FALSE	0.851098694946695	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL12|chr17:79316849-79317349:.	3629	81343049	81343549
Gasperini2019	chr17	81343049	81343549	P4HB|chr17:79316849-79317349:.	-0.0448157416516055	P4HB	FALSE	0.814960095953238	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|P4HB|chr17:79316849-79317349:.	3633	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PCYT2|chr17:79316849-79317349:.	-0.0208425547320952	PCYT2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PCYT2|chr17:79316849-79317349:.	3636	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PYCR1|chr17:79316849-79317349:.	-0.0541439917630923	PYCR1	FALSE	0.667303632410246	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|PYCR1|chr17:79316849-79317349:.	3637	81343049	81343549
Gasperini2019	chr17	81343049	81343549	RAC3|chr17:79316849-79317349:.	-0.0288557473227624	RAC3	FALSE	0.992103897598103	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|RAC3|chr17:79316849-79317349:.	3640	81343049	81343549
Gasperini2019	chr17	81343049	81343549	SLC25A10|chr17:79316849-79317349:.	-0.0232490766864071	SLC25A10	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|SLC25A10|chr17:79316849-79317349:.	3642	81343049	81343549
Gasperini2019	chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.0562159473187494	NDUFV2	FALSE	0.750116438561004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.9	1	Gasperini2019|NDUFV2|chr18:9897038-9897538:.	3669	9897041	9897541
Gasperini2019	chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.0439257822059468	VAPA	FALSE	0.922667914002289	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|VAPA|chr18:9897038-9897538:.	3690	9897041	9897541
Gasperini2019	chr18	11946724	11947668	SEH1L|chr18:11946723-11947667:.	-0.00538044764855827	SEH1L	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.9	1	Gasperini2019|SEH1L|chr18:11946723-11947667:.	3707	11946724	11947668
Gasperini2019	chr18	74479914	74480817	FAM69C|chr18:72147149-72148052:.	-0.0232879480801953	FAM69C	TRUE	0.00348544392998822	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0.05	0.05	0.25	Gasperini2019|FAM69C|chr18:72147149-72148052:.	3718	74479914	74480817
Gasperini2019	chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.0275934496227979	ATP5D	FALSE	0.9203833599362	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|ATP5D|chr19:1101708-1102208:.	3724	1101709	1102209
Gasperini2019	chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.0257275523584055	BSG	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BSG|chr19:1101708-1102208:.	3731	1101709	1102209
Gasperini2019	chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	C19orf25	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C19orf25|chr19:1101708-1102208:.	3742	1101709	1102209
Gasperini2019	chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	R3HDM4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|R3HDM4|chr19:1850839-1851339:.	3751	1850840	1851340
Gasperini2019	chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|DAZAP1|chr19:1101708-1102208:.	3756	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|GPX4|chr19:1101708-1102208:.	3763	1101709	1102209
Gasperini2019	chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GPX4|chr19:1850839-1851339:.	3765	1850840	1851340
Gasperini2019	chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|NDUFS7|chr19:1101708-1102208:.	3772	1101709	1102209
Gasperini2019	chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPS15|chr19:1101708-1102208:.	3795	1101709	1102209
Gasperini2019	chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPS15|chr19:1850839-1851339:.	3798	1850840	1851340
Gasperini2019	chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|ARID3A|chr19:1101708-1102208:.	3812	1101709	1102209
Gasperini2019	chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|CIRBP|chr19:1101708-1102208:.	3816	1101709	1102209
Gasperini2019	chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCR11|chr19:1101708-1102208:.	3825	1101709	1102209
Gasperini2019	chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CDC34|chr19:1101708-1102208:.	3836	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GAMT|chr19:1101708-1102208:.	3837	1101709	1102209
Gasperini2019	chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|REEP6|chr19:1101708-1102208:.	3841	1101709	1102209
FlowFISH_K562	chr19	12202210	12202750	WDR83OS|chr19:12313025-12313565:*	0.02370714	WDR83OS	FALSE	0.916741530673	0.998339977355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12313025-12313565:*	4032	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	WDR83OS|chr19:12441885-12442945:*	0.02699979	WDR83OS	FALSE	0.916741530673	0.997435031553	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12441885-12442945:*	4034	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	0.836039774558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12993385-12993885:*	4066	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	WDR83OS|chr19:12994425-12994945:*	0.09082652	WDR83OS	FALSE	0.811961404352	0.961658389724	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12994425-12994945:*	4067	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	0.804245873274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12999705-13000205:*	4069	12888891	12889391
FlowFISH_K562	chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	0.993617362768	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13047265-13047765:*	4071	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	WDR83OS|chr19:13306445-13306985:*	0.02902919	WDR83OS	FALSE	0.916741530673	0.980995715678	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13306445-13306985:*	4098	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	DHPS|chr19:12313025-12313565:*	-0.01048998	DHPS	FALSE	0.946974693978	0.999999997241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12313025-12313565:*	4116	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	DHPS|chr19:12441885-12442945:*	0.003364002	DHPS	FALSE	0.970389335923	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12441885-12442945:*	4118	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	0.994732339876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12993385-12993885:*	4150	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	DHPS|chr19:12994425-12994945:*	0.030564444	DHPS	FALSE	0.87858565377	0.998129766043	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12994425-12994945:*	4151	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	0.999818822808	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12999705-13000205:*	4153	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	0.841544052911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13045805-13046305:*	4155	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	0.999999862565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13047265-13047765:*	4156	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	DHPS|chr19:13306445-13306985:*	0.024921135	DHPS	FALSE	0.814804870946	0.999999934137	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13306445-13306985:*	4182	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12313025-12313565:*	4197	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	PRDX2|chr19:12441885-12442945:*	0.013027806	PRDX2	FALSE	0.650068358079	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12441885-12442945:*	4199	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12993385-12993885:*	4231	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	PRDX2|chr19:12994425-12994945:*	-0.015998273	PRDX2	FALSE	0.734308587904	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12994425-12994945:*	4232	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12999705-13000205:*	4234	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	0.99984313774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13045805-13046305:*	4236	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13047265-13047765:*	4237	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13306445-13306985:*	4263	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	0.999979776298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12313025-12313565:*	4360	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	CALR|chr19:12441885-12442945:*	0.07786167	CALR	FALSE	0.316389132556	0.999216711802	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12441885-12442945:*	4362	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	CALR|chr19:12994425-12994945:*	0.0118116	CALR	FALSE	0.958679759559	0.947841587691	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12994425-12994945:*	4395	12883611	12884131
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	CALR|chr19:13306445-13306985:*	0.0192768	CALR	FALSE	0.838157715686	0.998638405605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13306445-13306985:*	4424	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12313025-12313565:*	4438	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	DNASE2|chr19:12441885-12442945:*	-0.00835312	DNASE2	FALSE	0.945193101654	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12441885-12442945:*	4440	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	DNASE2|chr19:12994425-12994945:*	-0.12889915	DNASE2	TRUE	0.043504455512	0.999994176063	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12994425-12994945:*	4473	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	DNASE2|chr19:13306445-13306985:*	0.06465326	DNASE2	FALSE	0.259362076478	0.999999999755	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13306445-13306985:*	4504	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	0.958512819241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12313025-12313565:*	4518	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	JUNB|chr19:12441885-12442945:*	-0.00258074	JUNB	FALSE	0.990522466802	0.970689921998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12441885-12442945:*	4520	12331071	12332131
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	JUNB	FALSE	0.971482099637	0.956574228549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13306445-13306985:*	4575	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12313025-12313565:*	4588	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	KLF1|chr19:12441885-12442945:*	0.02498269	KLF1	FALSE	0.385808074014	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12441885-12442945:*	4590	12331071	12332131
FlowFISH_K562	chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	0.999999990265	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12999705-13000205:*	4623	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	0.999992036711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13045805-13046305:*	4625	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13047265-13047765:*	4626	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	KLF1|chr19:13306445-13306985:*	0.03391753	KLF1	FALSE	0.1603128944	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13306445-13306985:*	4652	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12313025-12313565:*	4670	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	LYL1|chr19:12441885-12442945:*	-0.058328276	LYL1	FALSE	0.501428592597	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12441885-12442945:*	4672	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	0.999999923101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12993385-12993885:*	4705	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	LYL1|chr19:12994425-12994945:*	0.068275783	LYL1	FALSE	0.637004938224	0.999867037464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12994425-12994945:*	4706	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	0.979331581209	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12999705-13000205:*	4708	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	0.979356632274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13045805-13046305:*	4710	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	0.999999999923	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13047265-13047765:*	4711	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	LYL1|chr19:13306445-13306985:*	0.027453645	LYL1	FALSE	0.72362161237	0.999999744595	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13306445-13306985:*	4737	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	RAD23A|chr19:12313025-12313565:*	-0.03839099	RAD23A	FALSE	0.677215204715	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12313025-12313565:*	4752	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	RAD23A|chr19:12441885-12442945:*	-0.032653303	RAD23A	FALSE	0.771597554397	0.999999999784	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12441885-12442945:*	4754	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	0.997018194639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12993385-12993885:*	4787	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	RAD23A|chr19:12994425-12994945:*	-0.083249165	RAD23A	FALSE	0.490916793779	0.998901519407	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12994425-12994945:*	4788	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	0.987243755798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12999705-13000205:*	4790	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	0.970201266851	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13045805-13046305:*	4792	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	0.999841355261	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13047265-13047765:*	4793	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	RAD23A|chr19:13306445-13306985:*	0.016400155	RAD23A	FALSE	0.906107734146	0.999999998761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13306445-13306985:*	4820	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	RNASEH2A|chr19:12313025-12313565:*	-0.00813934	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12313025-12313565:*	4838	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	RNASEH2A|chr19:12441885-12442945:*	-0.03744405	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12441885-12442945:*	4840	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	0.999685230114	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12993385-12993885:*	4872	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	RNASEH2A|chr19:12994425-12994945:*	-0.06750804	RNASEH2A	FALSE	0.669607839867	0.999970662602	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12994425-12994945:*	4873	12883611	12884131
