dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr12	56988219	56988719	ATP5B|chr12:57382003-57382503:.	-0.045756571684826	ATP5B	FALSE	0.672729821337851	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|ATP5B|chr12:57382003-57382503:.	2831	56988219	56988719
Gasperini2019	chr12	56990940	56991999	ATP5B|chr12:57384724-57385783:.	-0.0203720818116683	ATP5B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|ATP5B|chr12:57384724-57385783:.	2832	56990940	56991999
Gasperini2019	chr12	56990940	56991999	CNPY2|chr12:57384724-57385783:.	0.0133689863164297	CNPY2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|CNPY2|chr12:57384724-57385783:.	2855	56990940	56991999
Gasperini2019	chr12	110269527	110270944	MMAB|chr12:110707332-110708749:.	-0.0241849313405395	MMAB	FALSE	0.94996193941681	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|MMAB|chr12:110707332-110708749:.	2901	110269527	110270944
Gasperini2019	chr12	119901975	119902475	POP5|chr12:120339779-120340279:.	-0.055021625905101	POP5	FALSE	0.692832325091695	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|POP5|chr12:120339779-120340279:.	2913	119901975	119902475
Gasperini2019	chr12	120317337	120317973	POP5|chr12:120755140-120755776:.	-0.0314434361549977	POP5	FALSE	0.948418714410795	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|POP5|chr12:120755140-120755776:.	2914	120317337	120317973
Gasperini2019	chr12	124573746	124574246	TMED2|chr12:125058292-125058792:.	-0.0163137767124294	TMED2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|TMED2|chr12:125058292-125058792:.	2931	124573746	124574246
Gasperini2019	chr12	131242858	131243358	RAN|chr12:131727403-131727903:.	-0.089735544463203	RAN	FALSE	0.506113986123179	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|RAN|chr12:131727403-131727903:.	2940	131242858	131243358
Gasperini2019	chr14	22560754	22561361	PABPN1|chr14:23029654-23030261:.	-0.0109358352321548	PABPN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PABPN1|chr14:23029654-23030261:.	2986	22560754	22561361
Gasperini2019	chr14	67421270	67421770	RDH11|chr14:67887987-67888487:.	-0.0172488309929055	RDH11	FALSE	0.819573822552732	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|RDH11|chr14:67887987-67888487:.	3025	67421270	67421770
Gasperini2019	chr14	68757442	68758205	SRSF5|chr14:69224159-69224922:.	-0.0209031496119539	SRSF5	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|SRSF5|chr14:69224159-69224922:.	3031	68757442	68758205
Gasperini2019	chr14	68762693	68763722	SRSF5|chr14:69229410-69230439:.	0.00131295329073966	SRSF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|SRSF5|chr14:69229410-69230439:.	3032	68762693	68763722
Gasperini2019	chr14	75229644	75230244	C14orf1|chr14:75696347-75696947:.	0.00417114277058394	C14orf1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|C14orf1|chr14:75696347-75696947:.	3040	75229644	75230244
Gasperini2019	chr14	100683517	100684667	WARS|chr14:101149854-101151004:.	0.0300713526923846	WARS	FALSE	0.977074959571314	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|WARS|chr14:101149854-101151004:.	3055	100683517	100684667
Gasperini2019	chr14	101360300	101360884	WARS|chr14:101826637-101827221:.	0.0344036686042182	WARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|WARS|chr14:101826637-101827221:.	3056	101360300	101360884
Gasperini2019	chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	-0.289306815034065	MEG3	TRUE	5.65681828226465e-41	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.65	1	Gasperini2019|MEG3|chr14:101236777-101237277:.	3060	100770440	100770940
Gasperini2019	chr14	102590532	102591032	APOPT1|chr14:103056869-103057369:.	-0.00380018326071729	APOPT1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.8	1	Gasperini2019|APOPT1|chr14:103056869-103057369:.	3063	102590532	102591032
Gasperini2019	chr14	103115097	103115597	APOPT1|chr14:103581434-103581934:.	-0.0010222868292512	APOPT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|APOPT1|chr14:103581434-103581934:.	3064	103115097	103115597
Gasperini2019	chr14	103314489	103314989	APOPT1|chr14:103780826-103781326:.	0.00919556967946788	APOPT1	FALSE	0.982918594098477	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|APOPT1|chr14:103780826-103781326:.	3065	103314489	103314989
Gasperini2019	chr14	103378033	103378533	APOPT1|chr14:103844370-103844870:.	0.0358379948908929	APOPT1	FALSE	0.902343081751504	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|APOPT1|chr14:103844370-103844870:.	3066	103378033	103378533
Gasperini2019	chr14	103115097	103115597	C14orf2|chr14:103581434-103581934:.	-0.0120010158088438	C14orf2	FALSE	0.607302036670259	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|C14orf2|chr14:103581434-103581934:.	3067	103115097	103115597
Gasperini2019	chr14	103118966	103119466	C14orf2|chr14:103585303-103585803:.	-0.000976925680014174	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C14orf2|chr14:103585303-103585803:.	3068	103118966	103119466
Gasperini2019	chr14	103204831	103205651	C14orf2|chr14:103671168-103671988:.	0.00127664803397165	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|C14orf2|chr14:103671168-103671988:.	3069	103204831	103205651
Gasperini2019	chr14	103309169	103309669	C14orf2|chr14:103775506-103776006:.	-0.0128460404162471	C14orf2	FALSE	0.818823132787151	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|C14orf2|chr14:103775506-103776006:.	3070	103309169	103309669
Gasperini2019	chr14	103313559	103314059	C14orf2|chr14:103779896-103780396:.	-0.0244741086132767	C14orf2	FALSE	0.994935780427518	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C14orf2|chr14:103779896-103780396:.	3071	103313559	103314059
Gasperini2019	chr14	103314489	103314989	C14orf2|chr14:103780826-103781326:.	-0.000977091089189086	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|C14orf2|chr14:103780826-103781326:.	3072	103314489	103314989
Gasperini2019	chr14	103315200	103315700	C14orf2|chr14:103781537-103782037:.	0.0028768926829501	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|C14orf2|chr14:103781537-103782037:.	3073	103315200	103315700
Gasperini2019	chr14	103360477	103360977	C14orf2|chr14:103826814-103827314:.	0.00268746779067741	C14orf2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|C14orf2|chr14:103826814-103827314:.	3074	103360477	103360977
Gasperini2019	chr14	103378033	103378533	C14orf2|chr14:103844370-103844870:.	0.0234147423925124	C14orf2	FALSE	0.995956796709535	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|C14orf2|chr14:103844370-103844870:.	3075	103378033	103378533
Gasperini2019	chr14	103115097	103115597	HSP90AA1|chr14:103581434-103581934:.	-0.0208483916225933	HSP90AA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|HSP90AA1|chr14:103581434-103581934:.	3076	103115097	103115597
Gasperini2019	chr14	103116473	103117083	HSP90AA1|chr14:103582810-103583420:.	-0.0480722366440324	HSP90AA1	FALSE	0.917808110684771	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSP90AA1|chr14:103582810-103583420:.	3077	103116473	103117083
Gasperini2019	chr15	63841840	63842554	RPS27L|chr15:64134039-64134753:.	0.00960637886186188	RPS27L	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|RPS27L|chr15:64134039-64134753:.	3112	63841840	63842554
Gasperini2019	chr15	78308337	78308837	WDR61|chr15:78600679-78601179:.	-0.0580708400850634	WDR61	FALSE	0.551390715598432	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|WDR61|chr15:78600679-78601179:.	3131	78308337	78308837
Gasperini2019	chr16	142952	143452	FAM173A|chr16:192951-193451:.	-0.0118921541176958	FAM173A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|FAM173A|chr16:192951-193451:.	3151	142952	143452
Gasperini2019	chr16	142952	143452	HBQ1|chr16:192951-193451:.	-0.0204921723182333	HBQ1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HBQ1|chr16:192951-193451:.	3152	142952	143452
Gasperini2019	chr16	144736	145236	HBQ1|chr16:194735-195235:.	-0.0229804714269692	HBQ1	FALSE	0.456834917021955	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|HBQ1|chr16:194735-195235:.	3153	144736	145236
Gasperini2019	chr16	142952	143452	HBZ|chr16:192951-193451:.	-0.351458377552336	HBZ	TRUE	6.86934021739192e-23	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.85	0.9	1	Gasperini2019|HBZ|chr16:192951-193451:.	3154	142952	143452
Gasperini2019	chr16	144736	145236	HBZ|chr16:194735-195235:.	-0.221834287552494	HBZ	TRUE	0.000120679208532277	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.75	0.8	1	Gasperini2019|HBZ|chr16:194735-195235:.	3155	144736	145236
Gasperini2019	chr16	142952	143452	MCRIP2|chr16:192951-193451:.	0.000770084685112193	MCRIP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|MCRIP2|chr16:192951-193451:.	3156	142952	143452
Gasperini2019	chr16	144736	145236	MCRIP2|chr16:194735-195235:.	0.00312410393829165	MCRIP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|MCRIP2|chr16:194735-195235:.	3157	144736	145236
Gasperini2019	chr16	142952	143452	METTL26|chr16:192951-193451:.	0.00336474789460439	METTL26	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|METTL26|chr16:192951-193451:.	3158	142952	143452
Gasperini2019	chr16	142952	143452	MPG|chr16:192951-193451:.	-0.0185554321850033	MPG	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MPG|chr16:192951-193451:.	3159	142952	143452
Gasperini2019	chr16	142952	143452	MRPL28|chr16:192951-193451:.	-0.035958161127958	MRPL28	FALSE	0.291201444502851	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|MRPL28|chr16:192951-193451:.	3160	142952	143452
Gasperini2019	chr16	144736	145236	MRPL28|chr16:194735-195235:.	0.00895236177161296	MRPL28	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|MRPL28|chr16:194735-195235:.	3161	144736	145236
Gasperini2019	chr16	142952	143452	NME4|chr16:192951-193451:.	0.00668962317051424	NME4	FALSE	0.982928496310563	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|NME4|chr16:192951-193451:.	3162	142952	143452
Gasperini2019	chr16	144736	145236	NME4|chr16:194735-195235:.	0.0109195296193458	NME4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|NME4|chr16:194735-195235:.	3163	144736	145236
Gasperini2019	chr16	144736	145236	HBA1|chr16:194735-195235:.	-0.00758763867419109	HBA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|HBA1|chr16:194735-195235:.	3165	144736	145236
Gasperini2019	chr16	144736	145236	POLR3K|chr16:194735-195235:.	0.0201427993558982	POLR3K	FALSE	0.990409994256412	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|POLR3K|chr16:194735-195235:.	3166	144736	145236
Gasperini2019	chr16	144736	145236	SNRNP25|chr16:194735-195235:.	-0.0189889883478386	SNRNP25	FALSE	0.944869186463014	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|SNRNP25|chr16:194735-195235:.	3167	144736	145236
Gasperini2019	chr16	1923418	1923918	MRPS34|chr16:1973419-1973919:.	-0.0225868401085142	MRPS34	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|MRPS34|chr16:1973419-1973919:.	3172	1923418	1923918
Gasperini2019	chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.0622861340008845	MRPS34	FALSE	0.771557539620306	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|MRPS34|chr16:2729824-2730324:.	3173	2679823	2680323
Gasperini2019	chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	RPS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPS2|chr16:2729824-2730324:.	3183	2679823	2680323
Gasperini2019	chr16	1923418	1923918	TSR3|chr16:1973419-1973919:.	0.00577526564236552	TSR3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|TSR3|chr16:1973419-1973919:.	3184	1923418	1923918
Gasperini2019	chr16	2022546	2023904	HAGH|chr16:2072547-2073905:.	-0.0386564839955367	HAGH	FALSE	0.786374665126132	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|HAGH|chr16:2072547-2073905:.	3185	2022546	2023904
Gasperini2019	chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.0401862705130702	MSRB1	FALSE	0.779954811045806	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|MSRB1|chr16:2729824-2730324:.	3187	2679823	2680323
Gasperini2019	chr16	2022546	2023904	NME3|chr16:2072547-2073905:.	0.0286642864251694	NME3	FALSE	0.982760146392895	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|NME3|chr16:2072547-2073905:.	3188	2022546	2023904
Gasperini2019	chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.0410156008244772	ECI1	FALSE	0.520971307747699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|ECI1|chr16:2729824-2730324:.	3193	2679823	2680323
Gasperini2019	chr16	3151957	3153231	ECI1|chr16:3201958-3203232:.	0.00127675538579818	ECI1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|ECI1|chr16:3201958-3203232:.	3194	3151957	3153231
Gasperini2019	chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.0390899880849424	MLST8	FALSE	0.95524359141431	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|MLST8|chr16:2729824-2730324:.	3195	2679823	2680323
Gasperini2019	chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0.0181987730531858	RSL1D1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RSL1D1|chr16:11324968-11325468:.	3212	11231111	11231611
Gasperini2019	chr16	11234006	11234506	RSL1D1|chr16:11327863-11328363:.	0.0366182719476533	RSL1D1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RSL1D1|chr16:11327863-11328363:.	3214	11234006	11234506
Gasperini2019	chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	-0.0831440603372792	SOCS1	TRUE	0.00543857132442211	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.5	0.55	1	Gasperini2019|SOCS1|chr16:11324968-11325468:.	3216	11231111	11231611
Gasperini2019	chr16	11234006	11234506	GSPT1|chr16:11327863-11328363:.	-0.00151237145917826	GSPT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GSPT1|chr16:11327863-11328363:.	3219	11234006	11234506
Gasperini2019	chr16	30814215	30814817	PPP4C|chr16:30825536-30826138:.	0.00431916761385298	PPP4C	FALSE	0.291821913741072	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|PPP4C|chr16:30825536-30826138:.	3254	30814215	30814817
Gasperini2019	chr16	65975030	65975530	FAM96B|chr16:66008933-66009433:.	0.00889328290382196	FAM96B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|FAM96B|chr16:66008933-66009433:.	3275	65975030	65975530
Gasperini2019	chr16	66315171	66315671	FAM96B|chr16:66349074-66349574:.	0.00120100030209524	FAM96B	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|FAM96B|chr16:66349074-66349574:.	3276	66315171	66315671
Gasperini2019	chr16	67514292	67514792	FAM96B|chr16:67548195-67548695:.	-0.00400648188273433	FAM96B	FALSE	0.952687331889356	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|FAM96B|chr16:67548195-67548695:.	3277	67514292	67514792
Gasperini2019	chr16	67514292	67514792	TMEM208|chr16:67548195-67548695:.	0.0280102720103239	TMEM208	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|TMEM208|chr16:67548195-67548695:.	3281	67514292	67514792
Gasperini2019	chr16	67984720	67985362	TMEM208|chr16:68018623-68019265:.	-0.0181530959670483	TMEM208	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	0.95	1	Gasperini2019|TMEM208|chr16:68018623-68019265:.	3282	67984720	67985362
Gasperini2019	chr16	88799037	88799537	CDT1|chr16:88865445-88865945:.	0.0211821304316231	CDT1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|CDT1|chr16:88865445-88865945:.	3301	88799037	88799537
Gasperini2019	chr16	88799037	88799537	CYBA|chr16:88865445-88865945:.	-0.0126773872706252	CYBA	FALSE	0.963551305314117	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|CYBA|chr16:88865445-88865945:.	3305	88799037	88799537
Gasperini2019	chr16	88333031	88333814	MAP1LC3B|chr16:88366637-88367420:.	-0.0495952449015499	MAP1LC3B	FALSE	0.906090977822591	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|MAP1LC3B|chr16:88366637-88367420:.	3308	88333031	88333814
Gasperini2019	chr16	89240597	89241689	RNF166|chr16:89307005-89308097:.	-0.00179972470843237	RNF166	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|RNF166|chr16:89307005-89308097:.	3310	89240597	89241689
Gasperini2019	chr16	88799037	88799537	APRT|chr16:88865445-88865945:.	-0.0133884336989758	APRT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|APRT|chr16:88865445-88865945:.	3312	88799037	88799537
Gasperini2019	chr16	88978424	88979804	APRT|chr16:89044832-89046212:.	0.0260671900913998	APRT	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|APRT|chr16:89044832-89046212:.	3313	88978424	88979804
Gasperini2019	chr16	88799037	88799537	RPL13|chr16:88865445-88865945:.	0.0595712223513045	RPL13	FALSE	0.538469532650101	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|RPL13|chr16:88865445-88865945:.	3315	88799037	88799537
Gasperini2019	chr16	89240597	89241689	RPL13|chr16:89307005-89308097:.	0.0590253582194018	RPL13	FALSE	0.455202353835954	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|RPL13|chr16:89307005-89308097:.	3318	89240597	89241689
Gasperini2019	chr16	88799037	88799537	TRAPPC2L|chr16:88865445-88865945:.	-0.00383671011328856	TRAPPC2L	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|TRAPPC2L|chr16:88865445-88865945:.	3319	88799037	88799537
Gasperini2019	chr17	1321980	1322935	TIMM22|chr17:1225274-1226229:.	-0.0344612384426536	TIMM22	FALSE	0.970124166059689	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|TIMM22|chr17:1225274-1226229:.	3325	1321980	1322935
Gasperini2019	chr17	8386790	8387290	RPL26|chr17:8290108-8290608:.	0.0229627275645339	RPL26	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL26|chr17:8290108-8290608:.	3345	8386790	8387290
Gasperini2019	chr17	28872623	28873523	POLDIP2|chr17:27199641-27200541:.	-0.062229472881137	POLDIP2	FALSE	0.394644928970035	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|POLDIP2|chr17:27199641-27200541:.	3367	28872623	28873523
FlowFISH_K562	chr17	32893739	32895015	SPACA3|chr17:31220757-31222033:*	-0.328	SPACA3	TRUE	NA	0.198588234	TRUE	K562	Huang2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SPACA3|chr17:31220757-31222033:*	3384	32893739	32895015
FlowFISH_K562	chr17	32909510	32913691	SPACA3|chr17:31236528-31240709:*	-0.687	SPACA3	TRUE	NA	0.359853692	TRUE	K562	Huang2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SPACA3|chr17:31236528-31240709:*	3385	32909510	32913691
Gasperini2019	chr17	40844526	40845370	PSMD3|chr17:39000778-39001622:.	-0.0187273838961305	PSMD3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|PSMD3|chr17:39000778-39001622:.	3419	40844526	40845370
Gasperini2019	chr17	40005478	40005978	TMEM99|chr17:38161731-38162231:.	0.0349050286842385	TMEM99	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|TMEM99|chr17:38161731-38162231:.	3420	40005478	40005978
Gasperini2019	chr17	40535942	40536820	TMEM99|chr17:38692194-38693072:.	0.0270385483241025	TMEM99	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|TMEM99|chr17:38692194-38693072:.	3421	40535942	40536820
Gasperini2019	chr17	41547888	41548388	TMEM99|chr17:39704140-39704640:.	-0.00510800723272852	TMEM99	FALSE	0.688614725381139	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TMEM99|chr17:39704140-39704640:.	3422	41547888	41548388
Gasperini2019	chr17	42928659	42929614	DNAJC7|chr17:41080676-41081631:.	-0.00267874608771456	DNAJC7	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|DNAJC7|chr17:41080676-41081631:.	3432	42928659	42929614
Gasperini2019	chr17	42626241	42626741	EIF1|chr17:40778259-40778759:.	-0.00444807404999758	EIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|EIF1|chr17:40778259-40778759:.	3439	42626241	42626741
Gasperini2019	chr17	43314846	43315344	RPL27|chr17:41392200-41392700:.	0.0492213344675556	RPL27	FALSE	0.994678754086843	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL27|chr17:41392200-41392700:.	3463	43314846	43315344
Gasperini2019	chr17	43315445	43316305	RPL27|chr17:41392801-41393661:.	0.00180812181939216	RPL27	FALSE	0.897910435295557	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPL27|chr17:41392801-41393661:.	3464	43315445	43316305
Gasperini2019	chr17	42632927	42633427	NKIRAS2|chr17:40784945-40785445:.	-0.0330878645672556	NKIRAS2	FALSE	0.92642844212667	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.85	1	Gasperini2019|NKIRAS2|chr17:40784945-40785445:.	3467	42632927	42633427
Gasperini2019	chr17	48486498	48486998	KPNB1|chr17:46563860-46564360:.	-0.0191606141516936	KPNB1	FALSE	0.656702514782773	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|KPNB1|chr17:46563860-46564360:.	3493	48486498	48486998
Gasperini2019	chr17	48442793	48443293	ATP5G1|chr17:46520155-46520655:.	-0.0344815989620705	ATP5G1	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|ATP5G1|chr17:46520155-46520655:.	3506	48442793	48443293
