dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr16	88799037	88799537	CDT1|chr16:88865445-88865945:.	0.0211821304316231	CDT1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|CDT1|chr16:88865445-88865945:.	3301	88799037	88799537
Gasperini2019	chr16	88799037	88799537	CYBA|chr16:88865445-88865945:.	-0.0126773872706252	CYBA	FALSE	0.963551305314117	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|CYBA|chr16:88865445-88865945:.	3305	88799037	88799537
Gasperini2019	chr16	88799037	88799537	APRT|chr16:88865445-88865945:.	-0.0133884336989758	APRT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|APRT|chr16:88865445-88865945:.	3312	88799037	88799537
Gasperini2019	chr16	88799037	88799537	RPL13|chr16:88865445-88865945:.	0.0595712223513045	RPL13	FALSE	0.538469532650101	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|RPL13|chr16:88865445-88865945:.	3315	88799037	88799537
Gasperini2019	chr16	88799037	88799537	TRAPPC2L|chr16:88865445-88865945:.	-0.00383671011328856	TRAPPC2L	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|TRAPPC2L|chr16:88865445-88865945:.	3319	88799037	88799537
Gasperini2019	chr17	8386790	8387290	RPL26|chr17:8290108-8290608:.	0.0229627275645339	RPL26	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL26|chr17:8290108-8290608:.	3345	8386790	8387290
Gasperini2019	chr17	40844526	40845370	PSMD3|chr17:39000778-39001622:.	-0.0187273838961305	PSMD3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|PSMD3|chr17:39000778-39001622:.	3419	40844526	40845370
Gasperini2019	chr17	43314846	43315344	RPL27|chr17:41392200-41392700:.	0.0492213344675556	RPL27	FALSE	0.994678754086843	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL27|chr17:41392200-41392700:.	3463	43314846	43315344
Gasperini2019	chr17	43315445	43316305	RPL27|chr17:41392801-41393661:.	0.00180812181939216	RPL27	FALSE	0.897910435295557	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RPL27|chr17:41392801-41393661:.	3464	43315445	43316305
Gasperini2019	chr17	47240771	47241271	KPNB1|chr17:45318137-45318637:.	-0.0293298189498529	KPNB1	FALSE	0.919938953237762	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|KPNB1|chr17:45318137-45318637:.	3491	47240771	47241271
Gasperini2019	chr17	48442793	48443293	ATP5G1|chr17:46520155-46520655:.	-0.0344815989620705	ATP5G1	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|ATP5G1|chr17:46520155-46520655:.	3506	48442793	48443293
Gasperini2019	chr17	48486498	48486998	ATP5G1|chr17:46563860-46564360:.	-0.0145389326685837	ATP5G1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ATP5G1|chr17:46563860-46564360:.	3507	48486498	48486998
Gasperini2019	chr17	48519334	48519962	ATP5G1|chr17:46596696-46597324:.	-0.022750201160574	ATP5G1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|ATP5G1|chr17:46596696-46597324:.	3508	48519334	48519962
Gasperini2019	chr17	48521699	48522551	ATP5G1|chr17:46599061-46599913:.	-0.0835094495111651	ATP5G1	TRUE	0.0461545389918014	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.75	0.9	1	1	Gasperini2019|ATP5G1|chr17:46599061-46599913:.	3509	48521699	48522551
Gasperini2019	chr17	63844230	63844730	PSMC5|chr17:61921590-61922090:.	-0.0206318287660828	PSMC5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PSMC5|chr17:61921590-61922090:.	3551	63844230	63844730
Gasperini2019	chr17	74463453	74463953	ATP5H|chr17:72459592-72460092:.	-0.000893919751838279	ATP5H	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ATP5H|chr17:72459592-72460092:.	3565	74463453	74463953
Gasperini2019	chr17	75071805	75072305	ATP5H|chr17:73067900-73068400:.	-0.0453292657065448	ATP5H	FALSE	0.805205876120651	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|ATP5H|chr17:73067900-73068400:.	3566	75071805	75072305
Gasperini2019	chr17	75858668	75859168	ATP5H|chr17:73854749-73855249:.	-0.00115499477643432	ATP5H	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|ATP5H|chr17:73854749-73855249:.	3567	75858668	75859168
Gasperini2019	chr17	75071805	75072305	HN1|chr17:73067900-73068400:.	-0.069824815775771	HN1	FALSE	0.300475537581541	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HN1|chr17:73067900-73068400:.	3578	75071805	75072305
Gasperini2019	chr17	81343049	81343549	NDUFAF8|chr17:79316849-79317349:.	-0.0322212519129743	NDUFAF8	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|NDUFAF8|chr17:79316849-79317349:.	3607	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ACTG1|chr17:79316849-79317349:.	-0.0131368649591015	ACTG1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|ACTG1|chr17:79316849-79317349:.	3609	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ANAPC11|chr17:79316849-79317349:.	-0.000202533848028486	ANAPC11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ANAPC11|chr17:79316849-79317349:.	3612	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ARHGDIA|chr17:79316849-79317349:.	-0.0542594483117436	ARHGDIA	FALSE	0.360336599273121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|ARHGDIA|chr17:79316849-79317349:.	3617	81343049	81343549
Gasperini2019	chr17	81343049	81343549	CCDC137|chr17:79316849-79317349:.	-0.0212334082475036	CCDC137	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|CCDC137|chr17:79316849-79317349:.	3620	81343049	81343549
Gasperini2019	chr17	81343049	81343549	CENPX|chr17:79316849-79317349:.	-0.0512722934447543	CENPX	FALSE	0.764173201308973	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CENPX|chr17:79316849-79317349:.	3622	81343049	81343549
Gasperini2019	chr17	81343049	81343549	DCXR|chr17:79316849-79317349:.	-0.05840737579992	DCXR	FALSE	0.343902638289283	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|DCXR|chr17:79316849-79317349:.	3624	81343049	81343549
Gasperini2019	chr17	81343049	81343549	FASN|chr17:79316849-79317349:.	-0.00297518305664268	FASN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|FASN|chr17:79316849-79317349:.	3626	81343049	81343549
Gasperini2019	chr17	81343049	81343549	GPS1|chr17:79316849-79317349:.	-0.0194843597117287	GPS1	FALSE	0.908462833709978	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|GPS1|chr17:79316849-79317349:.	3627	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MAFG|chr17:79316849-79317349:.	0.0227425902924276	MAFG	FALSE	0.970254825988216	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|MAFG|chr17:79316849-79317349:.	3628	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MRPL12|chr17:79316849-79317349:.	-0.0378454578445704	MRPL12	FALSE	0.851098694946695	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL12|chr17:79316849-79317349:.	3629	81343049	81343549
Gasperini2019	chr17	81343049	81343549	P4HB|chr17:79316849-79317349:.	-0.0448157416516055	P4HB	FALSE	0.814960095953238	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|P4HB|chr17:79316849-79317349:.	3633	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PCYT2|chr17:79316849-79317349:.	-0.0208425547320952	PCYT2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PCYT2|chr17:79316849-79317349:.	3636	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PYCR1|chr17:79316849-79317349:.	-0.0541439917630923	PYCR1	FALSE	0.667303632410246	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|PYCR1|chr17:79316849-79317349:.	3637	81343049	81343549
Gasperini2019	chr17	81343049	81343549	RAC3|chr17:79316849-79317349:.	-0.0288557473227624	RAC3	FALSE	0.992103897598103	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|RAC3|chr17:79316849-79317349:.	3640	81343049	81343549
Gasperini2019	chr17	81343049	81343549	SLC25A10|chr17:79316849-79317349:.	-0.0232490766864071	SLC25A10	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|SLC25A10|chr17:79316849-79317349:.	3642	81343049	81343549
Gasperini2019	chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.0562159473187494	NDUFV2	FALSE	0.750116438561004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.9	1	Gasperini2019|NDUFV2|chr18:9897038-9897538:.	3669	9897041	9897541
Gasperini2019	chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.0439257822059468	VAPA	FALSE	0.922667914002289	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|VAPA|chr18:9897038-9897538:.	3690	9897041	9897541
Gasperini2019	chr18	46153192	46153692	ATP5A1|chr18:43733158-43733658:.	-0.00436947107101581	ATP5A1	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ATP5A1|chr18:43733158-43733658:.	3711	46153192	46153692
Gasperini2019	chr18	46658113	46658613	ATP5A1|chr18:44238076-44238576:.	1.47356748301242e-05	ATP5A1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5A1|chr18:44238076-44238576:.	3712	46658113	46658613
Gasperini2019	chr19	555793	556394	ATP5D|chr19:555793-556394:.	-0.0263021902907966	ATP5D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATP5D|chr19:555793-556394:.	3719	555793	556394
Gasperini2019	chr19	789048	790207	ATP5D|chr19:789048-790207:.	-0.028500243781767	ATP5D	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|ATP5D|chr19:789048-790207:.	3720	789048	790207
Gasperini2019	chr19	791124	791624	ATP5D|chr19:791124-791624:.	-0.0191281293057304	ATP5D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ATP5D|chr19:791124-791624:.	3721	791124	791624
Gasperini2019	chr19	980444	980944	ATP5D|chr19:980444-980944:.	-0.0580453794824762	ATP5D	FALSE	0.605269249568132	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|ATP5D|chr19:980444-980944:.	3722	980444	980944
Gasperini2019	chr19	982611	983111	ATP5D|chr19:982611-983111:.	0.0198283881705452	ATP5D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|ATP5D|chr19:982611-983111:.	3723	982611	983111
Gasperini2019	chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.0275934496227979	ATP5D	FALSE	0.9203833599362	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|ATP5D|chr19:1101708-1102208:.	3724	1101709	1102209
Gasperini2019	chr19	1443136	1444414	ATP5D|chr19:1443135-1444413:.	0.00941069698073127	ATP5D	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|ATP5D|chr19:1443135-1444413:.	3725	1443136	1444414
Gasperini2019	chr19	2059459	2060334	ATP5D|chr19:2059458-2060333:.	-0.0336162305596709	ATP5D	FALSE	0.881832386619389	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|ATP5D|chr19:2059458-2060333:.	3726	2059459	2060334
Gasperini2019	chr19	2060902	2061900	ATP5D|chr19:2060901-2061899:.	-0.0134122692263459	ATP5D	FALSE	0.642610562472322	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|ATP5D|chr19:2060901-2061899:.	3727	2060902	2061900
Gasperini2019	chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.0257275523584055	BSG	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BSG|chr19:1101708-1102208:.	3731	1101709	1102209
Gasperini2019	chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	C19orf25	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C19orf25|chr19:1101708-1102208:.	3742	1101709	1102209
Gasperini2019	chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	R3HDM4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|R3HDM4|chr19:1850839-1851339:.	3751	1850840	1851340
Gasperini2019	chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|DAZAP1|chr19:1101708-1102208:.	3756	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|GPX4|chr19:1101708-1102208:.	3763	1101709	1102209
Gasperini2019	chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GPX4|chr19:1850839-1851339:.	3765	1850840	1851340
Gasperini2019	chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|NDUFS7|chr19:1101708-1102208:.	3772	1101709	1102209
Gasperini2019	chr19	1655899	1656399	POLR2E|chr19:1655898-1656398:.	-0.0377742779241869	POLR2E	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|POLR2E|chr19:1655898-1656398:.	3782	1655899	1656399
Gasperini2019	chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPS15|chr19:1101708-1102208:.	3795	1101709	1102209
Gasperini2019	chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPS15|chr19:1850839-1851339:.	3798	1850840	1851340
Gasperini2019	chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|ARID3A|chr19:1101708-1102208:.	3812	1101709	1102209
Gasperini2019	chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|CIRBP|chr19:1101708-1102208:.	3816	1101709	1102209
Gasperini2019	chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCR11|chr19:1101708-1102208:.	3825	1101709	1102209
Gasperini2019	chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CDC34|chr19:1101708-1102208:.	3836	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GAMT|chr19:1101708-1102208:.	3837	1101709	1102209
Gasperini2019	chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|REEP6|chr19:1101708-1102208:.	3841	1101709	1102209
Gasperini2019	chr19	4005501	4006001	HMG20B|chr19:4005499-4005999:.	0.0131352075266271	HMG20B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.8	1	Gasperini2019|HMG20B|chr19:4005499-4005999:.	3920	4005501	4006001
Gasperini2019	chr19	4005501	4006001	EEF2|chr19:4005499-4005999:.	0.106391496457455	EEF2	TRUE	0.0473698032268214	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.6	0.9	1	Gasperini2019|EEF2|chr19:4005499-4005999:.	3925	4005501	4006001
Gasperini2019	chr19	10236057	10236557	ILF3-AS1|chr19:10346733-10347233:.	0.0338930153355632	ILF3-AS1	FALSE	0.944616201262256	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|ILF3-AS1|chr19:10346733-10347233:.	4012	10236057	10236557
Gasperini2019	chr19	11085276	11086007	ILF3-AS1|chr19:11195952-11196683:.	0.0413953930272646	ILF3-AS1	FALSE	0.884560642118972	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|ILF3-AS1|chr19:11195952-11196683:.	4013	11085276	11086007
FlowFISH_K562	chr19	12779131	12779731	WDR83OS|chr19:12889945-12890545:*	-0.0207718	WDR83OS	FALSE	0.916741530673	0.999999936219	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12889945-12890545:*	4050	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	0.836039774558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12993385-12993885:*	4066	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	0.804245873274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12999705-13000205:*	4069	12888891	12889391
FlowFISH_K562	chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	0.993617362768	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13047265-13047765:*	4071	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	DHPS|chr19:12889945-12890545:*	-0.038325358	DHPS	FALSE	0.553957785016	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12889945-12890545:*	4133	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	0.994732339876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12993385-12993885:*	4150	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	0.999818822808	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12999705-13000205:*	4153	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	0.841544052911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13045805-13046305:*	4155	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	0.999999862565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13047265-13047765:*	4156	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	PRDX2|chr19:12889945-12890545:*	-0.075260441	PRDX2	TRUE	3.19960530338e-09	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12889945-12890545:*	4215	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12993385-12993885:*	4231	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12999705-13000205:*	4234	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	0.99984313774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13045805-13046305:*	4236	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13047265-13047765:*	4237	12936451	12936951
Gasperini2019	chr19	13717239	13717816	C19orf43|chr19:13828053-13828630:.	0.037170271404783	C19orf43	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|C19orf43|chr19:13828053-13828630:.	4359	13717239	13717816
FlowFISH_K562	chr19	12779131	12779731	CALR|chr19:12889945-12890545:*	0.0134339	CALR	FALSE	0.877560080392	0.999999738037	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12889945-12890545:*	4378	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	DNASE2|chr19:12889945-12890545:*	-0.03105846	DNASE2	FALSE	0.748466865869	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12889945-12890545:*	4456	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	JUNB	FALSE	0.82715871937	0.998773400902	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12889945-12890545:*	4533	12779131	12779731
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	KLF1|chr19:12889945-12890545:*	-0.01608018	KLF1	FALSE	0.605593292948	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12889945-12890545:*	4606	12779131	12779731
