dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr11	5124035	5124535	HBE1|chr11:5145265-5145765:*	0.06248412	HBE1	FALSE	0.989919227926	0.999917497391	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5145265-5145765:*	1503	5124035	5124535
FlowFISH_K562	chr11	5129295	5129835	HBE1|chr11:5150525-5151065:*	-0.05954179	HBE1	FALSE	0.466838498236	0.989351555056	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5150525-5151065:*	1504	5129295	5129835
FlowFISH_K562	chr11	5171815	5172315	HBE1|chr11:5193045-5193545:*	0.06723772	HBE1	FALSE	0.989919227926	0.889652045524	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5193045-5193545:*	1505	5171815	5172315
FlowFISH_K562	chr11	5196035	5196535	HBE1|chr11:5217265-5217765:*	0.08846575	HBE1	FALSE	0.982456342633	0.998523503088	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5217265-5217765:*	1506	5196035	5196535
FlowFISH_K562	chr11	5204735	5205255	HBE1|chr11:5225965-5226485:*	-0.0377189	HBE1	FALSE	0.399113176206	0.999999959458	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5225965-5226485:*	1507	5204735	5205255
FlowFISH_K562	chr11	5224435	5225275	HBE1|chr11:5245665-5246505:*	0.02971878	HBE1	FALSE	0.982456342633	0.999999889384	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5245665-5246505:*	1508	5224435	5225275
FlowFISH_K562	chr11	5225415	5225955	HBE1|chr11:5246645-5247185:*	0.0328367	HBE1	FALSE	0.982456342633	0.999999999483	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5246645-5247185:*	1509	5225415	5225955
FlowFISH_K562	chr11	5258555	5259055	HBE1|chr11:5279785-5280285:*	0.00088748	HBE1	FALSE	0.846461063242	0.99999856477	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5279785-5280285:*	1510	5258555	5259055
TAPseq	chr11	5272749	5272943	HBE1|chr11:5272749-5272943:.	-0.589548505977186	HBE1	TRUE	4.49706138392828e-13	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5272749-5272943:.	1511	5272749	5272943
FlowFISH_K562	chr11	5275735	5276235	HBE1|chr11:5296965-5297465:*	-0.32358968	HBE1	TRUE	3.07477010334e-13	0.993058229513	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5296965-5297465:*	1512	5275453	5276235
TAPseq	chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5277927-5278054:.	1513	5277927	5278054
FlowFISH_K562	chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	0.998036218338	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5299865-5300405:*	1514	5278635	5279175
FlowFISH_K562	chr11	5280370	5281170	HBE1|chr11:5301600-5302400:*	-0.864802	HBE1	TRUE	3.45e-99	0.56	TRUE	K562	Thakore2015	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5301600-5302400:*	1515	5280370	5281170
FlowFISH_K562	chr11	5284535	5285035	HBE1|chr11:5305765-5306265:*	-0.42208564	HBE1	TRUE	3.30953115421e-29	0.99946951484	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5305765-5306265:*	1516	5284495	5285196
FlowFISH_K562	chr11	5288035	5288555	HBE1|chr11:5309265-5309785:*	-0.46675139	HBE1	TRUE	9.58254193327e-31	0.999999301054	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5309265-5309785:*	1517	5287957	5288658
FlowFISH_K562	chr11	5291175	5291675	HBE1|chr11:5312405-5312905:*	-0.07378941	HBE1	FALSE	0.0583594577366	0.999694083481	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5312405-5312905:*	1518	5291175	5291675
FlowFISH_K562	chr11	5335115	5335635	HBE1|chr11:5356345-5356865:*	-0.04330527	HBE1	FALSE	0.846461063242	0.974964572929	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5356345-5356865:*	1519	5335115	5335635
FlowFISH_K562	chr11	5363635	5364635	HBE1|chr11:5384865-5385865:*	0.07257341	HBE1	FALSE	0.989919227926	0.89602286625	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5384865-5385865:*	1520	5363635	5364635
FlowFISH_K562	chr11	5369755	5370295	HBE1|chr11:5390985-5391525:*	0.06727658	HBE1	FALSE	0.989919227926	0.985432872347	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5390985-5391525:*	1521	5369755	5370295
FlowFISH_K562	chr11	5380675	5381175	HBE1|chr11:5401905-5402405:*	0.00848271	HBE1	FALSE	0.846461063242	0.999999991149	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5401905-5402405:*	1522	5380675	5381175
FlowFISH_K562	chr11	5476135	5476675	HBE1|chr11:5497365-5497905:*	0.00064985	HBE1	FALSE	0.846461063242	0.999997297137	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5497365-5497905:*	1523	5476135	5476675
FlowFISH_K562	chr11	5506995	5507615	HBE1|chr11:5528225-5528845:*	0.03575502	HBE1	FALSE	0.989919227926	0.97904822226	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5528225-5528845:*	1524	5506995	5507615
FlowFISH_K562	chr11	5530995	5531795	HBE1|chr11:5552225-5553025:*	0.03007019	HBE1	FALSE	0.982456342633	0.999952586376	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5552225-5553025:*	1525	5530995	5531795
FlowFISH_K562	chr11	5591615	5592135	HBE1|chr11:5612845-5613365:*	0.06003635	HBE1	FALSE	0.989919227926	0.99999998596	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5612845-5613365:*	1526	5591615	5592135
FlowFISH_K562	chr11	5600255	5600775	HBE1|chr11:5621485-5622005:*	-0.01864821	HBE1	FALSE	0.466838498236	0.999999999953	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5621485-5622005:*	1527	5600255	5600775
FlowFISH_K562	chr11	5690235	5691935	HBE1|chr11:5711465-5713165:*	0.01959888	HBE1	FALSE	0.982456342633	0.999399802379	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5711465-5713165:*	1528	5690235	5691935
FlowFISH_K562	chr11	5809875	5810895	HBE1|chr11:5831105-5832125:*	0.06084099	HBE1	FALSE	0.989919227926	0.988927094629	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5831105-5832125:*	1529	5809875	5810895
FlowFISH_K562	chr11	6249775	6250295	HBE1|chr11:6271005-6271525:*	0.03357352	HBE1	FALSE	0.982456342633	0.999999999152	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6271005-6271525:*	1530	6249775	6250295
FlowFISH_K562	chr11	6251055	6251595	HBE1|chr11:6272285-6272825:*	0.10482519	HBE1	FALSE	0.846461063242	0.998890495331	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6272285-6272825:*	1531	6251055	6251595
FlowFISH_K562	chr11	6251815	6252335	HBE1|chr11:6273045-6273565:*	0.0629672	HBE1	FALSE	0.989919227926	0.999999824545	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6273045-6273565:*	1532	6251815	6252335
FlowFISH_K562	chr11	6315775	6316275	HBE1|chr11:6337005-6337505:*	-0.0267693	HBE1	FALSE	0.435003559484	0.999999999643	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6337005-6337505:*	1533	6315775	6316275
FlowFISH_K562	chr11	6353295	6353855	HBE1|chr11:6374525-6375085:*	0.00895749	HBE1	FALSE	0.846461063242	0.9999999987	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6374525-6375085:*	1534	6353295	6353855
FlowFISH_K562	chr11	6357155	6357655	HBE1|chr11:6378385-6378885:*	0.04428717	HBE1	FALSE	0.989919227926	0.999999930382	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6378385-6378885:*	1535	6357155	6357655
FlowFISH_K562	chr11	6362975	6363495	HBE1|chr11:6384205-6384725:*	0.05173158	HBE1	FALSE	0.989919227926	0.999990135981	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6384205-6384725:*	1536	6362975	6363495
FlowFISH_K562	chr11	6367235	6367775	HBE1|chr11:6388465-6389005:*	0.05514011	HBE1	FALSE	0.989919227926	0.999575746539	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6388465-6389005:*	1537	6367235	6367775
FlowFISH_K562	chr11	6379155	6379675	HBE1|chr11:6400385-6400905:*	0.0865846	HBE1	FALSE	0.982456342633	0.998195177073	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6400385-6400905:*	1538	6379155	6379675
FlowFISH_K562	chr11	6438895	6439415	HBE1|chr11:6460125-6460645:*	0.01327636	HBE1	FALSE	0.877345771166	0.999997842841	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6460125-6460645:*	1539	6438895	6439415
FlowFISH_K562	chr11	6443335	6443835	HBE1|chr11:6464565-6465065:*	0.04351588	HBE1	FALSE	0.989919227926	0.999988775764	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6464565-6465065:*	1540	6443335	6443835
FlowFISH_K562	chr11	6468995	6469535	HBE1|chr11:6490225-6490765:*	0.03943105	HBE1	FALSE	0.982456342633	0.999999999995	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6490225-6490765:*	1541	6468995	6469535
FlowFISH_K562	chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	0.980569272115	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6496445-6496945:*	1542	6475215	6475715
Gasperini2019	chr11	5129329	5129829	HBG1|chr11:5150559-5151059:.	-0.030604543936922	HBG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|HBG1|chr11:5150559-5151059:.	1573	5129329	5129829
Gasperini2019	chr11	5280486	5280986	HBG1|chr11:5301716-5302216:.	-0.470617946397366	HBG1	TRUE	6.72039733481867e-182	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.8	0.85	1	1	Gasperini2019|HBG1|chr11:5301716-5302216:.	1574	5280370	5281170
Gasperini2019	chr11	5284550	5285050	HBG1|chr11:5305780-5306280:.	-0.528616216525615	HBG1	TRUE	2.4700916536278e-47	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.5	0.65	1	Gasperini2019|HBG1|chr11:5305780-5306280:.	1575	5284550	5285050
Gasperini2019	chr11	5288018	5288518	HBG1|chr11:5309248-5309748:.	-0.261732716241847	HBG1	TRUE	3.28305605772198e-12	0.75	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.45	0.7	1	Gasperini2019|HBG1|chr11:5309248-5309748:.	1576	5288018	5288518
Gasperini2019	chr11	5129329	5129829	HBG2|chr11:5150559-5151059:.	-0.0204239026909987	HBG2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|HBG2|chr11:5150559-5151059:.	1577	5129329	5129829
FlowFISH_K562	chr11	5275754	5276060	HBG2|chr11:5296984-5297290:*	-0.499976039	HBG2	TRUE	1.9603e-05	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5296984-5297290:*	1578	5275754	5276060
FlowFISH_K562	chr11	5280370	5281170	HBG2|chr11:5301600-5302400:*	-0.738582	HBG2	TRUE	1.9e-52	0.55	TRUE	K562	Thakore2015	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5301600-5302400:*	1579	5280370	5281170
FlowFISH_K562	chr11	5284694	5284860	HBG2|chr11:5305924-5306090:*	-0.415828463	HBG2	TRUE	1.97e-06	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5305924-5306090:*	1580	5284694	5284860
FlowFISH_K562	chr11	5288183	5288360	HBG2|chr11:5309413-5309590:*	-0.582503716	HBG2	TRUE	3.11e-11	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBG2|chr11:5309413-5309590:*	1581	5288183	5288360
TAPseq	chr11	5246872	5248014	HBB|chr11:5246872-5248014:.	0.11481304179418	HBB	TRUE	1.38444567816166e-05	0	TRUE	K562	Schraivogel et al., 2020	FALSE	0	0	0	0	TAPseq|HBB|chr11:5246872-5248014:.	1582	5246872	5248014
Gasperini2019	chr11	5280486	5280986	HBB|chr11:5301716-5302216:.	-0.0177217613569358	HBB	TRUE	0.00183264118885622	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.7	Gasperini2019|HBB|chr11:5301716-5302216:.	1583	5280486	5280986
TAPseq	chr11	5246872	5248014	HBD|chr11:5246872-5248014:.	0.302336557316689	HBD	TRUE	2.35399762620636e-08	0.05	TRUE	K562	Schraivogel et al., 2020	FALSE	0	0	0.1	0.6	TAPseq|HBD|chr11:5246872-5248014:.	1584	5246872	5248014
Gasperini2019	chr11	5280486	5280986	HBD|chr11:5301716-5302216:.	-0.0690148237750692	HBD	TRUE	5.24811313703831e-07	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.35	0.65	0.65	1	Gasperini2019|HBD|chr11:5301716-5302216:.	1585	5280370	5281170
TAPseq	chr11	5591627	5592103	ARFIP2|chr11:5591627-5592103:.	0.0711945258899869	ARFIP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|ARFIP2|chr11:5591627-5592103:.	1586	5591627	5592103
TAPseq	chr11	6639162	6639518	ARFIP2|chr11:6639162-6639518:.	-0.00386325644907981	ARFIP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|ARFIP2|chr11:6639162-6639518:.	1588	6639162	6639518
TAPseq	chr11	6728104	6728830	ARFIP2|chr11:6728104-6728830:.	0.000340701290013179	ARFIP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|ARFIP2|chr11:6728104-6728830:.	1590	6728104	6728830
TAPseq	chr11	5620582	5621594	TAF10|chr11:5620582-5621594:.	0.00584999895204285	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|TAF10|chr11:5620582-5621594:.	1591	5620582	5621594
TAPseq	chr11	5684262	5684397	TAF10|chr11:5684262-5684397:.	0.0454636744689452	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|TAF10|chr11:5684262-5684397:.	1592	5684262	5684397
TAPseq	chr11	6225010	6225400	TAF10|chr11:6225010-6225400:.	-0.0228828340205942	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|TAF10|chr11:6225010-6225400:.	1593	6225010	6225400
TAPseq	chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|TAF10|chr11:6228814-6228876:.	1594	6228814	6228876
TAPseq	chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|TAF10|chr11:6229344-6229611:.	1595	6229344	6229611
TAPseq	chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|TAF10|chr11:6233085-6233145:.	1596	6233085	6233145
TAPseq	chr11	6249869	6250153	TAF10|chr11:6249869-6250153:.	0.0298173973945295	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|TAF10|chr11:6249869-6250153:.	1597	6249869	6250153
TAPseq	chr11	6251204	6251457	TAF10|chr11:6251204-6251457:.	0.016981875505699	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|TAF10|chr11:6251204-6251457:.	1598	6251204	6251457
TAPseq	chr11	6252023	6252452	TAF10|chr11:6252023-6252452:.	-0.0315871798204441	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|TAF10|chr11:6252023-6252452:.	1599	6252023	6252452
TAPseq	chr11	6357196	6357607	TAF10|chr11:6357196-6357607:.	0.0232373716682321	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|TAF10|chr11:6357196-6357607:.	1600	6357196	6357607
TAPseq	chr11	6371957	6372122	TAF10|chr11:6371957-6372122:.	0.0356159809790402	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|TAF10|chr11:6371957-6372122:.	1601	6371957	6372122
TAPseq	chr11	6469049	6469603	TAF10|chr11:6469049-6469603:.	-0.0274468691269126	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|TAF10|chr11:6469049-6469603:.	1602	6469049	6469603
TAPseq	chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|TAF10|chr11:6501942-6502301:.	1603	6501942	6502301
TAPseq	chr11	6531271	6531794	TAF10|chr11:6531271-6531794:.	0.0207002569513188	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|TAF10|chr11:6531271-6531794:.	1604	6531271	6531794
TAPseq	chr11	6635282	6636013	TAF10|chr11:6635282-6636013:.	-0.0444437251866753	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|TAF10|chr11:6635282-6636013:.	1605	6635282	6636013
TAPseq	chr11	6637971	6638297	TAF10|chr11:6637971-6638297:.	0.00699663138631456	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|TAF10|chr11:6637971-6638297:.	1606	6637971	6638297
TAPseq	chr11	6638506	6638708	TAF10|chr11:6638506-6638708:.	-0.0421376259654196	TAF10	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|TAF10|chr11:6638506-6638708:.	1607	6638506	6638708
TAPseq	chr11	6639162	6639518	TAF10|chr11:6639162-6639518:.	-0.000122023372030045	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|TAF10|chr11:6639162-6639518:.	1608	6639162	6639518
TAPseq	chr11	6667810	6668152	TAF10|chr11:6667810-6668152:.	0.0518502609448548	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|TAF10|chr11:6667810-6668152:.	1609	6667744	6668244
TAPseq	chr11	6690392	6690548	TAF10|chr11:6690392-6690548:.	-0.00101719359161589	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|TAF10|chr11:6690392-6690548:.	1610	6690392	6690548
TAPseq	chr11	6694153	6694335	TAF10|chr11:6694153-6694335:.	0.077067273153123	TAF10	FALSE	0.880801172368401	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|TAF10|chr11:6694153-6694335:.	1611	6694153	6694335
TAPseq	chr11	6728104	6728830	TAF10|chr11:6728104-6728830:.	0.0165945418314684	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|TAF10|chr11:6728104-6728830:.	1612	6728104	6728830
TAPseq	chr11	7079704	7080031	TAF10|chr11:7079704-7080031:.	-0.037754351536856	TAF10	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|TAF10|chr11:7079704-7080031:.	1613	7079704	7080031
TAPseq	chr11	7600598	7600830	TAF10|chr11:7600598-7600830:.	0.000523395846534713	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|TAF10|chr11:7600598-7600830:.	1614	7600598	7600830
TAPseq	chr11	5684262	5684397	ILK|chr11:5684262-5684397:.	0.00331698191417828	ILK	FALSE	0.935404928309206	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|ILK|chr11:5684262-5684397:.	1615	5684262	5684397
TAPseq	chr11	6371957	6372122	ILK|chr11:6371957-6372122:.	0.00232125235221736	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|ILK|chr11:6371957-6372122:.	1617	6371957	6372122
TAPseq	chr11	6639162	6639518	ILK|chr11:6639162-6639518:.	-0.000537937858768878	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|ILK|chr11:6639162-6639518:.	1618	6639162	6639518
TAPseq	chr11	6690392	6690548	ILK|chr11:6690392-6690548:.	-0.00942552990391509	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|ILK|chr11:6690392-6690548:.	1619	6690392	6690548
TAPseq	chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|ILK|chr11:6692290-6692379:.	1620	6692290	6692379
TAPseq	chr11	6728104	6728830	ILK|chr11:6728104-6728830:.	0.00187995107928995	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|ILK|chr11:6728104-6728830:.	1622	6728104	6728830
TAPseq	chr11	6728104	6728830	RRP8|chr11:6728104-6728830:.	0.0725603713317733	RRP8	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.9	1	TAPseq|RRP8|chr11:6728104-6728830:.	1627	6728104	6728830
TAPseq	chr11	7072498	7073149	MRPL17|chr11:7072498-7073149:.	-0.0266052440439672	MRPL17	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.85	0.9	1	TAPseq|MRPL17|chr11:7072498-7073149:.	1629	7072498	7073149
TAPseq	chr11	8638258	8638671	RPL27A|chr11:8638258-8638671:.	0.0188672745733804	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:8638258-8638671:.	1631	8638258	8638671
TAPseq	chr11	8733896	8734286	RPL27A|chr11:8733896-8734286:.	0.00508916366006295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|RPL27A|chr11:8733896-8734286:.	1632	8733896	8734286
TAPseq	chr11	8813596	8814085	RPL27A|chr11:8813596-8814085:.	-0.0202777899763278	RPL27A	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	0.95	1	TAPseq|RPL27A|chr11:8813596-8814085:.	1633	8813596	8814085
TAPseq	chr11	8827170	8827749	RPL27A|chr11:8827170-8827749:.	0.0313174592600838	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|RPL27A|chr11:8827170-8827749:.	1635	8827170	8827749
TAPseq	chr11	8829535	8829840	RPL27A|chr11:8829535-8829840:.	0.00934294750454411	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RPL27A|chr11:8829535-8829840:.	1636	8829535	8829840
TAPseq	chr11	8913944	8914440	RPL27A|chr11:8913944-8914440:.	-0.0150587957893652	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPL27A|chr11:8913944-8914440:.	1637	8913944	8914440
TAPseq	chr11	8934880	8935196	RPL27A|chr11:8934880-8935196:.	0.00977117270707261	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:8934880-8935196:.	1638	8934880	8935196
TAPseq	chr11	8935215	8935341	RPL27A|chr11:8935215-8935341:.	-0.0129854821708477	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.85	0.95	1	TAPseq|RPL27A|chr11:8935215-8935341:.	1639	8935215	8935341
TAPseq	chr11	8959515	8959966	RPL27A|chr11:8959515-8959966:.	0.00138735453270744	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|RPL27A|chr11:8959515-8959966:.	1640	8959515	8959966
TAPseq	chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|RPL27A|chr11:8962707-8963215:.	1641	8962707	8963215
TAPseq	chr11	8971931	8972339	RPL27A|chr11:8971931-8972339:.	0.000919599709450214	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|RPL27A|chr11:8971931-8972339:.	1642	8971931	8972339
