dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.1	Gasperini2019|KLRF1|chr12:9892263-9893647:.	2375	9739667	9741051
Gasperini2019	chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762987	TUBA1C	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.75	1	Gasperini2019|TUBA1C|chr12:49553825-49554657:.	2385	49160042	49160874
Gasperini2019	chr12	53365157	53365657	HNRNPA1|chr12:53758941-53759441:.	0.00904394716065937	HNRNPA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|HNRNPA1|chr12:53758941-53759441:.	2412	53365157	53365657
Gasperini2019	chr12	53365817	53366317	HNRNPA1|chr12:53759601-53760101:.	0.0919724484727311	HNRNPA1	TRUE	0.0339754807572101	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.7	0.85	1	Gasperini2019|HNRNPA1|chr12:53759601-53760101:.	2413	53365817	53366317
Gasperini2019	chr12	53370654	53372050	HNRNPA1|chr12:53764438-53765834:.	0.0405162450007393	HNRNPA1	FALSE	0.464365421414032	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|HNRNPA1|chr12:53764438-53765834:.	2414	53370654	53372050
Gasperini2019	chr12	53421211	53422003	HNRNPA1|chr12:53814995-53815787:.	0.0515519121955124	HNRNPA1	FALSE	0.594683956409297	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|HNRNPA1|chr12:53814995-53815787:.	2415	53421211	53422003
FlowFISH_K562	chr12	53696201	53696701	HNRNPA1|chr12:54089985-54090485:*	0.01000726	HNRNPA1	FALSE	0.967613756798	0.999574286419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54089985-54090485:*	2416	53696201	53696701
FlowFISH_K562	chr12	53701681	53702221	HNRNPA1|chr12:54095465-54096005:*	-0.00444185	HNRNPA1	FALSE	0.967613756798	0.999999977351	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54095465-54096005:*	2417	53701681	53702221
FlowFISH_K562	chr12	53719581	53720101	HNRNPA1|chr12:54113365-54113885:*	-0.10084807	HNRNPA1	FALSE	0.582058620332	0.997890865561	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54113365-54113885:*	2418	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	HNRNPA1|chr12:54120005-54120525:*	-0.00064309	HNRNPA1	FALSE	0.998348135766	0.998738769953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54120005-54120525:*	2419	53726221	53726741
FlowFISH_K562	chr12	53743501	53744041	HNRNPA1|chr12:54137285-54137825:*	0.01547957	HNRNPA1	FALSE	0.967613756798	0.999987218036	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54137285-54137825:*	2420	53743501	53744041
FlowFISH_K562	chr12	53746561	53747061	HNRNPA1|chr12:54140345-54140845:*	0.0036499	HNRNPA1	FALSE	0.998348135766	0.999999293531	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54140345-54140845:*	2421	53746561	53747061
FlowFISH_K562	chr12	53767601	53768121	HNRNPA1|chr12:54161385-54161905:*	-0.02150727	HNRNPA1	FALSE	0.967613756798	0.954252348308	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54161385-54161905:*	2422	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	0.999786673021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54185445-54185945:*	2423	53791661	53792161
FlowFISH_K562	chr12	53808921	53809441	HNRNPA1|chr12:54202705-54203225:*	-0.04264279	HNRNPA1	FALSE	0.943353738608	0.986289817444	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54202705-54203225:*	2424	53808921	53809441
FlowFISH_K562	chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	0.997444941558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54335385-54335985:*	2425	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	HNRNPA1|chr12:54338465-54338985:*	0.00876982	HNRNPA1	FALSE	0.967613756798	0.999999134093	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54338465-54338985:*	2426	53944681	53945201
FlowFISH_K562	chr12	53948821	53949341	HNRNPA1|chr12:54342605-54343125:*	-0.04399715	HNRNPA1	FALSE	0.873271418836	0.999955068054	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54342605-54343125:*	2427	53948821	53949341
FlowFISH_K562	chr12	53949461	53950021	HNRNPA1|chr12:54343245-54343805:*	-0.00140999	HNRNPA1	FALSE	0.99793308439	0.999998499701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54343245-54343805:*	2428	53949461	53950021
FlowFISH_K562	chr12	53950281	53950781	HNRNPA1|chr12:54344065-54344565:*	-0.03553214	HNRNPA1	FALSE	0.873271418836	0.999980418388	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54344065-54344565:*	2429	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	HNRNPA1|chr12:54357185-54357705:*	-0.05675297	HNRNPA1	FALSE	0.81973110245	0.999999595805	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357185-54357705:*	2430	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	HNRNPA1	FALSE	0.81973110245	0.996273895707	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357725-54358345:*	2431	53963941	53964561
FlowFISH_K562	chr12	53987761	53988281	HNRNPA1|chr12:54381545-54382065:*	0.09500955	HNRNPA1	FALSE	0.787377660233	0.988860004091	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54381545-54382065:*	2432	53987761	53988281
FlowFISH_K562	chr12	53989021	53989521	HNRNPA1|chr12:54382805-54383305:*	0.00209579	HNRNPA1	FALSE	0.998348135766	0.987888182449	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54382805-54383305:*	2433	53989021	53989521
FlowFISH_K562	chr12	53995321	53995841	HNRNPA1|chr12:54389105-54389625:*	-0.01054059	HNRNPA1	FALSE	0.967613756798	0.999999998925	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54389105-54389625:*	2434	53995321	53995841
FlowFISH_K562	chr12	54004001	54004501	HNRNPA1|chr12:54397785-54398285:*	0.02143025	HNRNPA1	FALSE	0.967613756798	0.999701851121	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54397785-54398285:*	2435	54004001	54004501
FlowFISH_K562	chr12	54005881	54006381	HNRNPA1|chr12:54399665-54400165:*	-0.03469775	HNRNPA1	FALSE	0.873271418836	0.99999994581	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54399665-54400165:*	2436	54005881	54006381
FlowFISH_K562	chr12	54017761	54018281	HNRNPA1|chr12:54411545-54412065:*	-0.0331253	HNRNPA1	FALSE	0.873271418836	0.999999925821	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54411545-54412065:*	2437	54017761	54018281
FlowFISH_K562	chr12	54018561	54019101	HNRNPA1|chr12:54412345-54412885:*	0.01639269	HNRNPA1	FALSE	0.967613756798	0.999999000541	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54412345-54412885:*	2438	54018561	54019101
FlowFISH_K562	chr12	54040041	54040561	HNRNPA1|chr12:54433825-54434345:*	0.03028488	HNRNPA1	FALSE	0.952058897667	0.999958432253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54433825-54434345:*	2439	54040041	54040561
FlowFISH_K562	chr12	54082501	54083001	HNRNPA1|chr12:54476285-54476785:*	0.05591536	HNRNPA1	FALSE	0.966466191666	0.884202559188	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54476285-54476785:*	2440	54082501	54083001
FlowFISH_K562	chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	0.802294026994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54477645-54478185:*	2441	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	HNRNPA1	FALSE	0.967613756798	0.999862457017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54532765-54533265:*	2442	54138981	54139481
FlowFISH_K562	chr12	54159081	54159601	HNRNPA1|chr12:54552865-54553385:*	0.07315356	HNRNPA1	FALSE	0.583134093734	0.999997534962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54552865-54553385:*	2443	54159081	54159601
FlowFISH_K562	chr12	54161601	54162121	HNRNPA1|chr12:54555385-54555905:*	0.04194331	HNRNPA1	FALSE	0.873271418836	0.999989867946	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54555385-54555905:*	2444	54161601	54162121
FlowFISH_K562	chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	-0.06672503	HNRNPA1	FALSE	0.782259150499	0.999993359341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54562745-54563305:*	2445	54168961	54169521
FlowFISH_K562	chr12	54175341	54175841	HNRNPA1|chr12:54569125-54569625:*	-0.03436066	HNRNPA1	FALSE	0.943353738608	0.999664651818	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54569125-54569625:*	2446	54175341	54175841
FlowFISH_K562	chr12	54191481	54191981	HNRNPA1|chr12:54585265-54585765:*	0.00220593	HNRNPA1	FALSE	0.998348135766	0.999999937999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54585265-54585765:*	2447	54191481	54191981
FlowFISH_K562	chr12	54195701	54196201	HNRNPA1|chr12:54589485-54589985:*	-0.02986349	HNRNPA1	FALSE	0.943353738608	0.999981745062	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54589485-54589985:*	2448	54195701	54196201
FlowFISH_K562	chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	0.999999970065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54591285-54591785:*	2449	54197501	54198001
FlowFISH_K562	chr12	54201261	54201781	HNRNPA1|chr12:54595045-54595565:*	-0.00704539	HNRNPA1	FALSE	0.967613756798	0.9999998346	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54595045-54595565:*	2450	54201261	54201781
FlowFISH_K562	chr12	54207701	54208221	HNRNPA1|chr12:54601485-54602005:*	-0.00941903	HNRNPA1	FALSE	0.967613756798	0.999955696143	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54601485-54602005:*	2451	54207701	54208221
FlowFISH_K562	chr12	54209801	54210341	HNRNPA1|chr12:54603585-54604125:*	-0.04276802	HNRNPA1	FALSE	0.873271418836	0.998342161134	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54603585-54604125:*	2452	54209801	54210341
FlowFISH_K562	chr12	54214621	54215121	HNRNPA1|chr12:54608405-54608905:*	-0.02348401	HNRNPA1	FALSE	0.943353738608	0.999999992029	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54608405-54608905:*	2453	54214621	54215121
FlowFISH_K562	chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	0.878103691252	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54609345-54609845:*	2454	54215561	54216061
FlowFISH_K562	chr12	54216121	54217461	HNRNPA1|chr12:54609905-54611245:*	-0.01920905	HNRNPA1	FALSE	0.933192253987	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54609905-54611245:*	2455	54216121	54217461
FlowFISH_K562	chr12	54219981	54220521	HNRNPA1|chr12:54613765-54614305:*	-0.03185854	HNRNPA1	FALSE	0.952058897667	0.994387600059	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54613765-54614305:*	2456	54219981	54220521
FlowFISH_K562	chr12	54227321	54227841	HNRNPA1|chr12:54621105-54621625:*	0.09424936	HNRNPA1	FALSE	0.582058620332	0.999151480594	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54621105-54621625:*	2457	54227321	54227841
FlowFISH_K562	chr12	54227941	54228441	HNRNPA1|chr12:54621725-54622225:*	-0.16461808	HNRNPA1	FALSE	0.355809037527	0.861607369016	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54621725-54622225:*	2458	54227941	54228441
FlowFISH_K562	chr12	54251581	54252161	HNRNPA1|chr12:54645365-54645945:*	-0.06028778	HNRNPA1	FALSE	0.873271418836	0.941360854979	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54645365-54645945:*	2459	54251581	54252161
FlowFISH_K562	chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	0.981272353422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54655565-54656105:*	2460	54261781	54262321
FlowFISH_K562	chr12	54262421	54262941	HNRNPA1|chr12:54656205-54656725:*	-0.01553257	HNRNPA1	FALSE	0.967613756798	0.999383451308	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54656205-54656725:*	2461	54262421	54262941
FlowFISH_K562	chr12	54288141	54289141	HNRNPA1|chr12:54681925-54682925:*	-0.11405321	HNRNPA1	FALSE	0.782259150499	0.936171228929	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54681925-54682925:*	2462	54288141	54289141
FlowFISH_K562	chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	HNRNPA1	FALSE	0.967613756798	0.999999991796	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54685785-54686585:*	2463	54292001	54292801
FlowFISH_K562	chr12	54294101	54294621	HNRNPA1|chr12:54687885-54688405:*	0.06774473	HNRNPA1	FALSE	0.81973110245	0.999686869673	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54687885-54688405:*	2464	54294101	54294621
FlowFISH_K562	chr12	54294681	54295181	HNRNPA1|chr12:54688465-54688965:*	0.04995938	HNRNPA1	FALSE	0.850506043356	0.999999556174	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54688465-54688965:*	2465	54294681	54295181
FlowFISH_K562	chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	0.999555936222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54690425-54690925:*	2466	54296641	54297141
FlowFISH_K562	chr12	54297781	54298341	HNRNPA1|chr12:54691565-54692125:*	0.0243496	HNRNPA1	FALSE	0.967613756798	0.933701916819	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54691565-54692125:*	2467	54297781	54298341
FlowFISH_K562	chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	HNRNPA1	TRUE	7.25048744906e-09	0.998676956916	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54697345-54697845:*	2468	54303561	54304061
FlowFISH_K562	chr12	54304241	54304761	HNRNPA1|chr12:54698025-54698545:*	-0.61310249	HNRNPA1	TRUE	7.76900306811e-52	0.999999999144	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54698025-54698545:*	2469	54304241	54304761
FlowFISH_K562	chr12	54306981	54307501	HNRNPA1|chr12:54700765-54701285:*	-0.1366466	HNRNPA1	TRUE	0.00512905205145	0.999999986545	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54700765-54701285:*	2470	54306981	54307501
FlowFISH_K562	chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	0.996967892774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54724605-54725105:*	2471	54330821	54331321
FlowFISH_K562	chr12	54352001	54352501	HNRNPA1|chr12:54745785-54746285:*	-0.03575936	HNRNPA1	FALSE	0.873271418836	0.999999865986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54745785-54746285:*	2472	54352001	54352501
FlowFISH_K562	chr12	54358081	54358601	HNRNPA1|chr12:54751865-54752385:*	-0.00963702	HNRNPA1	FALSE	0.967613756798	0.99678958628	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54751865-54752385:*	2473	54358081	54358601
FlowFISH_K562	chr12	54359021	54360261	HNRNPA1|chr12:54752805-54754045:*	-0.05125353	HNRNPA1	FALSE	0.787377660233	0.999999999949	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54752805-54754045:*	2474	54359021	54360261
FlowFISH_K562	chr12	54360761	54361261	HNRNPA1|chr12:54754545-54755045:*	0.00084263	HNRNPA1	FALSE	0.998348135766	0.997737819559	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54754545-54755045:*	2475	54360761	54361261
FlowFISH_K562	chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	0.991642673954	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54761265-54761785:*	2476	54367481	54368001
FlowFISH_K562	chr12	54368121	54368621	HNRNPA1|chr12:54761905-54762405:*	-0.01168109	HNRNPA1	FALSE	0.967613756798	0.908298997019	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54761905-54762405:*	2477	54368121	54368621
FlowFISH_K562	chr12	54368641	54369601	HNRNPA1|chr12:54762425-54763385:*	-0.03935525	HNRNPA1	FALSE	0.81973110245	0.999999999355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54762425-54763385:*	2478	54368641	54369601
FlowFISH_K562	chr12	54370161	54370681	HNRNPA1|chr12:54763945-54764465:*	0.04999594	HNRNPA1	FALSE	0.81973110245	0.999735627448	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54763945-54764465:*	2479	54370161	54370681
FlowFISH_K562	chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	0.999808895248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54770505-54771045:*	2480	54376721	54377261
FlowFISH_K562	chr12	54379021	54379521	HNRNPA1|chr12:54772805-54773305:*	-0.03286979	HNRNPA1	FALSE	0.873271418836	0.999999895793	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54772805-54773305:*	2481	54379021	54379521
FlowFISH_K562	chr12	54379541	54380081	HNRNPA1|chr12:54773325-54773865:*	-0.05431018	HNRNPA1	FALSE	0.787377660233	0.999999982032	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54773325-54773865:*	2482	54379541	54380081
FlowFISH_K562	chr12	54383101	54383601	HNRNPA1|chr12:54776885-54777385:*	-0.07586808	HNRNPA1	FALSE	0.79014685937	0.997418143197	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54776885-54777385:*	2483	54383101	54383601
FlowFISH_K562	chr12	54388721	54389261	HNRNPA1|chr12:54782505-54783045:*	0.01982036	HNRNPA1	FALSE	0.967613756798	0.99999751055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54782505-54783045:*	2484	54388721	54389261
FlowFISH_K562	chr12	54393681	54394701	HNRNPA1|chr12:54787465-54788485:*	-0.03837112	HNRNPA1	FALSE	0.81973110245	0.999999999362	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54787465-54788485:*	2485	54393681	54394701
FlowFISH_K562	chr12	54399241	54399761	HNRNPA1|chr12:54793025-54793545:*	-0.03267281	HNRNPA1	FALSE	0.933192253987	0.999996316788	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54793025-54793545:*	2486	54399241	54399761
FlowFISH_K562	chr12	54404301	54404841	HNRNPA1|chr12:54798085-54798625:*	0.02890617	HNRNPA1	FALSE	0.946618114012	0.999998944007	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54798085-54798625:*	2487	54404301	54404841
FlowFISH_K562	chr12	54417141	54417681	HNRNPA1|chr12:54810925-54811465:*	-0.01147259	HNRNPA1	FALSE	0.967613756798	0.999154246973	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54810925-54811465:*	2488	54417141	54417681
FlowFISH_K562	chr12	54423121	54423661	HNRNPA1|chr12:54816905-54817445:*	-0.05545467	HNRNPA1	FALSE	0.81973110245	0.999920242537	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54816905-54817445:*	2489	54423121	54423661
FlowFISH_K562	chr12	54425361	54426101	HNRNPA1|chr12:54819145-54819885:*	-0.05489076	HNRNPA1	FALSE	0.81973110245	0.999984989039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54819145-54819885:*	2490	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	0.831626042045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54821185-54821825:*	2491	54427401	54428041
FlowFISH_K562	chr12	54428661	54429181	HNRNPA1|chr12:54822445-54822965:*	-0.00449397	HNRNPA1	FALSE	0.967613756798	0.999969471261	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54822445-54822965:*	2492	54428661	54429181
FlowFISH_K562	chr12	54432121	54432881	HNRNPA1|chr12:54825905-54826665:*	-0.02883383	HNRNPA1	FALSE	0.933192253987	0.999999871664	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54825905-54826665:*	2493	54432121	54432881
FlowFISH_K562	chr12	54439481	54439981	HNRNPA1|chr12:54833265-54833765:*	-0.02363809	HNRNPA1	FALSE	0.967613756798	0.999688168549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54833265-54833765:*	2494	54439481	54439981
FlowFISH_K562	chr12	54448241	54448741	HNRNPA1|chr12:54842025-54842525:*	-0.06122802	HNRNPA1	FALSE	0.859327599185	0.998946294721	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54842025-54842525:*	2495	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	0.983872356405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54856705-54857265:*	2496	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	0.980728725276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54869225-54869725:*	2497	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	HNRNPA1|chr12:54879405-54880445:*	-0.01565635	HNRNPA1	FALSE	0.967613756798	0.964832008546	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54879405-54880445:*	2498	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	HNRNPA1|chr12:54883625-54884165:*	0.04128914	HNRNPA1	FALSE	0.967613756798	0.947329021598	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54883625-54884165:*	2499	54489841	54490381
