dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	356034	356520	RPLP2|chr11:356034-356520:.	-0.0131378007444688	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPLP2|chr11:356034-356520:.	1129	356034	356520
TAPseq	chr11	459782	461114	RPLP2|chr11:459782-461114:.	0.00133100788928675	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|RPLP2|chr11:459782-461114:.	1130	459782	461114
TAPseq	chr11	518540	519179	RPLP2|chr11:518540-519179:.	0.0410976129832758	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|RPLP2|chr11:518540-519179:.	1131	518540	519179
TAPseq	chr11	551677	551880	RPLP2|chr11:551677-551880:.	-0.0101813944924753	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|RPLP2|chr11:551677-551880:.	1132	551677	551880
Gasperini2019	chr11	574081	574581	RPLP2|chr11:574081-574581:.	0.0216879709635658	RPLP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPLP2|chr11:574081-574581:.	1133	574081	574581
TAPseq	chr11	587844	588335	RPLP2|chr11:587844-588335:.	-0.0329771035640927	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.9	1	TAPseq|RPLP2|chr11:587844-588335:.	1134	587844	588335
TAPseq	chr11	628527	628920	RPLP2|chr11:628527-628920:.	0.00983171915870007	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|RPLP2|chr11:628527-628920:.	1135	628527	628920
TAPseq	chr11	690928	691358	RPLP2|chr11:690928-691358:.	0.00694140082501304	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RPLP2|chr11:690928-691358:.	1136	690928	691358
TAPseq	chr11	741566	741825	RPLP2|chr11:741566-741825:.	-0.00454670219358321	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|RPLP2|chr11:741566-741825:.	1137	741566	741825
TAPseq	chr11	783641	783767	RPLP2|chr11:783641-783767:.	0.0148310336699138	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.9	1	TAPseq|RPLP2|chr11:783641-783767:.	1138	783641	783767
TAPseq	chr11	919287	919489	RPLP2|chr11:919287-919489:.	0.0121610360592677	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|RPLP2|chr11:919287-919489:.	1139	919287	919489
TAPseq	chr11	1053253	1053594	RPLP2|chr11:1053253-1053594:.	0.0279377053860426	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|RPLP2|chr11:1053253-1053594:.	1140	1053253	1053594
TAPseq	chr11	1153976	1154339	RPLP2|chr11:1153976-1154339:.	-0.0154673892059491	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|RPLP2|chr11:1153976-1154339:.	1141	1153976	1154339
TAPseq	chr11	1336631	1337056	RPLP2|chr11:1336631-1337056:.	-0.0200819503437956	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|RPLP2|chr11:1336631-1337056:.	1142	1336631	1337056
TAPseq	chr11	1382970	1383087	RPLP2|chr11:1382970-1383087:.	-0.0481308017230099	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|RPLP2|chr11:1382970-1383087:.	1143	1382970	1383087
TAPseq	chr11	1383171	1383564	RPLP2|chr11:1383171-1383564:.	-0.00251220263146323	RPLP2	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|RPLP2|chr11:1383171-1383564:.	1144	1383171	1383564
TAPseq	chr11	1412533	1412645	RPLP2|chr11:1412533-1412645:.	0.0136480127878331	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.9	0.9	1	TAPseq|RPLP2|chr11:1412533-1412645:.	1145	1412533	1412645
TAPseq	chr11	1512518	1512795	RPLP2|chr11:1512518-1512795:.	-0.0131141509314449	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|RPLP2|chr11:1512518-1512795:.	1146	1512518	1512795
TAPseq	chr11	1520523	1520939	RPLP2|chr11:1520523-1520939:.	-0.018142609565607	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.9	1	TAPseq|RPLP2|chr11:1520523-1520939:.	1147	1520523	1520939
TAPseq	chr11	1540187	1540289	RPLP2|chr11:1540187-1540289:.	0.00274121402268412	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|RPLP2|chr11:1540187-1540289:.	1148	1540187	1540289
TAPseq	chr11	1547101	1547191	RPLP2|chr11:1547101-1547191:.	-0.00463680791781329	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|RPLP2|chr11:1547101-1547191:.	1149	1547101	1547191
TAPseq	chr11	1769316	1769488	RPLP2|chr11:1769316-1769488:.	0.0744209169587662	RPLP2	FALSE	0.995102529067666	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RPLP2|chr11:1769316-1769488:.	1150	1769316	1769488
TAPseq	chr11	1772159	1772971	RPLP2|chr11:1772159-1772971:.	0.0308131835555581	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|RPLP2|chr11:1772159-1772971:.	1151	1772159	1772971
TAPseq	chr11	1782876	1783330	RPLP2|chr11:1782876-1783330:.	0.000823969785284096	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.9	1	TAPseq|RPLP2|chr11:1782876-1783330:.	1152	1782876	1783330
Gasperini2019	chr11	267480	268474	PKP3|chr11:267480-268474:.	-0.010903342065236	PKP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|PKP3|chr11:267480-268474:.	1153	267480	268474
TAPseq	chr11	335788	336158	PKP3|chr11:335788-336158:.	-0.0169060033193557	PKP3	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|PKP3|chr11:335788-336158:.	1154	335788	336158
TAPseq	chr11	350704	351232	PKP3|chr11:350704-351232:.	-0.0690294818195909	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|PKP3|chr11:350704-351232:.	1155	350704	351232
TAPseq	chr11	690928	691358	PKP3|chr11:690928-691358:.	-0.051514090299136	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PKP3|chr11:690928-691358:.	1156	690928	691358
TAPseq	chr11	783641	783767	PKP3|chr11:783641-783767:.	0.0230267601253276	PKP3	FALSE	0.972963078137359	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PKP3|chr11:783641-783767:.	1157	783641	783767
TAPseq	chr11	1053253	1053594	PKP3|chr11:1053253-1053594:.	-0.0199381367893193	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|PKP3|chr11:1053253-1053594:.	1158	1053253	1053594
TAPseq	chr11	1153976	1154339	PKP3|chr11:1153976-1154339:.	-0.000580938662713026	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.8	0.8	1	TAPseq|PKP3|chr11:1153976-1154339:.	1159	1153976	1154339
TAPseq	chr11	1262409	1263004	PKP3|chr11:1262409-1263004:.	-0.0442855494002172	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.9	1	TAPseq|PKP3|chr11:1262409-1263004:.	1160	1262409	1263004
TAPseq	chr11	1336631	1337056	PKP3|chr11:1336631-1337056:.	0.00476234344454917	PKP3	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.95	1	TAPseq|PKP3|chr11:1336631-1337056:.	1161	1336631	1337056
Gasperini2019	chr11	267480	268474	TALDO1|chr11:267480-268474:.	0.0310854384467465	TALDO1	FALSE	0.947911355269553	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|TALDO1|chr11:267480-268474:.	1162	267480	268474
Gasperini2019	chr11	268698	269824	TALDO1|chr11:268698-269824:.	0.0289005221304883	TALDO1	FALSE	0.953035590482715	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.9	0.95	1	Gasperini2019|TALDO1|chr11:268698-269824:.	1163	268698	269824
Gasperini2019	chr11	335679	336457	TALDO1|chr11:335679-336457:.	0.0191151892895256	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|TALDO1|chr11:335679-336457:.	1164	335679	336457
Gasperini2019	chr11	353280	353780	TALDO1|chr11:353280-353780:.	-0.0204866902575015	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TALDO1|chr11:353280-353780:.	1165	353280	353780
Gasperini2019	chr11	574081	574581	TALDO1|chr11:574081-574581:.	-0.00545555144420384	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|TALDO1|chr11:574081-574581:.	1166	574081	574581
Gasperini2019	chr11	268698	269824	CHID1|chr11:268698-269824:.	-0.0126655462892857	CHID1	FALSE	0.957132852056254	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|CHID1|chr11:268698-269824:.	1167	268698	269824
TAPseq	chr11	316244	316608	CHID1|chr11:316244-316608:.	0.0273654538778345	CHID1	FALSE	0.995463336694696	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|CHID1|chr11:316244-316608:.	1168	316244	316608
TAPseq	chr11	350704	351232	CHID1|chr11:350704-351232:.	0.0111390322854654	CHID1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.95	1	TAPseq|CHID1|chr11:350704-351232:.	1169	350704	351232
Gasperini2019	chr11	353280	353780	CHID1|chr11:353280-353780:.	-0.0285001576856663	CHID1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|CHID1|chr11:353280-353780:.	1170	353280	353780
TAPseq	chr11	355350	355535	CHID1|chr11:355350-355535:.	-0.0166043578082448	CHID1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|CHID1|chr11:355350-355535:.	1171	355350	355535
TAPseq	chr11	518540	519179	CHID1|chr11:518540-519179:.	-0.0224853206656814	CHID1	FALSE	0.829074574943408	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.9	1	TAPseq|CHID1|chr11:518540-519179:.	1172	518540	519179
TAPseq	chr11	816449	816652	CHID1|chr11:816449-816652:.	-0.0378023468449503	CHID1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.8	0.9	1	TAPseq|CHID1|chr11:816449-816652:.	1173	816449	816652
TAPseq	chr11	1547101	1547191	CHID1|chr11:1547101-1547191:.	0.0187323392767267	CHID1	FALSE	1	0.85	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|CHID1|chr11:1547101-1547191:.	1174	1547101	1547191
Gasperini2019	chr11	268698	269824	SIGIRR|chr11:268698-269824:.	0.0199951958190072	SIGIRR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|SIGIRR|chr11:268698-269824:.	1175	268698	269824
Gasperini2019	chr11	335679	336457	SIGIRR|chr11:335679-336457:.	0.0149972060671437	SIGIRR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|SIGIRR|chr11:335679-336457:.	1176	335679	336457
TAPseq	chr11	297498	298134	BET1L|chr11:297498-298134:.	0.00975004880625607	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|BET1L|chr11:297498-298134:.	1177	297498	298134
TAPseq	chr11	350704	351232	BET1L|chr11:350704-351232:.	-0.0327316130364948	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|BET1L|chr11:350704-351232:.	1178	350704	351232
TAPseq	chr11	353334	354301	BET1L|chr11:353334-354301:.	-0.021203417109531	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|BET1L|chr11:353334-354301:.	1179	353334	354301
TAPseq	chr11	444368	444852	BET1L|chr11:444368-444852:.	0.0532620216948658	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|BET1L|chr11:444368-444852:.	1180	444368	444852
TAPseq	chr11	459782	461114	BET1L|chr11:459782-461114:.	-0.010385242576943	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|BET1L|chr11:459782-461114:.	1181	459782	461114
TAPseq	chr11	518540	519179	BET1L|chr11:518540-519179:.	-0.0178136290600551	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|BET1L|chr11:518540-519179:.	1182	518540	519179
TAPseq	chr11	551677	551880	BET1L|chr11:551677-551880:.	-0.0234765942827228	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|BET1L|chr11:551677-551880:.	1183	551677	551880
TAPseq	chr11	587844	588335	BET1L|chr11:587844-588335:.	0.0532352600179644	BET1L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|BET1L|chr11:587844-588335:.	1184	587844	588335
TAPseq	chr11	628527	628920	BET1L|chr11:628527-628920:.	-0.0117513653808123	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|BET1L|chr11:628527-628920:.	1185	628527	628920
TAPseq	chr11	690928	691358	BET1L|chr11:690928-691358:.	0.0484017404309864	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|BET1L|chr11:690928-691358:.	1186	690928	691358
TAPseq	chr11	741566	741825	BET1L|chr11:741566-741825:.	0.0191476317798294	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|BET1L|chr11:741566-741825:.	1187	741566	741825
TAPseq	chr11	816449	816652	BET1L|chr11:816449-816652:.	-0.00452596482801304	BET1L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|BET1L|chr11:816449-816652:.	1188	816449	816652
TAPseq	chr11	937643	938334	BET1L|chr11:937643-938334:.	-0.0081248840528183	BET1L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|BET1L|chr11:937643-938334:.	1189	937643	938334
TAPseq	chr11	1053253	1053594	BET1L|chr11:1053253-1053594:.	0.0483502151058151	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|BET1L|chr11:1053253-1053594:.	1190	1053253	1053594
TAPseq	chr11	297498	298134	HRAS|chr11:297498-298134:.	-0.0107800816491215	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	1	1	TAPseq|HRAS|chr11:297498-298134:.	1191	297498	298134
TAPseq	chr11	316244	316608	HRAS|chr11:316244-316608:.	0.0414183901909322	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|HRAS|chr11:316244-316608:.	1192	316244	316608
TAPseq	chr11	335788	336158	HRAS|chr11:335788-336158:.	0.0302742290713998	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.95	1	TAPseq|HRAS|chr11:335788-336158:.	1193	335788	336158
TAPseq	chr11	350704	351232	HRAS|chr11:350704-351232:.	-0.00481566448966497	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|HRAS|chr11:350704-351232:.	1194	350704	351232
Gasperini2019	chr11	353280	353780	HRAS|chr11:353280-353780:.	-0.0417342815332608	HRAS	FALSE	0.92642844212667	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|HRAS|chr11:353280-353780:.	1195	353280	354301
TAPseq	chr11	355350	355535	HRAS|chr11:355350-355535:.	-0.0133927035400312	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|HRAS|chr11:355350-355535:.	1196	355350	355535
TAPseq	chr11	356034	356520	HRAS|chr11:356034-356520:.	0.0203236387638499	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|HRAS|chr11:356034-356520:.	1197	356034	356520
TAPseq	chr11	459782	461114	HRAS|chr11:459782-461114:.	-0.0060784320645888	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	0.95	1	TAPseq|HRAS|chr11:459782-461114:.	1198	459782	461114
TAPseq	chr11	518540	519179	HRAS|chr11:518540-519179:.	0.0348528604354068	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|HRAS|chr11:518540-519179:.	1199	518540	519179
TAPseq	chr11	783641	783767	HRAS|chr11:783641-783767:.	0.00538774794974883	HRAS	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|HRAS|chr11:783641-783767:.	1200	783641	783767
TAPseq	chr11	919287	919489	HRAS|chr11:919287-919489:.	0.016960249599147	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|HRAS|chr11:919287-919489:.	1201	919287	919489
TAPseq	chr11	937643	938334	HRAS|chr11:937643-938334:.	0.0102572378674461	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.9	1	TAPseq|HRAS|chr11:937643-938334:.	1202	937643	938334
TAPseq	chr11	1053253	1053594	HRAS|chr11:1053253-1053594:.	0.0424358724142739	HRAS	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|HRAS|chr11:1053253-1053594:.	1203	1053253	1053594
TAPseq	chr11	1336631	1337056	HRAS|chr11:1336631-1337056:.	-0.0341485438562649	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|HRAS|chr11:1336631-1337056:.	1204	1336631	1337056
TAPseq	chr11	316244	316608	DEAF1|chr11:316244-316608:.	0.0469017583688431	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|DEAF1|chr11:316244-316608:.	1205	316244	316608
TAPseq	chr11	350704	351232	DEAF1|chr11:350704-351232:.	0.046417284801787	DEAF1	FALSE	0.936922285189802	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|DEAF1|chr11:350704-351232:.	1206	350704	351232
TAPseq	chr11	355350	355535	DEAF1|chr11:355350-355535:.	0.0027858639825995	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|DEAF1|chr11:355350-355535:.	1207	355350	355535
TAPseq	chr11	356034	356520	DEAF1|chr11:356034-356520:.	-0.00444562539413351	DEAF1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.8	0.95	1	TAPseq|DEAF1|chr11:356034-356520:.	1208	356034	356520
TAPseq	chr11	518540	519179	DEAF1|chr11:518540-519179:.	-0.00329189012011443	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|DEAF1|chr11:518540-519179:.	1209	518540	519179
TAPseq	chr11	551677	551880	DEAF1|chr11:551677-551880:.	0.0499572237297137	DEAF1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|DEAF1|chr11:551677-551880:.	1210	551677	551880
TAPseq	chr11	741566	741825	DEAF1|chr11:741566-741825:.	0.0188187899978121	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|DEAF1|chr11:741566-741825:.	1211	741566	741825
TAPseq	chr11	783641	783767	DEAF1|chr11:783641-783767:.	-0.0532340211090316	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|DEAF1|chr11:783641-783767:.	1212	783641	783767
TAPseq	chr11	919229	919287	DEAF1|chr11:919229-919287:.	0.0164711089970628	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|DEAF1|chr11:919229-919287:.	1213	919229	919287
TAPseq	chr11	937643	938334	DEAF1|chr11:937643-938334:.	0.0230248201051768	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.95	1	TAPseq|DEAF1|chr11:937643-938334:.	1214	937643	938334
TAPseq	chr11	1053253	1053594	DEAF1|chr11:1053253-1053594:.	0.0187379465749296	DEAF1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|DEAF1|chr11:1053253-1053594:.	1215	1053253	1053594
TAPseq	chr11	1153976	1154339	DEAF1|chr11:1153976-1154339:.	0.0360135624105382	DEAF1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|DEAF1|chr11:1153976-1154339:.	1216	1153976	1154339
TAPseq	chr11	1336631	1337056	DEAF1|chr11:1336631-1337056:.	-0.0154151774904482	DEAF1	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|DEAF1|chr11:1336631-1337056:.	1217	1336631	1337056
TAPseq	chr11	1512518	1512795	DEAF1|chr11:1512518-1512795:.	-0.00838841696396752	DEAF1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|DEAF1|chr11:1512518-1512795:.	1218	1512518	1512795
TAPseq	chr11	1547101	1547191	DEAF1|chr11:1547101-1547191:.	0.00234918093851521	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.95	1	TAPseq|DEAF1|chr11:1547101-1547191:.	1219	1547101	1547191
TAPseq	chr11	316244	316608	PHRF1|chr11:316244-316608:.	-0.00381229732304111	PHRF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.85	1	1	TAPseq|PHRF1|chr11:316244-316608:.	1220	316244	316608
TAPseq	chr11	518540	519179	PHRF1|chr11:518540-519179:.	-0.00704619844683374	PHRF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	1	1	TAPseq|PHRF1|chr11:518540-519179:.	1221	518540	519179
TAPseq	chr11	551677	551880	PHRF1|chr11:551677-551880:.	0.0535480490802402	PHRF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PHRF1|chr11:551677-551880:.	1222	551677	551880
TAPseq	chr11	783641	783767	PHRF1|chr11:783641-783767:.	-0.0331167979042657	PHRF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.9	1	TAPseq|PHRF1|chr11:783641-783767:.	1223	783641	783767
TAPseq	chr11	1153976	1154339	PHRF1|chr11:1153976-1154339:.	0.0143678979848023	PHRF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.9	0.95	1	TAPseq|PHRF1|chr11:1153976-1154339:.	1224	1153976	1154339
Gasperini2019	chr11	350333	351247	MIR210HG|chr11:350333-351247:.	0.0472514238874271	MIR210HG	TRUE	0.017607368098285	0.6	TRUE	K562	Gasperini et al., 2019	FALSE	0.1	0.1	0.4	1	Gasperini2019|MIR210HG|chr11:350333-351247:.	1225	350333	351247
TAPseq	chr11	350704	351232	IFITM2|chr11:350704-351232:.	-0.132883115762887	IFITM2	TRUE	0.040015801227187	0.6	TRUE	K562	Schraivogel et al., 2020	TRUE	0.2	0.3	0.55	1	TAPseq|IFITM2|chr11:350704-351232:.	1226	350704	351232
TAPseq	chr11	353334	354301	IFITM2|chr11:353334-354301:.	-0.168727776215034	IFITM2	TRUE	0.0004924391253955	0.55	TRUE	K562	Schraivogel et al., 2020	TRUE	0.05	0.05	0.4	0.95	TAPseq|IFITM2|chr11:353334-354301:.	1227	353334	354301
TAPseq	chr11	355350	355535	IFITM2|chr11:355350-355535:.	-0.21097724036053	IFITM2	TRUE	1.74325439395277e-07	0.7	TRUE	K562	Schraivogel et al., 2020	TRUE	0.2	0.15	0.35	1	TAPseq|IFITM2|chr11:355350-355535:.	1228	355350	355535
TAPseq	chr11	356034	356520	IFITM2|chr11:356034-356520:.	-0.168615655946069	IFITM2	TRUE	0.000185401183976022	0.65	TRUE	K562	Schraivogel et al., 2020	TRUE	0.1	0.15	0.5	1	TAPseq|IFITM2|chr11:356034-356520:.	1229	356034	356520
TAPseq	chr11	350704	351232	TSPAN4|chr11:350704-351232:.	-0.00100139525935183	TSPAN4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|TSPAN4|chr11:350704-351232:.	1230	350704	351232
TAPseq	chr11	355350	355535	TSPAN4|chr11:355350-355535:.	-0.0285755136081536	TSPAN4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|TSPAN4|chr11:355350-355535:.	1231	355350	355535
