dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	0.994512454266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54731905-54732525:*	2778	54338121	54338741
FlowFISH_K562	chr12	54352001	54352501	ITGA5|chr12:54745785-54746285:*	-0.027931962	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54745785-54746285:*	2779	54352001	54352501
FlowFISH_K562	chr12	54358081	54358601	ITGA5|chr12:54751865-54752385:*	-0.019712476	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54751865-54752385:*	2780	54358081	54358601
FlowFISH_K562	chr12	54359021	54360261	ITGA5|chr12:54752805-54754045:*	0.011534667	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54752805-54754045:*	2781	54359021	54360261
FlowFISH_K562	chr12	54360761	54361261	ITGA5|chr12:54754545-54755045:*	0.005700932	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54754545-54755045:*	2782	54360761	54361261
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54368121	54368621	ITGA5|chr12:54761905-54762405:*	-0.03153285	ITGA5	FALSE	0.991842183927	0.999998982384	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761905-54762405:*	2784	54368121	54368621
FlowFISH_K562	chr12	54368641	54369601	ITGA5|chr12:54762425-54763385:*	0.033859812	ITGA5	FALSE	0.943864635415	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54762425-54763385:*	2785	54368641	54369601
FlowFISH_K562	chr12	54370161	54370681	ITGA5|chr12:54763945-54764465:*	0.000403374	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54763945-54764465:*	2786	54370161	54370681
FlowFISH_K562	chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54770505-54771045:*	2787	54376721	54377261
FlowFISH_K562	chr12	54388721	54389261	ITGA5|chr12:54782505-54783045:*	0.030684795	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54782505-54783045:*	2791	54388721	54389261
FlowFISH_K562	chr12	54425361	54426101	ITGA5|chr12:54819145-54819885:*	0.02080828	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54819145-54819885:*	2793	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	0.999900636698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54821185-54821825:*	2794	54427401	54428041
FlowFISH_K562	chr12	54448241	54448741	ITGA5|chr12:54842025-54842525:*	-0.033128529	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54842025-54842525:*	2798	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	ITGA5|chr12:54879405-54880445:*	-0.040801464	ITGA5	FALSE	0.991842183927	0.999999998369	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54879405-54880445:*	2801	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	ITGA5|chr12:54883625-54884165:*	0.009332388	ITGA5	FALSE	0.991842183927	0.999999952727	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54883625-54884165:*	2802	54489841	54490381
FlowFISH_K562	chr12	54527001	54527521	ITGA5|chr12:54920785-54921305:*	-0.031621522	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54920785-54921305:*	2803	54527001	54527521
FlowFISH_K562	chr12	54533141	54533781	ITGA5|chr12:54926925-54927565:*	-0.062415579	ITGA5	FALSE	0.943864635415	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54926925-54927565:*	2804	54533141	54533781
FlowFISH_K562	chr12	54560281	54560801	ITGA5|chr12:54954065-54954585:*	-0.006418076	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54954065-54954585:*	2805	54560281	54560801
FlowFISH_K562	chr12	54579641	54580141	ITGA5|chr12:54973425-54973925:*	0.006295724	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54973425-54973925:*	2806	54579641	54580141
FlowFISH_K562	chr12	54596361	54596861	ITGA5|chr12:54990145-54990645:*	-0.023111926	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54990145-54990645:*	2807	54596361	54596861
FlowFISH_K562	chr12	54603081	54603601	ITGA5|chr12:54996865-54997385:*	0.003513239	ITGA5	FALSE	0.991842183927	0.999981427628	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54996865-54997385:*	2808	54603081	54603601
FlowFISH_K562	chr12	54658561	54659141	ITGA5|chr12:55052345-55052925:*	0.030011528	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55052345-55052925:*	2809	54658561	54659141
FlowFISH_K562	chr12	54702161	54702661	ITGA5|chr12:55095945-55096445:*	-0.01555926	ITGA5	FALSE	0.991842183927	0.999996295282	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55095945-55096445:*	2810	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	ITGA5|chr12:55142965-55143485:*	0.006827163	ITGA5	FALSE	0.991842183927	0.999978276789	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55142965-55143485:*	2811	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	ITGA5|chr12:55153425-55153925:*	-0.001289754	ITGA5	FALSE	0.991842183927	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55153425-55153925:*	2812	54759641	54760141
Gasperini2019	chr12	54987842	54988835	CD63|chr12:55381626-55382619:.	-0.0206261814462574	CD63	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|CD63|chr12:55381626-55382619:.	2813	54987842	54988835
Gasperini2019	chr12	56698763	56699706	CD63|chr12:57092547-57093490:.	-0.00664438145745704	CD63	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|CD63|chr12:57092547-57093490:.	2814	56698763	56699706
Gasperini2019	chr12	54987842	54988835	GTSF1|chr12:55381626-55382619:.	-0.0423331288984854	GTSF1	FALSE	0.792901952304166	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	1	1	Gasperini2019|GTSF1|chr12:55381626-55382619:.	2815	54987842	54988835
Gasperini2019	chr12	55188906	55189406	MYL6|chr12:55582690-55583190:.	-0.0055857002770342	MYL6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MYL6|chr12:55582690-55583190:.	2816	55188906	55189406
Gasperini2019	chr12	56047044	56047544	MYL6|chr12:56440828-56441328:.	-0.016589154267433	MYL6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|MYL6|chr12:56440828-56441328:.	2817	56047044	56047544
Gasperini2019	chr12	56987434	56988095	MYL6|chr12:57381218-57381879:.	-0.0504820928992663	MYL6	FALSE	0.864089102333137	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MYL6|chr12:57381218-57381879:.	2818	56987434	56988095
Gasperini2019	chr12	56988219	56988719	MYL6|chr12:57382003-57382503:.	-0.030908990082576	MYL6	FALSE	0.93696953268142	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|MYL6|chr12:57382003-57382503:.	2819	56988219	56988719
Gasperini2019	chr12	56990940	56991999	MYL6|chr12:57384724-57385783:.	-0.0362087155801806	MYL6	FALSE	0.886029552478037	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|MYL6|chr12:57384724-57385783:.	2820	56990940	56991999
Gasperini2019	chr12	55188906	55189406	RPL41|chr12:55582690-55583190:.	0.0228874284884897	RPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|RPL41|chr12:55582690-55583190:.	2821	55188906	55189406
Gasperini2019	chr12	56047044	56047544	RPL41|chr12:56440828-56441328:.	0.0109398181241658	RPL41	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL41|chr12:56440828-56441328:.	2822	56047044	56047544
Gasperini2019	chr12	56698763	56699706	RPL41|chr12:57092547-57093490:.	0.00407461360350125	RPL41	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|RPL41|chr12:57092547-57093490:.	2823	56698763	56699706
Gasperini2019	chr12	56877920	56878420	RPL41|chr12:57271704-57272204:.	0.0247566805258492	RPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL41|chr12:57271704-57272204:.	2824	56877920	56878420
Gasperini2019	chr12	56987434	56988095	RPL41|chr12:57381218-57381879:.	0.0209021543421948	RPL41	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPL41|chr12:57381218-57381879:.	2825	56987434	56988095
Gasperini2019	chr12	56988219	56988719	RPL41|chr12:57382003-57382503:.	0.0058556924294213	RPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|RPL41|chr12:57382003-57382503:.	2826	56988219	56988719
Gasperini2019	chr12	56990940	56991999	RPL41|chr12:57384724-57385783:.	0.0335425876602533	RPL41	FALSE	0.85843891185729	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	1	1	1	Gasperini2019|RPL41|chr12:57384724-57385783:.	2827	56990940	56991999
FlowFISH_K562	chr12	56007083	56007104	SUOX|chr12:56400867-56400888:*	-0.527499842	SUOX	TRUE	0.00017022	NA	TRUE	K562	Qi2018	TRUE	NA	NA	NA	NA	FlowFISH_K562|SUOX|chr12:56400867-56400888:*	2828	56007083	56007104
Gasperini2019	chr12	56047044	56047544	ATP5B|chr12:56440828-56441328:.	-0.0323934224272531	ATP5B	FALSE	0.888224437757566	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:56440828-56441328:.	2829	56047044	56047544
Gasperini2019	chr12	56698763	56699706	ATP5B|chr12:57092547-57093490:.	-0.0282246362791221	ATP5B	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:57092547-57093490:.	2830	56698763	56699706
Gasperini2019	chr12	56988219	56988719	ATP5B|chr12:57382003-57382503:.	-0.045756571684826	ATP5B	FALSE	0.672729821337851	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|ATP5B|chr12:57382003-57382503:.	2831	56988219	56988719
Gasperini2019	chr12	56990940	56991999	ATP5B|chr12:57384724-57385783:.	-0.0203720818116683	ATP5B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|ATP5B|chr12:57384724-57385783:.	2832	56990940	56991999
Gasperini2019	chr12	56047044	56047544	PTGES3|chr12:56440828-56441328:.	-0.00470094266279452	PTGES3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|PTGES3|chr12:56440828-56441328:.	2833	56047044	56047544
Gasperini2019	chr12	56877920	56878420	PTGES3|chr12:57271704-57272204:.	-0.0389592529582344	PTGES3	FALSE	0.932440435876981	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PTGES3|chr12:57271704-57272204:.	2835	56877920	56878420
Gasperini2019	chr12	56988219	56988719	PTGES3|chr12:57382003-57382503:.	-0.0194344529018103	PTGES3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTGES3|chr12:57382003-57382503:.	2836	56988219	56988719
Gasperini2019	chr12	56990940	56991999	PTGES3|chr12:57384724-57385783:.	0.00626915175745956	PTGES3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|PTGES3|chr12:57384724-57385783:.	2837	56990940	56991999
Gasperini2019	chr12	56698763	56699706	DCTN2|chr12:57092547-57093490:.	0.0301394175158041	DCTN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|DCTN2|chr12:57092547-57093490:.	2838	56698763	56699706
Gasperini2019	chr12	56698763	56699706	MYL6B|chr12:57092547-57093490:.	0.0215710174826977	MYL6B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|MYL6B|chr12:57092547-57093490:.	2839	56698763	56699706
Gasperini2019	chr12	56988219	56988719	MYL6B|chr12:57382003-57382503:.	-0.0132156989483875	MYL6B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	1	1	1	Gasperini2019|MYL6B|chr12:57382003-57382503:.	2840	56988219	56988719
Gasperini2019	chr12	56698763	56699706	NACA|chr12:57092547-57093490:.	0.0202589079588382	NACA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|NACA|chr12:57092547-57093490:.	2841	56698763	56699706
Gasperini2019	chr12	56877920	56878420	NACA|chr12:57271704-57272204:.	0.0274368894443926	NACA	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|NACA|chr12:57271704-57272204:.	2842	56877920	56878420
Gasperini2019	chr12	56988219	56988719	NACA|chr12:57382003-57382503:.	0.0318368355412004	NACA	FALSE	0.7738176217107	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|NACA|chr12:57382003-57382503:.	2843	56988219	56988719
Gasperini2019	chr12	56990940	56991999	NACA|chr12:57384724-57385783:.	0.0502031899125384	NACA	FALSE	0.485475119741049	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|NACA|chr12:57384724-57385783:.	2844	56990940	56991999
Gasperini2019	chr12	56877920	56878420	PA2G4|chr12:57271704-57272204:.	-0.0473873458830776	PA2G4	FALSE	0.84434452083325	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|PA2G4|chr12:57271704-57272204:.	2845	56877920	56878420
Gasperini2019	chr12	56988219	56988719	PA2G4|chr12:57382003-57382503:.	-0.0169971178351854	PA2G4	FALSE	0.830312730375997	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|PA2G4|chr12:57382003-57382503:.	2846	56988219	56988719
Gasperini2019	chr12	56990940	56991999	PA2G4|chr12:57384724-57385783:.	-0.027949762195576	PA2G4	FALSE	0.902661327715374	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|PA2G4|chr12:57384724-57385783:.	2847	56990940	56991999
Gasperini2019	chr12	56877920	56878420	RPS26|chr12:57271704-57272204:.	-0.0104453633192151	RPS26	FALSE	0.872577954746618	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.9	1	1	Gasperini2019|RPS26|chr12:57271704-57272204:.	2848	56877920	56878420
Gasperini2019	chr12	56987434	56988095	RPS26|chr12:57381218-57381879:.	-0.0226368837045902	RPS26	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|RPS26|chr12:57381218-57381879:.	2849	56987434	56988095
Gasperini2019	chr12	56988219	56988719	RPS26|chr12:57382003-57382503:.	-0.0225302455982311	RPS26	FALSE	0.971967898699159	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|RPS26|chr12:57382003-57382503:.	2850	56988219	56988719
Gasperini2019	chr12	56990940	56991999	RPS26|chr12:57384724-57385783:.	-0.028230929031284	RPS26	FALSE	0.987885588504604	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|RPS26|chr12:57384724-57385783:.	2851	56990940	56991999
Gasperini2019	chr12	56988219	56988719	CDK4|chr12:57382003-57382503:.	-0.00949628288386239	CDK4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|CDK4|chr12:57382003-57382503:.	2852	56988219	56988719
Gasperini2019	chr12	57861556	57862056	CDK4|chr12:58255339-58255839:.	-0.0133388026801545	CDK4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|CDK4|chr12:58255339-58255839:.	2853	57861556	57862056
Gasperini2019	chr12	56988219	56988719	CNPY2|chr12:57382003-57382503:.	-0.00326418063367406	CNPY2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|CNPY2|chr12:57382003-57382503:.	2854	56988219	56988719
Gasperini2019	chr12	56990940	56991999	CNPY2|chr12:57384724-57385783:.	0.0133689863164297	CNPY2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|CNPY2|chr12:57384724-57385783:.	2855	56990940	56991999
Gasperini2019	chr12	56988219	56988719	CS|chr12:57382003-57382503:.	-0.00828150783503234	CS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|CS|chr12:57382003-57382503:.	2856	56988219	56988719
Gasperini2019	chr12	56990940	56991999	CS|chr12:57384724-57385783:.	0.0198842280413698	CS	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.9	0.95	1	Gasperini2019|CS|chr12:57384724-57385783:.	2857	56990940	56991999
Gasperini2019	chr12	56988219	56988719	NABP2|chr12:57382003-57382503:.	0.0192019933358862	NABP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|NABP2|chr12:57382003-57382503:.	2858	56988219	56988719
Gasperini2019	chr12	56990940	56991999	NABP2|chr12:57384724-57385783:.	-0.0226908583023538	NABP2	FALSE	0.988985767293091	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|NABP2|chr12:57384724-57385783:.	2859	56990940	56991999
Gasperini2019	chr12	56988219	56988719	TSFM|chr12:57382003-57382503:.	0.0034895368436365	TSFM	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|TSFM|chr12:57382003-57382503:.	2862	56988219	56988719
Gasperini2019	chr12	56990940	56991999	TSFM|chr12:57384724-57385783:.	-0.0194494326267158	TSFM	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|TSFM|chr12:57384724-57385783:.	2863	56990940	56991999
Gasperini2019	chr12	76183266	76183927	OSBPL8|chr12:76577046-76577707:.	-0.0159524749508597	OSBPL8	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|OSBPL8|chr12:76577046-76577707:.	2866	76183266	76183927
Gasperini2019	chr12	76206579	76207335	NAP1L1|chr12:76600359-76601115:.	0.0664470422131276	NAP1L1	FALSE	0.827096901058374	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.95	1	Gasperini2019|NAP1L1|chr12:76600359-76601115:.	2867	76206579	76207335
Gasperini2019	chr12	92379026	92379526	NUDT4|chr12:92772802-92773302:.	-0.00516013579323793	NUDT4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|NUDT4|chr12:92772802-92773302:.	2868	92379026	92379526
Gasperini2019	chr12	92394419	92395272	NUDT4|chr12:92788195-92789048:.	0.0434964525835644	NUDT4	FALSE	0.732609519995291	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NUDT4|chr12:92788195-92789048:.	2869	92394419	92395272
Gasperini2019	chr12	93229177	93229886	NUDT4|chr12:93622953-93623662:.	0.0084106049516488	NUDT4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|NUDT4|chr12:93622953-93623662:.	2870	93229177	93229886
Gasperini2019	chr12	93243553	93244578	NUDT4|chr12:93637329-93638354:.	-0.0011468252698279	NUDT4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NUDT4|chr12:93637329-93638354:.	2871	93243553	93244578
Gasperini2019	chr12	93302544	93303259	NUDT4|chr12:93696320-93697035:.	0.0112456453146288	NUDT4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|NUDT4|chr12:93696320-93697035:.	2872	93302544	93303259
Gasperini2019	chr12	93624907	93625577	NUDT4|chr12:94018683-94019353:.	0.027988120170527	NUDT4	FALSE	0.979608571332579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|NUDT4|chr12:94018683-94019353:.	2873	93624907	93625577
Gasperini2019	chr12	92403594	92404227	BTG1|chr12:92797370-92798003:.	-0.186994693883987	BTG1	TRUE	0.000134058218022464	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.55	0.7	1	Gasperini2019|BTG1|chr12:92797370-92798003:.	2874	92403594	92404227
Gasperini2019	chr12	92404527	92405395	BTG1|chr12:92798303-92799171:.	-0.218817255540454	BTG1	TRUE	1.769925412893e-10	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.5	0.65	1	Gasperini2019|BTG1|chr12:92798303-92799171:.	2875	92404527	92405395
Gasperini2019	chr12	93229177	93229886	MRPL42|chr12:93622953-93623662:.	-0.0064647917081253	MRPL42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|MRPL42|chr12:93622953-93623662:.	2876	93229177	93229886
Gasperini2019	chr12	93302544	93303259	MRPL42|chr12:93696320-93697035:.	0.0210004456288087	MRPL42	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|MRPL42|chr12:93696320-93697035:.	2877	93302544	93303259
Gasperini2019	chr12	93590662	93591844	MRPL42|chr12:93984438-93985620:.	-0.0107595328501532	MRPL42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|MRPL42|chr12:93984438-93985620:.	2878	93590662	93591844
Gasperini2019	chr12	93229177	93229886	UBE2N|chr12:93622953-93623662:.	-0.0412566828694337	UBE2N	FALSE	0.17557753486999	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|UBE2N|chr12:93622953-93623662:.	2879	93229177	93229886
Gasperini2019	chr12	94100257	94100757	NDUFA12|chr12:94494033-94494533:.	-0.0512635936920375	NDUFA12	FALSE	0.877592134518844	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|NDUFA12|chr12:94494033-94494533:.	2880	94100257	94100757
Gasperini2019	chr12	98399474	98399974	SLC25A3|chr12:98793252-98793752:.	0.0605949580564065	SLC25A3	FALSE	0.517090200799249	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.95	1	1	1	Gasperini2019|SLC25A3|chr12:98793252-98793752:.	2881	98399474	98399974
Gasperini2019	chr12	98399474	98399974	TMPO|chr12:98793252-98793752:.	-0.0183617877718438	TMPO	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TMPO|chr12:98793252-98793752:.	2882	98399474	98399974
Gasperini2019	chr12	101855210	101856351	CHPT1|chr12:102248988-102250129:.	-0.014001097641659	CHPT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|CHPT1|chr12:102248988-102250129:.	2883	101855210	101856351
