dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	53808921	53809441	COPZ1|chr12:54202705-54203225:*	-0.03745096	COPZ1	FALSE	0.753598877342	0.999999997705	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54202705-54203225:*	2525	53808921	53809441
FlowFISH_K562	chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54335385-54335985:*	2526	53941601	53942201
FlowFISH_K562	chr12	53950281	53950781	COPZ1|chr12:54344065-54344565:*	0.03637528	COPZ1	FALSE	0.614540875773	0.999999993795	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54344065-54344565:*	2530	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	COPZ1|chr12:54357185-54357705:*	-0.02260719	COPZ1	FALSE	0.837481255458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357185-54357705:*	2531	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	COPZ1	FALSE	0.480712345215	0.999999998907	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357725-54358345:*	2532	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	0.999996092541	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54477645-54478185:*	2542	54083861	54084401
FlowFISH_K562	chr12	54159081	54159601	COPZ1|chr12:54552865-54553385:*	-0.0024729	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54552865-54553385:*	2545	54159081	54159601
FlowFISH_K562	chr12	54168961	54169521	COPZ1|chr12:54562745-54563305:*	-0.03440118	COPZ1	FALSE	0.625323975661	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54562745-54563305:*	2547	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	COPZ1|chr12:54591285-54591785:*	-0.04298856	COPZ1	FALSE	0.495970590458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54591285-54591785:*	2551	54197501	54198001
FlowFISH_K562	chr12	54209801	54210341	COPZ1|chr12:54603585-54604125:*	-0.01500431	COPZ1	FALSE	0.888814436232	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54603585-54604125:*	2554	54209801	54210341
FlowFISH_K562	chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	COPZ1	FALSE	0.614540875773	0.999992590841	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54609345-54609845:*	2556	54215561	54216061
FlowFISH_K562	chr12	54241281	54241801	COPZ1|chr12:54635065-54635585:*	0.02218881	COPZ1	FALSE	0.916156340654	0.999997652222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54635065-54635585:*	2561	54241281	54241801
FlowFISH_K562	chr12	54261781	54262321	COPZ1|chr12:54655565-54656105:*	-0.01963499	COPZ1	FALSE	0.898876285674	0.999899324667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54655565-54656105:*	2563	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	COPZ1	FALSE	0.849777965302	0.999990779266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54676805-54677305:*	2566	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	COPZ1|chr12:54680325-54680885:*	0.04909931	COPZ1	FALSE	0.730863868925	0.999982531722	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54680325-54680885:*	2568	54286541	54287101
FlowFISH_K562	chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	COPZ1	FALSE	0.480712345215	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54690425-54690925:*	2574	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	COPZ1|chr12:54697345-54697845:*	0.05162229	COPZ1	FALSE	0.533769074165	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54697345-54697845:*	2576	54303561	54304061
FlowFISH_K562	chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	COPZ1	FALSE	0.0505608617229	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54761265-54761785:*	2582	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	COPZ1|chr12:54770505-54771045:*	-0.01134213	COPZ1	FALSE	0.913338690152	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54770505-54771045:*	2586	54376721	54377261
FlowFISH_K562	chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	COPZ1	FALSE	0.879147233175	0.99974143651	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54821185-54821825:*	2597	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	COPZ1	FALSE	0.788270841617	0.999999993436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54856705-54857265:*	2602	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	COPZ1	FALSE	0.982489668358	0.999999993108	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54869225-54869725:*	2603	54475441	54475941
FlowFISH_K562	chr12	54533141	54533781	COPZ1|chr12:54926925-54927565:*	-0.0091784	COPZ1	FALSE	0.974465417009	0.999999545754	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54926925-54927565:*	2607	54533141	54533781
FlowFISH_K562	chr12	54702161	54702661	COPZ1|chr12:55095945-55096445:*	0.00442525	COPZ1	FALSE	0.974465417009	0.999999842686	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55095945-55096445:*	2613	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	COPZ1|chr12:55142965-55143485:*	-0.024604	COPZ1	FALSE	0.879179454565	0.99998289469	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55142965-55143485:*	2614	54749181	54749701
FlowFISH_K562	chr12	53791661	53792161	NFE2|chr12:54185445-54185945:*	-0.01560573	NFE2	FALSE	0.972885984974	0.998516909522	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54185445-54185945:*	2625	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	NFE2	FALSE	0.960322711299	0.994260535072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54335385-54335985:*	2627	53941601	53942201
FlowFISH_K562	chr12	53963401	53963921	NFE2|chr12:54357185-54357705:*	0.00442889	NFE2	FALSE	0.998265820297	0.99998252298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357185-54357705:*	2632	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	NFE2|chr12:54357725-54358345:*	-0.04449103	NFE2	FALSE	0.892737161892	0.989753089484	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357725-54358345:*	2633	53963941	53964561
FlowFISH_K562	chr12	54005881	54006381	NFE2|chr12:54399665-54400165:*	0.00401884	NFE2	FALSE	0.998265820297	0.999989282765	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54399665-54400165:*	2638	54005881	54006381
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	NFE2	FALSE	0.989389672416	0.893349324373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54477645-54478185:*	2642	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	NFE2	FALSE	0.998265820297	0.999863477702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54532765-54533265:*	2643	54138981	54139481
FlowFISH_K562	chr12	54168961	54169521	NFE2|chr12:54562745-54563305:*	0.02468745	NFE2	FALSE	0.922482098923	0.984060399723	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54562745-54563305:*	2646	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	NFE2|chr12:54591285-54591785:*	0.01977066	NFE2	FALSE	0.960322711299	0.999992611278	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54591285-54591785:*	2650	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	NFE2	FALSE	0.646591716825	0.949899245766	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609345-54609845:*	2655	54215561	54216061
FlowFISH_K562	chr12	54261781	54262321	NFE2|chr12:54655565-54656105:*	3.118e-05	NFE2	FALSE	0.998265820297	0.973265919349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54655565-54656105:*	2661	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	NFE2	TRUE	1.72095549641e-26	0.992137442928	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54697345-54697845:*	2668	54303561	54304061
FlowFISH_K562	chr12	54306981	54307501	NFE2|chr12:54700765-54701285:*	-0.25948682	NFE2	TRUE	1.0699271656e-10	0.999999726544	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54700765-54701285:*	2670	54306981	54307501
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54359021	54360261	NFE2|chr12:54752805-54754045:*	-0.0373592	NFE2	FALSE	0.832942048488	0.999999991615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54752805-54754045:*	2674	54359021	54360261
FlowFISH_K562	chr12	54360761	54361261	NFE2|chr12:54754545-54755045:*	0.04756292	NFE2	FALSE	0.859766075508	0.997319400272	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54754545-54755045:*	2675	54360761	54361261
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	NFE2	FALSE	0.678310507303	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	NFE2	FALSE	0.678310507303	0.999950166144	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54770505-54771045:*	2680	54376721	54377261
FlowFISH_K562	chr12	54404301	54404841	NFE2|chr12:54798085-54798625:*	0.00117008	NFE2	FALSE	0.998265820297	0.999998827616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54798085-54798625:*	2687	54404301	54404841
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54428661	54429181	NFE2|chr12:54822445-54822965:*	-0.002967	NFE2	FALSE	0.998265820297	0.992791961681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54822445-54822965:*	2692	54428661	54429181
FlowFISH_K562	chr12	54448241	54448741	NFE2|chr12:54842025-54842525:*	0.05386325	NFE2	FALSE	0.859766075508	0.947074164311	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54842025-54842525:*	2695	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	NFE2|chr12:54879405-54880445:*	-0.0039079	NFE2	FALSE	0.998265820297	0.907278397441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54879405-54880445:*	2698	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	NFE2|chr12:54883625-54884165:*	0.06856193	NFE2	FALSE	0.859766075508	0.981418154319	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54883625-54884165:*	2699	54489841	54490381
FlowFISH_K562	chr12	54533141	54533781	NFE2|chr12:54926925-54927565:*	-0.04557876	NFE2	FALSE	0.885479725606	0.994959341296	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54926925-54927565:*	2701	54533141	54533781
FlowFISH_K562	chr12	54603081	54603601	NFE2|chr12:54996865-54997385:*	0.04892686	NFE2	FALSE	0.892737161892	0.863204416464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54996865-54997385:*	2705	54603081	54603601
Gasperini2019	chr12	53421211	53422003	SMUG1|chr12:53814995-53815787:.	-0.00800718959487856	SMUG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|SMUG1|chr12:53814995-53815787:.	2714	53421211	53422003
FlowFISH_K562	chr12	53791661	53792161	ITGA5|chr12:54185445-54185945:*	0.018537457	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54185445-54185945:*	2722	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	0.999999999963	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54335385-54335985:*	2724	53941601	53942201
FlowFISH_K562	chr12	53950281	53950781	ITGA5|chr12:54344065-54344565:*	-0.013911294	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54344065-54344565:*	2728	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	ITGA5|chr12:54357185-54357705:*	0.003593884	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357185-54357705:*	2729	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	0.999999992969	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54357725-54358345:*	2730	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	0.999999927966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54477645-54478185:*	2740	54083861	54084401
FlowFISH_K562	chr12	54168961	54169521	ITGA5|chr12:54562745-54563305:*	0.013786575	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54562745-54563305:*	2745	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	ITGA5|chr12:54591285-54591785:*	-0.019531405	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54591285-54591785:*	2749	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	0.999969867838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54609345-54609845:*	2754	54215561	54216061
FlowFISH_K562	chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	0.995662654006	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54635065-54635585:*	2759	54241281	54241801
FlowFISH_K562	chr12	54261781	54262321	ITGA5|chr12:54655565-54656105:*	0.021139191	ITGA5	FALSE	0.991842183927	0.999997626615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54655565-54656105:*	2761	54261781	54262321
FlowFISH_K562	chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	0.999999347333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54676805-54677305:*	2764	54283021	54283521
FlowFISH_K562	chr12	54286541	54287101	ITGA5|chr12:54680325-54680885:*	0.004886858	ITGA5	FALSE	0.991842183927	0.999990070844	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54680325-54680885:*	2766	54286541	54287101
FlowFISH_K562	chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	0.999999999978	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54690425-54690925:*	2772	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54697345-54697845:*	2774	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	0.99999803217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54724605-54725105:*	2777	54330821	54331321
FlowFISH_K562	chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	0.994512454266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54731905-54732525:*	2778	54338121	54338741
FlowFISH_K562	chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	0.966259548825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54761265-54761785:*	2783	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54770505-54771045:*	2787	54376721	54377261
FlowFISH_K562	chr12	54379021	54379521	ITGA5|chr12:54772805-54773305:*	-0.049036237	ITGA5	FALSE	0.859643233351	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54772805-54773305:*	2788	54379021	54379521
FlowFISH_K562	chr12	54379541	54380081	ITGA5|chr12:54773325-54773865:*	0.003992757	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54773325-54773865:*	2789	54379541	54380081
FlowFISH_K562	chr12	54388721	54389261	ITGA5|chr12:54782505-54783045:*	0.030684795	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54782505-54783045:*	2791	54388721	54389261
FlowFISH_K562	chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	0.999900636698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54821185-54821825:*	2794	54427401	54428041
FlowFISH_K562	chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	0.999999975353	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54856705-54857265:*	2799	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	0.999999999903	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54869225-54869725:*	2800	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	ITGA5|chr12:54879405-54880445:*	-0.040801464	ITGA5	FALSE	0.991842183927	0.999999998369	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54879405-54880445:*	2801	54485621	54486661
FlowFISH_K562	chr12	54533141	54533781	ITGA5|chr12:54926925-54927565:*	-0.062415579	ITGA5	FALSE	0.943864635415	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54926925-54927565:*	2804	54533141	54533781
FlowFISH_K562	chr12	54560281	54560801	ITGA5|chr12:54954065-54954585:*	-0.006418076	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54954065-54954585:*	2805	54560281	54560801
FlowFISH_K562	chr12	54702161	54702661	ITGA5|chr12:55095945-55096445:*	-0.01555926	ITGA5	FALSE	0.991842183927	0.999996295282	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55095945-55096445:*	2810	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	ITGA5|chr12:55142965-55143485:*	0.006827163	ITGA5	FALSE	0.991842183927	0.999978276789	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55142965-55143485:*	2811	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	ITGA5|chr12:55153425-55153925:*	-0.001289754	ITGA5	FALSE	0.991842183927	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55153425-55153925:*	2812	54759641	54760141
Gasperini2019	chr12	56988219	56988719	MYL6|chr12:57382003-57382503:.	-0.030908990082576	MYL6	FALSE	0.93696953268142	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|MYL6|chr12:57382003-57382503:.	2819	56988219	56988719
Gasperini2019	chr12	56047044	56047544	ATP5B|chr12:56440828-56441328:.	-0.0323934224272531	ATP5B	FALSE	0.888224437757566	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:56440828-56441328:.	2829	56047044	56047544
Gasperini2019	chr12	56698763	56699706	ATP5B|chr12:57092547-57093490:.	-0.0282246362791221	ATP5B	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5B|chr12:57092547-57093490:.	2830	56698763	56699706
Gasperini2019	chr12	56988219	56988719	ATP5B|chr12:57382003-57382503:.	-0.045756571684826	ATP5B	FALSE	0.672729821337851	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|ATP5B|chr12:57382003-57382503:.	2831	56988219	56988719
Gasperini2019	chr12	56990940	56991999	ATP5B|chr12:57384724-57385783:.	-0.0203720818116683	ATP5B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|ATP5B|chr12:57384724-57385783:.	2832	56990940	56991999
Gasperini2019	chr12	56047044	56047544	PTGES3|chr12:56440828-56441328:.	-0.00470094266279452	PTGES3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|PTGES3|chr12:56440828-56441328:.	2833	56047044	56047544
Gasperini2019	chr12	56988219	56988719	NACA|chr12:57382003-57382503:.	0.0318368355412004	NACA	FALSE	0.7738176217107	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|NACA|chr12:57382003-57382503:.	2843	56988219	56988719
Gasperini2019	chr12	56990940	56991999	RPS26|chr12:57384724-57385783:.	-0.028230929031284	RPS26	FALSE	0.987885588504604	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|RPS26|chr12:57384724-57385783:.	2851	56990940	56991999
Gasperini2019	chr12	110100126	110100903	ARPC3|chr12:110537931-110538708:.	0.00894565199510077	ARPC3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ARPC3|chr12:110537931-110538708:.	2889	110100126	110100903
