dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	54485621	54486661	ITGA5|chr12:54879405-54880445:*	-0.040801464	ITGA5	FALSE	0.991842183927	0.999999998369	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54879405-54880445:*	2801	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	ITGA5|chr12:54883625-54884165:*	0.009332388	ITGA5	FALSE	0.991842183927	0.999999952727	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54883625-54884165:*	2802	54489841	54490381
FlowFISH_K562	chr12	54527001	54527521	ITGA5|chr12:54920785-54921305:*	-0.031621522	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54920785-54921305:*	2803	54527001	54527521
FlowFISH_K562	chr12	54533141	54533781	ITGA5|chr12:54926925-54927565:*	-0.062415579	ITGA5	FALSE	0.943864635415	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54926925-54927565:*	2804	54533141	54533781
FlowFISH_K562	chr12	54596361	54596861	ITGA5|chr12:54990145-54990645:*	-0.023111926	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54990145-54990645:*	2807	54596361	54596861
FlowFISH_K562	chr12	54603081	54603601	ITGA5|chr12:54996865-54997385:*	0.003513239	ITGA5	FALSE	0.991842183927	0.999981427628	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54996865-54997385:*	2808	54603081	54603601
FlowFISH_K562	chr12	54658561	54659141	ITGA5|chr12:55052345-55052925:*	0.030011528	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55052345-55052925:*	2809	54658561	54659141
FlowFISH_K562	chr12	54702161	54702661	ITGA5|chr12:55095945-55096445:*	-0.01555926	ITGA5	FALSE	0.991842183927	0.999996295282	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55095945-55096445:*	2810	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	ITGA5|chr12:55142965-55143485:*	0.006827163	ITGA5	FALSE	0.991842183927	0.999978276789	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55142965-55143485:*	2811	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	ITGA5|chr12:55153425-55153925:*	-0.001289754	ITGA5	FALSE	0.991842183927	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:55153425-55153925:*	2812	54759641	54760141
Gasperini2019	chr12	55188906	55189406	MYL6|chr12:55582690-55583190:.	-0.0055857002770342	MYL6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MYL6|chr12:55582690-55583190:.	2816	55188906	55189406
Gasperini2019	chr12	55188906	55189406	RPL41|chr12:55582690-55583190:.	0.0228874284884897	RPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|RPL41|chr12:55582690-55583190:.	2821	55188906	55189406
Gasperini2019	chr12	56988219	56988719	TSFM|chr12:57382003-57382503:.	0.0034895368436365	TSFM	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|TSFM|chr12:57382003-57382503:.	2862	56988219	56988719
Gasperini2019	chr12	56990940	56991999	TSFM|chr12:57384724-57385783:.	-0.0194494326267158	TSFM	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|TSFM|chr12:57384724-57385783:.	2863	56990940	56991999
Gasperini2019	chr12	76183266	76183927	OSBPL8|chr12:76577046-76577707:.	-0.0159524749508597	OSBPL8	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|OSBPL8|chr12:76577046-76577707:.	2866	76183266	76183927
Gasperini2019	chr12	76206579	76207335	NAP1L1|chr12:76600359-76601115:.	0.0664470422131276	NAP1L1	FALSE	0.827096901058374	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.95	1	Gasperini2019|NAP1L1|chr12:76600359-76601115:.	2867	76206579	76207335
Gasperini2019	chr12	92394419	92395272	NUDT4|chr12:92788195-92789048:.	0.0434964525835644	NUDT4	FALSE	0.732609519995291	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NUDT4|chr12:92788195-92789048:.	2869	92394419	92395272
Gasperini2019	chr12	108090407	108090907	PWP1|chr12:108484184-108484684:.	-0.0171122196046582	PWP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|PWP1|chr12:108484184-108484684:.	2886	108090407	108090907
Gasperini2019	chr12	110100126	110100903	ARPC3|chr12:110537931-110538708:.	0.00894565199510077	ARPC3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ARPC3|chr12:110537931-110538708:.	2889	110100126	110100903
Gasperini2019	chr12	110118251	110118751	ARPC3|chr12:110556056-110556556:.	0.0365831401404257	ARPC3	FALSE	0.932961234386298	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|ARPC3|chr12:110556056-110556556:.	2890	110118251	110118751
Gasperini2019	chr12	110100126	110100903	PPP1CC|chr12:110537931-110538708:.	0.00514351697843351	PPP1CC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|PPP1CC|chr12:110537931-110538708:.	2893	110100126	110100903
Gasperini2019	chr12	110100126	110100903	VPS29|chr12:110537931-110538708:.	-0.00557658468534194	VPS29	FALSE	0.951994655393091	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|VPS29|chr12:110537931-110538708:.	2896	110100126	110100903
Gasperini2019	chr12	112114778	112115745	ERP29|chr12:112552582-112553549:.	0.0161860296973688	ERP29	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|ERP29|chr12:112552582-112553549:.	2904	112114778	112115745
Gasperini2019	chr12	112114778	112115745	RPL6|chr12:112552582-112553549:.	0.0290709653498482	RPL6	FALSE	0.97076317304873	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|RPL6|chr12:112552582-112553549:.	2907	112114778	112115745
Gasperini2019	chr12	131231029	131232010	NOC4L|chr12:131715574-131716555:.	-0.0128513568839692	NOC4L	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|NOC4L|chr12:131715574-131716555:.	2937	131231029	131232010
Gasperini2019	chr12	131231029	131232010	RAN|chr12:131715574-131716555:.	-0.0391330038973375	RAN	FALSE	0.535639259330019	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.95	1	1	1	Gasperini2019|RAN|chr12:131715574-131716555:.	2938	131231029	131232010
Gasperini2019	chr12	131239600	131240100	RAN|chr12:131724145-131724645:.	-0.0224306258646644	RAN	FALSE	0.993544613527568	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|RAN|chr12:131724145-131724645:.	2939	131239600	131240100
Gasperini2019	chr13	21243002	21243502	SAP18|chr13:21817141-21817641:.	-0.0386219804962262	SAP18	FALSE	0.98771105673672	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|SAP18|chr13:21817141-21817641:.	2941	21243002	21243502
Gasperini2019	chr13	27421403	27421903	POLR1D|chr13:27995540-27996040:.	0.0186653479189955	POLR1D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|POLR1D|chr13:27995540-27996040:.	2942	27421403	27421903
Gasperini2019	chr13	28611163	28612057	POLR1D|chr13:29185300-29186194:.	0.0400680841905638	POLR1D	FALSE	0.980394736825551	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|POLR1D|chr13:29185300-29186194:.	2943	28611163	28612057
Gasperini2019	chr13	27421403	27421903	RPL21|chr13:27995540-27996040:.	0.0819483148090909	RPL21	FALSE	0.263818289143432	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RPL21|chr13:27995540-27996040:.	2944	27421403	27421903
Gasperini2019	chr13	28611163	28612057	POMP|chr13:29185300-29186194:.	-0.0463973323548547	POMP	FALSE	0.942430810422773	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|POMP|chr13:29185300-29186194:.	2945	28611163	28612057
Gasperini2019	chr14	20482156	20482864	APEX1|chr14:20950315-20951023:.	0.00652335290022598	APEX1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|APEX1|chr14:20950315-20951023:.	2952	20482156	20482864
Gasperini2019	chr14	20490309	20491291	APEX1|chr14:20958468-20959450:.	0.00852693016223837	APEX1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|APEX1|chr14:20958468-20959450:.	2953	20490309	20491291
Gasperini2019	chr14	20482156	20482864	CCNB1IP1|chr14:20950315-20951023:.	0.0432573973819832	CCNB1IP1	FALSE	0.740456595425691	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|CCNB1IP1|chr14:20950315-20951023:.	2955	20482156	20482864
Gasperini2019	chr14	20482156	20482864	HNRNPC|chr14:20950315-20951023:.	0.0099865656057918	HNRNPC	FALSE	0.813695983307128	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|HNRNPC|chr14:20950315-20951023:.	2957	20482156	20482864
Gasperini2019	chr14	20490309	20491291	HNRNPC|chr14:20958468-20959450:.	0.0198215146925924	HNRNPC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|HNRNPC|chr14:20958468-20959450:.	2958	20490309	20491291
Gasperini2019	chr14	20482156	20482864	SUPT16H|chr14:20950315-20951023:.	-0.025184093388003	SUPT16H	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|SUPT16H|chr14:20950315-20951023:.	2960	20482156	20482864
Gasperini2019	chr14	20490309	20491291	METTL17|chr14:20958468-20959450:.	0.0164481880801668	METTL17	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|METTL17|chr14:20958468-20959450:.	2963	20490309	20491291
Gasperini2019	chr14	22560754	22561361	DAD1|chr14:23029654-23030261:.	-0.0197461988617094	DAD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|DAD1|chr14:23029654-23030261:.	2966	22560754	22561361
Gasperini2019	chr14	22561547	22562047	DAD1|chr14:23030447-23030947:.	-0.0417610682270233	DAD1	FALSE	0.815897546706628	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|DAD1|chr14:23030447-23030947:.	2967	22561547	22562047
Gasperini2019	chr14	23453713	23454213	DAD1|chr14:23922922-23923422:.	-0.0795032952911917	DAD1	FALSE	0.351404826135062	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|DAD1|chr14:23922922-23923422:.	2969	23453713	23454213
Gasperini2019	chr14	22560754	22561361	PSMB5|chr14:23029654-23030261:.	-0.0303750879024604	PSMB5	FALSE	0.947085393513062	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|PSMB5|chr14:23029654-23030261:.	2971	22560754	22561361
Gasperini2019	chr14	22865230	22866103	PSMB5|chr14:23334439-23335312:.	0.0190776922734743	PSMB5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|PSMB5|chr14:23334439-23335312:.	2974	22865230	22866103
Gasperini2019	chr14	22560754	22561361	C14orf119|chr14:23029654-23030261:.	0.0023086175660274	C14orf119	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|C14orf119|chr14:23029654-23030261:.	2976	22560754	22561361
Gasperini2019	chr14	22614179	22614681	C14orf119|chr14:23083085-23083585:.	-0.00890514884648263	C14orf119	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|C14orf119|chr14:23083085-23083585:.	2977	22614179	22614681
Gasperini2019	chr14	22560754	22561361	MRPL52|chr14:23029654-23030261:.	-0.0502523410195133	MRPL52	FALSE	0.598229816885335	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	0.95	1	Gasperini2019|MRPL52|chr14:23029654-23030261:.	2980	22560754	22561361
Gasperini2019	chr14	22561547	22562047	MRPL52|chr14:23030447-23030947:.	-0.0518398625039378	MRPL52	FALSE	0.83786814061067	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MRPL52|chr14:23030447-23030947:.	2981	22561547	22562047
Gasperini2019	chr14	22614179	22614681	MRPL52|chr14:23083085-23083585:.	0.00701272543978603	MRPL52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|MRPL52|chr14:23083085-23083585:.	2982	22614179	22614681
Gasperini2019	chr14	23453713	23454213	MRPL52|chr14:23922922-23923422:.	-0.00248113681903383	MRPL52	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|MRPL52|chr14:23922922-23923422:.	2983	23453713	23454213
Gasperini2019	chr14	22560754	22561361	PABPN1|chr14:23029654-23030261:.	-0.0109358352321548	PABPN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PABPN1|chr14:23029654-23030261:.	2986	22560754	22561361
Gasperini2019	chr14	23437919	23438538	NEDD8|chr14:23907128-23907747:.	0.000942279654627898	NEDD8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|NEDD8|chr14:23907128-23907747:.	2988	23437919	23438538
Gasperini2019	chr14	23437919	23438538	PSME1|chr14:23907128-23907747:.	0.00926886576269181	PSME1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|PSME1|chr14:23907128-23907747:.	2991	23437919	23438538
Gasperini2019	chr14	24274230	24274730	PSME1|chr14:24743436-24743936:.	0.0395915690370403	PSME1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|PSME1|chr14:24743436-24743936:.	2993	24274230	24274730
Gasperini2019	chr14	23437919	23438538	PSME2|chr14:23907128-23907747:.	0.00902074022383092	PSME2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PSME2|chr14:23907128-23907747:.	2994	23437919	23438538
Gasperini2019	chr14	23453713	23454213	PSME2|chr14:23922922-23923422:.	-0.0402613649792953	PSME2	FALSE	0.969315575984701	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|PSME2|chr14:23922922-23923422:.	2995	23453713	23454213
Gasperini2019	chr14	33915078	33915578	SPTSSA|chr14:34384284-34384784:.	-0.0127441362309505	SPTSSA	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SPTSSA|chr14:34384284-34384784:.	3002	33915078	33915578
Gasperini2019	chr14	34465201	34465701	BAZ1A|chr14:34934407-34934907:.	0.0188219535529843	BAZ1A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|BAZ1A|chr14:34934407-34934907:.	3004	34465201	34465701
Gasperini2019	chr14	35359600	35360100	BAZ1A|chr14:35828806-35829306:.	-0.0262722433159774	BAZ1A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BAZ1A|chr14:35828806-35829306:.	3005	35359600	35360100
Gasperini2019	chr14	34465201	34465701	PPP2R3C|chr14:34934407-34934907:.	-0.00113541464120059	PPP2R3C	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|PPP2R3C|chr14:34934407-34934907:.	3007	34465201	34465701
Gasperini2019	chr14	49858275	49858866	RPL36AL|chr14:50324993-50325584:.	-0.040915916702806	RPL36AL	FALSE	0.994159681139454	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RPL36AL|chr14:50324993-50325584:.	3010	49858275	49858866
Gasperini2019	chr14	49858275	49858866	RPS29|chr14:50324993-50325584:.	0.0345229411960875	RPS29	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|RPS29|chr14:50324993-50325584:.	3012	49858275	49858866
Gasperini2019	chr14	55102919	55103626	LGALS3|chr14:55569637-55570344:.	-0.0201482705110344	LGALS3	TRUE	0.00528663042086512	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.15	Gasperini2019|LGALS3|chr14:55569637-55570344:.	3016	55102919	55103626
Gasperini2019	chr14	67421270	67421770	RDH11|chr14:67887987-67888487:.	-0.0172488309929055	RDH11	FALSE	0.819573822552732	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|RDH11|chr14:67887987-67888487:.	3025	67421270	67421770
Gasperini2019	chr14	68814446	68815314	ERH|chr14:69281163-69282031:.	-0.00166663180261183	ERH	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|ERH|chr14:69281163-69282031:.	3029	68814446	68815314
Gasperini2019	chr14	68757442	68758205	SRSF5|chr14:69224159-69224922:.	-0.0209031496119539	SRSF5	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|SRSF5|chr14:69224159-69224922:.	3031	68757442	68758205
Gasperini2019	chr14	68762693	68763722	SRSF5|chr14:69229410-69230439:.	0.00131295329073966	SRSF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|SRSF5|chr14:69229410-69230439:.	3032	68762693	68763722
Gasperini2019	chr14	68814446	68815314	SRSF5|chr14:69281163-69282031:.	-0.00126571805851383	SRSF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|SRSF5|chr14:69281163-69282031:.	3033	68814446	68815314
Gasperini2019	chr14	74927092	74927740	ACYP1|chr14:75393795-75394443:.	-0.0318225025374036	ACYP1	FALSE	0.869663193037198	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	1	1	Gasperini2019|ACYP1|chr14:75393795-75394443:.	3039	74927092	74927740
Gasperini2019	chr14	76880307	76880807	SLIRP|chr14:77346650-77347150:.	-0.00164256993324185	SLIRP	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|SLIRP|chr14:77346650-77347150:.	3043	76880307	76880807
Gasperini2019	chr14	96581033	96581533	PAPOLA|chr14:97047370-97047870:.	-0.0195455265878013	PAPOLA	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|PAPOLA|chr14:97047370-97047870:.	3050	96581033	96581533
Gasperini2019	chr14	95527308	95527808	GLRX5|chr14:95993645-95994145:.	-0.0242207612914845	GLRX5	FALSE	0.902343081751504	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|GLRX5|chr14:95993645-95994145:.	3052	95527308	95527808
Gasperini2019	chr14	95545711	95546211	GLRX5|chr14:96012048-96012548:.	-0.191673722809912	GLRX5	TRUE	6.54317672360616e-12	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.55	0.65	0.85	1	Gasperini2019|GLRX5|chr14:96012048-96012548:.	3053	95545711	95546211
Gasperini2019	chr14	96581033	96581533	VRK1|chr14:97047370-97047870:.	-0.0170359173103035	VRK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|VRK1|chr14:97047370-97047870:.	3054	96581033	96581533
Gasperini2019	chr14	100683517	100684667	WARS|chr14:101149854-101151004:.	0.0300713526923846	WARS	FALSE	0.977074959571314	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|WARS|chr14:101149854-101151004:.	3055	100683517	100684667
Gasperini2019	chr14	100683517	100684667	YY1|chr14:101149854-101151004:.	0.0213020977049805	YY1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|YY1|chr14:101149854-101151004:.	3057	100683517	100684667
Gasperini2019	chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	-0.289306815034065	MEG3	TRUE	5.65681828226465e-41	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.65	1	Gasperini2019|MEG3|chr14:101236777-101237277:.	3060	100770440	100770940
Gasperini2019	chr14	102570881	102571522	MARK3|chr14:103037218-103037859:.	-0.0265317539549392	MARK3	FALSE	0.917542419252304	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|MARK3|chr14:103037218-103037859:.	3061	102570881	102571522
Gasperini2019	chr14	102590532	102591032	MARK3|chr14:103056869-103057369:.	0.00869815727423084	MARK3	FALSE	0.992763336242531	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|MARK3|chr14:103056869-103057369:.	3062	102590532	102591032
Gasperini2019	chr14	102590532	102591032	APOPT1|chr14:103056869-103057369:.	-0.00380018326071729	APOPT1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.8	1	Gasperini2019|APOPT1|chr14:103056869-103057369:.	3063	102590532	102591032
Gasperini2019	chr14	103313559	103314059	C14orf2|chr14:103779896-103780396:.	-0.0244741086132767	C14orf2	FALSE	0.994935780427518	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C14orf2|chr14:103779896-103780396:.	3071	103313559	103314059
Gasperini2019	chr14	103115097	103115597	HSP90AA1|chr14:103581434-103581934:.	-0.0208483916225933	HSP90AA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|HSP90AA1|chr14:103581434-103581934:.	3076	103115097	103115597
Gasperini2019	chr14	103116473	103117083	HSP90AA1|chr14:103582810-103583420:.	-0.0480722366440324	HSP90AA1	FALSE	0.917808110684771	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSP90AA1|chr14:103582810-103583420:.	3077	103116473	103117083
Gasperini2019	chr14	103116473	103117083	CKB|chr14:103582810-103583420:.	-0.0600172224807518	CKB	FALSE	0.578532349730291	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|CKB|chr14:103582810-103583420:.	3078	103116473	103117083
Gasperini2019	chr14	103313559	103314059	CKB|chr14:103779896-103780396:.	-0.0933777985211436	CKB	FALSE	0.353167386049845	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CKB|chr14:103779896-103780396:.	3079	103313559	103314059
Gasperini2019	chr14	103116473	103117083	EIF5|chr14:103582810-103583420:.	-0.0264472720172391	EIF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|EIF5|chr14:103582810-103583420:.	3083	103116473	103117083
Gasperini2019	chr14	105069720	105070375	SIVA1|chr14:105536057-105536712:.	-0.0146408415652607	SIVA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|SIVA1|chr14:105536057-105536712:.	3090	105069720	105070375
Gasperini2019	chr15	34079861	34080361	EMC7|chr15:34372062-34372562:.	-0.0633529195960963	EMC7	FALSE	0.577068216034856	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|EMC7|chr15:34372062-34372562:.	3091	34079861	34080361
Gasperini2019	chr15	34708281	34708781	EMC4|chr15:35000482-35000982:.	-0.02118187685453	EMC4	FALSE	0.938650577719658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	1	1	Gasperini2019|EMC4|chr15:35000482-35000982:.	3092	34708281	34708781
Gasperini2019	chr15	40080686	40081186	GCHFR|chr15:40372887-40373387:.	0.0256381896104421	GCHFR	FALSE	0.997595174604749	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|GCHFR|chr15:40372887-40373387:.	3093	40080686	40081186
Gasperini2019	chr15	40080686	40081186	SRP14|chr15:40372887-40373387:.	-0.0161192531901094	SRP14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|SRP14|chr15:40372887-40373387:.	3094	40080686	40081186
Gasperini2019	chr15	57951020	57951862	SLTM|chr15:58243218-58244060:.	0.00148481122711197	SLTM	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|SLTM|chr15:58243218-58244060:.	3111	57951020	57951862
Gasperini2019	chr15	63892622	63893122	RPS27L|chr15:64184821-64185321:.	0.0116923268177329	RPS27L	FALSE	0.311755591106367	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPS27L|chr15:64184821-64185321:.	3113	63892622	63893122
