dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	12202210	12202750	WDR83OS|chr19:12313025-12313565:*	0.02370714	WDR83OS	FALSE	0.916741530673	0.998339977355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12313025-12313565:*	4032	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	0.836039774558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12993385-12993885:*	4066	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	0.804245873274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12999705-13000205:*	4069	12888891	12889391
FlowFISH_K562	chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	0.993617362768	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13047265-13047765:*	4071	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	DHPS|chr19:12313025-12313565:*	-0.01048998	DHPS	FALSE	0.946974693978	0.999999997241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12313025-12313565:*	4116	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	0.994732339876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12993385-12993885:*	4150	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	0.999818822808	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12999705-13000205:*	4153	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	0.841544052911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13045805-13046305:*	4155	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	0.999999862565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13047265-13047765:*	4156	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12313025-12313565:*	4197	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12993385-12993885:*	4231	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12999705-13000205:*	4234	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	0.99984313774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13045805-13046305:*	4236	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13047265-13047765:*	4237	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	0.999979776298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12313025-12313565:*	4360	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12313025-12313565:*	4438	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	0.958512819241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12313025-12313565:*	4518	12202210	12202750
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12313025-12313565:*	4588	12202210	12202750
FlowFISH_K562	chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	0.999999990265	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12999705-13000205:*	4623	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	0.999992036711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13045805-13046305:*	4625	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13047265-13047765:*	4626	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12313025-12313565:*	4670	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	0.999999923101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12993385-12993885:*	4705	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	0.979331581209	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12999705-13000205:*	4708	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	0.979356632274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13045805-13046305:*	4710	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	0.999999999923	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13047265-13047765:*	4711	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	RAD23A|chr19:12313025-12313565:*	-0.03839099	RAD23A	FALSE	0.677215204715	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12313025-12313565:*	4752	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	0.997018194639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12993385-12993885:*	4787	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	0.987243755798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12999705-13000205:*	4790	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	0.970201266851	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13045805-13046305:*	4792	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	0.999841355261	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13047265-13047765:*	4793	12936451	12936951
FlowFISH_K562	chr19	12202210	12202750	RNASEH2A|chr19:12313025-12313565:*	-0.00813934	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12313025-12313565:*	4838	12202210	12202750
FlowFISH_K562	chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	0.999685230114	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12993385-12993885:*	4872	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	0.999999960759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12999705-13000205:*	4875	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	0.96914780264	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13045805-13046305:*	4877	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13047265-13047765:*	4878	12936451	12936951
Gasperini2019	chr19	14784691	14785585	BRD4|chr19:14895503-14896397:.	-0.0137836547845728	BRD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|BRD4|chr19:14895503-14896397:.	4966	14784691	14785585
Gasperini2019	chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|BABAM1|chr19:16995921-16996421:.	4967	16885110	16885610
Gasperini2019	chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRPL34|chr19:16995921-16996421:.	4969	16885110	16885610
Gasperini2019	chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MRPL34|chr19:18400719-18401530:.	4971	18289909	18290720
Gasperini2019	chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NR2F6|chr19:16995921-16996421:.	4972	16885110	16885610
Gasperini2019	chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPL18A|chr19:16995921-16996421:.	4974	16885110	16885610
Gasperini2019	chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|RPL18A|chr19:18400719-18401530:.	4978	18289909	18290720
Gasperini2019	chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.95	1	Gasperini2019|USE1|chr19:16995921-16996421:.	4983	16885110	16885610
Gasperini2019	chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|BST2|chr19:18400719-18401530:.	4991	18289909	18290720
Gasperini2019	chr19	17398833	17399622	CCDC124|chr19:17509642-17510431:.	-0.0236156714291761	CCDC124	FALSE	0.877110404984121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CCDC124|chr19:17509642-17510431:.	4994	17398833	17399622
Gasperini2019	chr19	18044909	18045409	CCDC124|chr19:18155719-18156219:.	-0.0514202522674967	CCDC124	FALSE	0.64820278887331	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|CCDC124|chr19:18155719-18156219:.	4995	18044909	18045409
Gasperini2019	chr19	18289909	18290720	CCDC124|chr19:18400719-18401530:.	-0.0298980624731893	CCDC124	FALSE	0.564952976599505	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|CCDC124|chr19:18400719-18401530:.	4996	18289909	18290720
Gasperini2019	chr19	18291477	18292285	CCDC124|chr19:18402287-18403095:.	0.00334510019291323	CCDC124	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|CCDC124|chr19:18402287-18403095:.	4997	18291477	18292285
Gasperini2019	chr19	18303382	18303882	CCDC124|chr19:18414192-18414692:.	0.0248570533605032	CCDC124	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|CCDC124|chr19:18414192-18414692:.	4998	18303382	18303882
Gasperini2019	chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|LSM4|chr19:18400719-18401530:.	5001	18289909	18290720
Gasperini2019	chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560236	PGPEP1	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|PGPEP1|chr19:18400719-18401530:.	5012	18289909	18290720
Gasperini2019	chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|COPE|chr19:18400719-18401530:.	5020	18289909	18290720
Gasperini2019	chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|FKBP8|chr19:18400719-18401530:.	5028	18289909	18290720
Gasperini2019	chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|KXD1|chr19:18400719-18401530:.	5036	18289909	18290720
Gasperini2019	chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|UBA52|chr19:18400719-18401530:.	5045	18289909	18290720
Gasperini2019	chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ISYNA1|chr19:18400719-18401530:.	5054	18289909	18290720
Gasperini2019	chr19	44721966	44722780	ERCC1|chr19:45225230-45226044:.	0.0392607690600166	ERCC1	FALSE	0.874353044922447	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|ERCC1|chr19:45225230-45226044:.	5143	44721966	44722780
Gasperini2019	chr19	44721966	44722780	SNRPD2|chr19:45225230-45226044:.	0.00538774581429235	SNRPD2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|SNRPD2|chr19:45225230-45226044:.	5144	44721966	44722780
Gasperini2019	chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|SNRPD2|chr19:46581621-46582121:.	5145	46078363	46078863
Gasperini2019	chr19	44721966	44722780	TOMM40|chr19:45225230-45226044:.	-0.0601299115762091	TOMM40	FALSE	0.153921668421699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|TOMM40|chr19:45225230-45226044:.	5147	44721966	44722780
Gasperini2019	chr19	44721966	44722780	VASP|chr19:45225230-45226044:.	-0.0082741056180553	VASP	FALSE	0.995281389727453	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.95	1	Gasperini2019|VASP|chr19:45225230-45226044:.	5149	44721966	44722780
Gasperini2019	chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.9	1	Gasperini2019|CALM3|chr19:46581621-46582121:.	5150	46078363	46078863
Gasperini2019	chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.85	1	Gasperini2019|TMEM160|chr19:46581621-46582121:.	5154	46078363	46078863
FlowFISH_K562	chr19	48385008	48385588	FTL|chr19:48888265-48888845:*	-0.02141879	FTL	FALSE	0.769800163981	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48888265-48888845:*	5193	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	FTL|chr19:48906765-48907285:*	0.00110665	FTL	FALSE	0.991155646462	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48906765-48907285:*	5197	48403508	48404028
FlowFISH_K562	chr19	48633308	48633808	FTL|chr19:49136565-49137065:*	-0.01619106	FTL	FALSE	0.824223479574	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49136565-49137065:*	5218	48633308	48633808
FlowFISH_K562	chr19	48651248	48651748	FTL|chr19:49154505-49155005:*	-0.05728051	FTL	FALSE	0.928364958615	0.826946087248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49154505-49155005:*	5223	48651248	48651748
FlowFISH_K562	chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49377625-49378145:*	5257	48874368	48874888
FlowFISH_K562	chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49393745-49394245:*	5261	48890488	48890988
FlowFISH_K562	chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	0.999999983622	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49584465-49584965:*	5279	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	FTL|chr19:49613725-49614245:*	-0.08394861	FTL	FALSE	0.35700795191	0.999260495997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49613725-49614245:*	5282	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	FTL|chr19:49619745-49620265:*	-0.0045476	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49619745-49620265:*	5283	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	FTL|chr19:49650945-49651825:*	0.00586338	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49650945-49651825:*	5289	49147688	49148568
FlowFISH_K562	chr19	49328388	49328908	FTL|chr19:49831645-49832165:*	0.00991899	FTL	FALSE	0.937124964116	0.999999999667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49831645-49832165:*	5305	49328388	49328908
FlowFISH_K562	chr19	48385008	48385588	BAX|chr19:48888265-48888845:*	-0.007756973	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48888265-48888845:*	5325	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	BAX|chr19:48906765-48907285:*	-0.047803895	BAX	FALSE	0.317585195337	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48906765-48907285:*	5329	48403508	48404028
FlowFISH_K562	chr19	48633308	48633808	BAX|chr19:49136565-49137065:*	-0.003234085	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49136565-49137065:*	5351	48633308	48633808
FlowFISH_K562	chr19	48874368	48874888	BAX|chr19:49377625-49378145:*	0.025147961	BAX	FALSE	0.803509091268	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49377625-49378145:*	5389	48874368	48874888
FlowFISH_K562	chr19	48890488	48890988	BAX|chr19:49393745-49394245:*	-0.007003296	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49393745-49394245:*	5393	48890488	48890988
FlowFISH_K562	chr19	49081208	49081708	BAX|chr19:49584465-49584965:*	-0.002408282	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49584465-49584965:*	5411	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	BAX|chr19:49613725-49614245:*	-0.047579302	BAX	FALSE	0.932736235839	0.999967204759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49613725-49614245:*	5414	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	BAX|chr19:49619745-49620265:*	0.019857559	BAX	FALSE	0.984766011464	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49619745-49620265:*	5415	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	BAX|chr19:49650945-49651825:*	0.004392966	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49650945-49651825:*	5421	49147688	49148568
FlowFISH_K562	chr19	49328388	49328908	BAX|chr19:49831645-49832165:*	0.051151105	BAX	FALSE	0.596596003422	0.999999982812	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49831645-49832165:*	5437	49328388	49328908
FlowFISH_K562	chr19	48385008	48385588	BCAT2|chr19:48888265-48888845:*	0.01582778	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48888265-48888845:*	5456	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	BCAT2|chr19:48906765-48907285:*	-0.02793799	BCAT2	FALSE	0.908581627398	0.999999999751	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48906765-48907285:*	5460	48403508	48404028
FlowFISH_K562	chr19	48633308	48633808	BCAT2|chr19:49136565-49137065:*	0.02595474	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49136565-49137065:*	5481	48633308	48633808
FlowFISH_K562	chr19	48874368	48874888	BCAT2|chr19:49377625-49378145:*	0.03901445	BCAT2	FALSE	0.82829963998	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49377625-49378145:*	5516	48874368	48874888
