chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	1897449	1897949	C19orf24|chr19:1897448-1897948:.	0.018441147965722	C19orf24	FALSE	0.999918430877266	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2056356	2056856	C19orf24|chr19:2056355-2056855:.	-0.0138585738162246	C19orf24	FALSE	0.999918430877266	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2059459	2060334	C19orf24|chr19:2059458-2060333:.	-0.0142849106602523	C19orf24	FALSE	0.999918430877266	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	C19orf25	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	R3HDM4	FALSE	0.999918430877266	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.7	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132578	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2059459	2060334	MUM1|chr19:2059458-2060333:.	-0.00903396877460582	MUM1	FALSE	0.999918430877266	0.55	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	2355847	2356347	AES|chr19:2355845-2356345:.	-0.0307707583509087	AES	FALSE	0.995656136927444	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	4812793	4813502	C19orf70|chr19:4812805-4813514:.	-0.00636593614734648	C19orf70	FALSE	0.999918430877266	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	5436540	5437040	C19orf70|chr19:5436551-5437051:.	0.006680919498949	C19orf70	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	6504693	6505193	C19orf70|chr19:6504704-6505204:.	0.00541098536411555	C19orf70	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	6516780	6517280	C19orf70|chr19:6516791-6517291:.	-0.00294131666575536	C19orf70	FALSE	0.86014899828842	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	6674793	6675293	C19orf70|chr19:6674804-6675304:.	0.0152915515240752	C19orf70	FALSE	0.999918430877266	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	10236057	10236557	ILF3-AS1|chr19:10346733-10347233:.	0.0338930153355632	ILF3-AS1	FALSE	0.944616201262256	0.65	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	11085276	11086007	ILF3-AS1|chr19:11195952-11196683:.	0.0413953930272646	ILF3-AS1	FALSE	0.884560642118972	0.75	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	WDR83OS|chr19:12313025-12313565:*	0.02370714	WDR83OS	FALSE	0.916741530673	NA	NA	NA	0.998339977355	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	WDR83OS|chr19:12441885-12442945:*	0.02699979	WDR83OS	FALSE	0.916741530673	NA	NA	NA	0.997435031553	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	NA	NA	NA	0.836039774558	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	WDR83OS|chr19:12994425-12994945:*	0.09082652	WDR83OS	FALSE	0.811961404352	NA	NA	NA	0.961658389724	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	NA	NA	NA	0.804245873274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	NA	NA	NA	0.993617362768	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	WDR83OS|chr19:13306445-13306985:*	0.02902919	WDR83OS	FALSE	0.916741530673	NA	NA	NA	0.980995715678	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	11923565	11924065	ASNA1|chr19:12034380-12034880:.	-0.0327089260759651	ASNA1	FALSE	0.977657118222912	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13163623	13164991	ASNA1|chr19:13274437-13275805:.	-0.02664823378224	ASNA1	FALSE	0.99649594848187	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13167479	13168145	ASNA1|chr19:13278293-13278959:.	-0.000557047644280551	ASNA1	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	DHPS|chr19:12313025-12313565:*	-0.01048998	DHPS	FALSE	0.946974693978	NA	NA	NA	0.999999997241	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	DHPS|chr19:12441885-12442945:*	0.003364002	DHPS	FALSE	0.970389335923	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	NA	NA	NA	0.994732339876	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	DHPS|chr19:12994425-12994945:*	0.030564444	DHPS	FALSE	0.87858565377	NA	NA	NA	0.998129766043	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	NA	NA	NA	0.999818822808	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	NA	NA	NA	0.841544052911	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	NA	NA	NA	0.999999862565	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	DHPS|chr19:13306445-13306985:*	0.024921135	DHPS	FALSE	0.814804870946	NA	NA	NA	0.999999934137	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	PRDX2|chr19:12441885-12442945:*	0.013027806	PRDX2	FALSE	0.650068358079	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	PRDX2|chr19:12994425-12994945:*	-0.015998273	PRDX2	FALSE	0.734308587904	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	NA	NA	NA	0.99984313774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13717239	13717816	C19orf43|chr19:13828053-13828630:.	0.037170271404783	C19orf43	FALSE	0.952470430731699	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	NA	NA	NA	0.999979776298	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	CALR|chr19:12441885-12442945:*	0.07786167	CALR	FALSE	0.316389132556	NA	NA	NA	0.999216711802	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	NA	NA	NA	0.891418916193	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	CALR|chr19:12994425-12994945:*	0.0118116	CALR	FALSE	0.958679759559	NA	NA	NA	0.947841587691	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	NA	NA	NA	0.99867123865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	CALR|chr19:13306445-13306985:*	0.0192768	CALR	FALSE	0.838157715686	NA	NA	NA	0.998638405605	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	DNASE2|chr19:12441885-12442945:*	-0.00835312	DNASE2	FALSE	0.945193101654	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	NA	NA	NA	0.99952183726	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12883611	12884131	DNASE2|chr19:12994425-12994945:*	-0.12889915	DNASE2	TRUE	0.043504455512	NA	NA	NA	0.999994176063	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999989967101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	NA	NA	NA	0.96859445285	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	DNASE2|chr19:13306445-13306985:*	0.06465326	DNASE2	FALSE	0.259362076478	NA	NA	NA	0.999999999755	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	NA	NA	NA	0.958512819241	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	JUNB|chr19:12441885-12442945:*	-0.00258074	JUNB	FALSE	0.990522466802	NA	NA	NA	0.970689921998	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	NA	NA	NA	0.95176553698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	JUNB	FALSE	0.971482099637	NA	NA	NA	0.956574228549	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	KLF1|chr19:12441885-12442945:*	0.02498269	KLF1	FALSE	0.385808074014	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	NA	NA	NA	0.999999990265	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	NA	NA	NA	0.999992036711	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	KLF1|chr19:13306445-13306985:*	0.03391753	KLF1	FALSE	0.1603128944	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	LYL1|chr19:12441885-12442945:*	-0.058328276	LYL1	FALSE	0.501428592597	NA	NA	NA	0.999999999997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	NA	NA	NA	0.999999923101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	LYL1|chr19:12994425-12994945:*	0.068275783	LYL1	FALSE	0.637004938224	NA	NA	NA	0.999867037464	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	NA	NA	NA	0.979331581209	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	NA	NA	NA	0.979356632274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999999923	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	LYL1|chr19:13306445-13306985:*	0.027453645	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999744595	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	RAD23A|chr19:12313025-12313565:*	-0.03839099	RAD23A	FALSE	0.677215204715	NA	NA	NA	0.999999999989	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	RAD23A|chr19:12441885-12442945:*	-0.032653303	RAD23A	FALSE	0.771597554397	NA	NA	NA	0.999999999784	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	NA	NA	NA	0.997018194639	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	RAD23A|chr19:12994425-12994945:*	-0.083249165	RAD23A	FALSE	0.490916793779	NA	NA	NA	0.998901519407	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	NA	NA	NA	0.987243755798	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	NA	NA	NA	0.970201266851	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	NA	NA	NA	0.999841355261	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	RAD23A|chr19:13306445-13306985:*	0.016400155	RAD23A	FALSE	0.906107734146	NA	NA	NA	0.999999998761	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	RNASEH2A|chr19:12313025-12313565:*	-0.00813934	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	RNASEH2A|chr19:12441885-12442945:*	-0.03744405	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	NA	NA	NA	0.999685230114	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	RNASEH2A|chr19:12994425-12994945:*	-0.06750804	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	0.999970662602	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	0.999999960759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.96914780264	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	RNASEH2A|chr19:13306445-13306985:*	0.0284359	RNASEH2A	FALSE	0.898073294241	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.3	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	CCDC124|chr19:18400719-18401530:.	-0.0298980624731893	CCDC124	FALSE	0.564952976599505	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560235	PGPEP1	FALSE	0.997981316500084	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	C19orf60|chr19:18155719-18156219:.	0.0182553612495593	C19orf60	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18300981	18301481	C19orf60|chr19:18411791-18412291:.	-0.0272762007841741	C19orf60	FALSE	0.971137895556692	0.65	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18407986	18408629	C19orf60|chr19:18518796-18519439:.	0.00566410572058351	C19orf60	FALSE	0.999918430877266	0.6	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	C19orf60|chr19:19475476-19476147:.	-0.0133565047070996	C19orf60	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18414353	18414853	UBA52|chr19:18525163-18525663:.	-0.00072517177382847	UBA52	FALSE	0.999918430877266	0.8	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.4	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46862934	46863434	CALM3|chr19:47366191-47366691:.	-0.0190093147889502	CALM3	FALSE	0.999918430877266	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.5	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46862934	46863434	TMEM160|chr19:47366191-47366691:.	-0.0167874189996913	TMEM160	FALSE	0.999918430877266	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46862934	46863434	SELENOW|chr19:47366191-47366691:.	0.00450077262024906	SELENOW	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46862934	46863434	SLC1A5|chr19:47366191-47366691:.	0.0195583586483325	SLC1A5	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	FTL|chr19:49391365-49391905:*	0.00996838	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	NA	NA	NA	0.999999983622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
