chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	518540	519179	RASSF7|chr11:518540-519179:.	0.0352492100103212	RASSF7	FALSE	1	0.4	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	RIC8A|chr11:518540-519179:.	-0.016419278268816	RIC8A	FALSE	1	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	CTSD|chr11:783641-783767:.	0.0190096871096697	CTSD	FALSE	1	0.75	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	CTSD|chr11:816449-816652:.	0.0514467887223926	CTSD	FALSE	1	0.45	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1412533	1412645	CTSD|chr11:1412533-1412645:.	0.0451739270528335	CTSD	FALSE	1	0.45	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1512518	1512795	CTSD|chr11:1512518-1512795:.	-0.0188583651641537	CTSD	FALSE	1	0.45	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1540187	1540289	CTSD|chr11:1540187-1540289:.	-0.0508787061694641	CTSD	FALSE	1	0.4	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	CTSD|chr11:1547101-1547191:.	0.0748062373961202	CTSD	FALSE	0.972963078137359	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1574600	1574957	CTSD|chr11:1574600-1574957:.	0.0969476622397831	CTSD	FALSE	0.72330763529821	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1772159	1772971	CTSD|chr11:1772159-1772971:.	-0.130902155869576	CTSD	FALSE	0.300752117548418	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.55	0.9	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1988428	1988924	CTSD|chr11:1988428-1988924:.	0.0342001002262053	CTSD	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1968605	1968960	CD81|chr11:1968605-1968960:.	-0.0248624909004561	CD81	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1969914	1970164	CD81|chr11:1969914-1970164:.	-0.0128339898129093	CD81	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1988428	1988924	CD81|chr11:1988428-1988924:.	-0.00964696947000021	CD81	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2270601	2270710	CD81|chr11:2270601-2270710:.	0.0171993231935852	CD81	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	0.95	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3051520	3052182	CD81|chr11:3051520-3052182:.	0.0205481869596558	CD81	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3069623	3069895	CD81|chr11:3069623-3069895:.	0.029357555794943	CD81	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.7	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	2740175	2740782	NAP1L4|chr11:2740175-2740782:.	0.00309653994004999	NAP1L4	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2747613	2748145	NAP1L4|chr11:2747613-2748145:.	0.0152637203310775	NAP1L4	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3341337	3341637	NAP1L4|chr11:3341337-3341637:.	-0.0171386927015649	NAP1L4	FALSE	1	0.7	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509276	3509390	NAP1L4|chr11:3509276-3509390:.	0.0415448815621062	NAP1L4	FALSE	1	0.9	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509392	3509511	NAP1L4|chr11:3509392-3509511:.	-0.0285285155421413	NAP1L4	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3511470	3511732	NAP1L4|chr11:3511470-3511732:.	0.0184667339350188	NAP1L4	FALSE	1	0.6	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3684745	3685368	NAP1L4|chr11:3684745-3685368:.	0.0535472450225771	NAP1L4	FALSE	1	0.6	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3825422	3825575	NAP1L4|chr11:3825422-3825575:.	0.0476598672492106	NAP1L4	FALSE	1	0.45	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3949260	3949425	NAP1L4|chr11:3949260-3949425:.	0.00492986866028788	NAP1L4	FALSE	1	0.45	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3984927	3985334	NAP1L4|chr11:3984927-3985334:.	0.0474045391722566	NAP1L4	FALSE	1	0.95	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.45	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	0.35	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509276	3509390	RHOG|chr11:3509276-3509390:.	-0.0293842163928608	RHOG	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509392	3509511	RHOG|chr11:3509392-3509511:.	0.00109659952235952	RHOG	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3878621	3878996	RHOG|chr11:3878621-3878996:.	-0.0102200291121432	RHOG	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	3168353	3168853	CARS|chr11:3189583-3190083:.	0.0141118052320404	CARS	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	NA	NA	NA	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	NA	NA	NA	0.998036218338	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	6315775	6316275	HBE1|chr11:6337005-6337505:*	-0.0267693	HBE1	FALSE	0.435003559484	NA	NA	NA	0.999999999643	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6353295	6353855	HBE1|chr11:6374525-6375085:*	0.00895749	HBE1	FALSE	0.846461063242	NA	NA	NA	0.9999999987	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6357155	6357655	HBE1|chr11:6378385-6378885:*	0.04428717	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999999930382	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6362975	6363495	HBE1|chr11:6384205-6384725:*	0.05173158	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999990135981	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6367235	6367775	HBE1|chr11:6388465-6389005:*	0.05514011	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999575746539	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6379155	6379675	HBE1|chr11:6400385-6400905:*	0.0865846	HBE1	FALSE	0.982456342633	NA	NA	NA	0.998195177073	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6438895	6439415	HBE1|chr11:6460125-6460645:*	0.01327636	HBE1	FALSE	0.877345771166	NA	NA	NA	0.999997842841	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6443335	6443835	HBE1|chr11:6464565-6465065:*	0.04351588	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999988775764	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6468995	6469535	HBE1|chr11:6490225-6490765:*	0.03943105	HBE1	FALSE	0.982456342633	NA	NA	NA	0.999999999995	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	NA	NA	NA	0.980569272115	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5129329	5129829	HBG1|chr11:5150559-5151059:.	-0.030604543936922	HBG1	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	5280486	5280986	HBG1|chr11:5301716-5302216:.	-0.470617946397366	HBG1	TRUE	6.72039733481867e-182	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	5284550	5285050	HBG1|chr11:5305780-5306280:.	-0.528616216525615	HBG1	TRUE	2.4700916536278e-47	0.25	0.5	0.65	0.85	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	5288018	5288518	HBG1|chr11:5309248-5309748:.	-0.261732716241847	HBG1	TRUE	3.28305605772198e-12	0.4	0.45	0.7	0.75	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	5129329	5129829	HBG2|chr11:5150559-5151059:.	-0.0204239026909987	HBG2	FALSE	0.999918430877266	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	5275754	5276060	HBG2|chr11:5296984-5297290:*	-0.499976039	HBG2	TRUE	1.9603e-05	NA	NA	NA	NA	NA	TRUE	K562	Xie2017	TRUE	Nasser2021
chr11	5280370	5281170	HBG2|chr11:5301600-5302400:*	-0.738582	HBG2	TRUE	1.9e-52	NA	NA	NA	0.55	NA	TRUE	K562	Thakore2015	TRUE	Nasser2021
chr11	5284694	5284860	HBG2|chr11:5305924-5306090:*	-0.415828463	HBG2	TRUE	1.97e-06	NA	NA	NA	NA	NA	TRUE	K562	Xie2017	TRUE	Nasser2021
chr11	5288183	5288360	HBG2|chr11:5309413-5309590:*	-0.582503716	HBG2	TRUE	3.11e-11	NA	NA	NA	NA	NA	TRUE	K562	Xie2017	TRUE	Nasser2021
chr11	5246872	5248014	HBB|chr11:5246872-5248014:.	0.11481304179418	HBB	TRUE	1.38444567816166e-05	0	0	0	0	0	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	5280486	5280986	HBB|chr11:5301716-5302216:.	-0.0177217613569358	HBB	TRUE	0.00183264118885622	0	0	0	0.05	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	5684262	5684397	TAF10|chr11:5684262-5684397:.	0.0454636744689452	TAF10	FALSE	1	0.75	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6639162	6639518	TAF10|chr11:6639162-6639518:.	-0.000122023372030045	TAF10	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6690392	6690548	TAF10|chr11:6690392-6690548:.	-0.00101719359161589	TAF10	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	5684262	5684397	ILK|chr11:5684262-5684397:.	0.00331698191417828	ILK	FALSE	0.935404928309206	0.7	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	0.5	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	7072498	7073149	MRPL17|chr11:7072498-7073149:.	-0.0266052440439672	MRPL17	FALSE	1	0.25	0.85	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	8971931	8972339	RPL27A|chr11:8971931-8972339:.	0.000919599709450214	RPL27A	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9362226	9362936	RPL27A|chr11:9383773-9384483:.	0.0787847486380937	RPL27A	TRUE	0.0418320616576094	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9568897	9569184	RPL27A|chr11:9568897-9569184:.	-0.0276537130297158	RPL27A	FALSE	1	0.7	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9611213	9611381	RPL27A|chr11:9611213-9611381:.	0.0145484673587211	RPL27A	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9362349	9362906	IPO7|chr11:9362349-9362906:.	-0.0859301110100847	IPO7	FALSE	0.784118378213887	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.4	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9568897	9569184	IPO7|chr11:9568897-9569184:.	-0.0145056068924184	IPO7	FALSE	1	0.4	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10736192	10736354	EIF4G2|chr11:10736192-10736354:.	-0.0264797009456278	EIF4G2	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10786545	10786727	EIF4G2|chr11:10786545-10786727:.	0.00301953854616421	EIF4G2	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.45	0.8	0.7	0.8	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10735602	10736102	MTRNR2L8|chr11:10757149-10757649:.	-0.00678258362596906	MTRNR2L8	FALSE	0.999918430877266	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	10920178	10920678	MTRNR2L8|chr11:10941725-10942225:.	-0.021307472686982	MTRNR2L8	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.010604772732772	USP47	FALSE	1	0.4	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	0.55	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13872775	13872933	PSMA1|chr11:13872775-13872933:.	-0.0671403663677043	PSMA1	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	0.3	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.5	0.7	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	15579884	15580568	PSMA1|chr11:15579884-15580568:.	-0.0555888692686147	PSMA1	FALSE	1	0.5	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.65	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	0.75	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	0.45	0.75	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	0.6	0.75	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	46597562	46598062	ARFGAP2|chr11:46619112-46619612:.	-0.00425383717955085	ARFGAP2	FALSE	0.999918430877266	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	46597562	46598062	CELF1|chr11:46619112-46619612:.	-0.0117625920324145	CELF1	FALSE	0.777280830254574	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47916267	47916877	CELF1|chr11:47937819-47938429:.	-0.0213291300717326	CELF1	FALSE	0.999918430877266	0.55	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47917797	47918605	CELF1|chr11:47939349-47940157:.	0.0174234060977101	CELF1	FALSE	0.969754280858795	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
